dps,name,star,element,weapon,str,amulets,condition,comment,
6353,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1585,force_strike:243,skill_1:3444,skill_2:0,skill_3:1080,team_buff:0
5585,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1393,force_strike:214,skill_1:3027,skill_2:0,skill_3:949,team_buff:0
10075,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2072,force_strike:248,skill_1:3470,skill_2:1758,skill_3:1347,team_buff:0,s1_burn:1177
6754,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1585,force_strike:191,skill_1:2656,skill_2:1328,skill_3:993,team_buff:0,s1_burn:0
13499,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1464,force_strike:1325,skill_1:3428,skill_2:0,skill_3:1131,team_buff:0,fs_alt:691,s1_s2boost:2715,s1_hit2:195,s1_hit3:195,s1_hit4:195,s1_hit5:195,s1_hit6:195,fs_paralysis:1766
9474,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1205,force_strike:1152,skill_1:2913,skill_2:0,skill_3:960,team_buff:0,fs_alt:572,s1_s2boost:2197,s1_hit2:157,s1_hit3:157,s1_hit4:157,fs_paralysis:0
9794,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2637,force_strike:155,skill_1:3513,skill_2:961,skill_3:1371,team_buff:395,s1_poison:758
4488,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2232,force_strike:411,skill_1:946,skill_2:289,skill_3:413,team_buff:195,s1_poison:0
8498,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2382,force_strike:1086,skill_1:2530,skill_2:1671,skill_3:827,team_buff:0
7357,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2013,force_strike:923,skill_1:2228,skill_2:1432,skill_3:758,team_buff:0
9970,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3050,force_strike:0,skill_1:3817,skill_2:1717,skill_3:1384,team_buff:0
5138,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2943,force_strike:0,skill_1:1320,skill_2:395,skill_3:478,team_buff:0
8907,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:3084,force_strike:0,skill_1:3722,skill_2:0,skill_3:2100,team_buff:0
