dps,name,star,element,weapon,str,amulets,condition,comment,
6091,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1374,force_strike:283,skill_1:3478,skill_2:0,skill_3:954,team_buff:0
5354,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1208,force_strike:248,skill_1:3058,skill_2:0,skill_3:839,team_buff:0
11010,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:2072,force_strike:396,skill_1:4691,skill_2:2489,skill_3:0,team_buff:0,s1_burn:1360
7339,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1572,force_strike:300,skill_1:3619,skill_2:1848,skill_3:0,team_buff:0,s1_burn:0
11972,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,66% paralysis uptime,attack:1387,force_strike:1263,skill_1:2868,skill_2:0,skill_3:993,team_buff:0,fs_alt:669,s1_s2boost:2273,s1_hit2:163,s1_hit3:163,s1_hit4:163,s1_hit5:163,s1_hit6:163,fs_paralysis:1699
8616,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1179,force_strike:1148,skill_1:2525,skill_2:0,skill_3:876,team_buff:0,fs_alt:570,s1_s2boost:1904,s1_hit2:136,s1_hit3:136,s1_hit4:136,fs_paralysis:0
8756,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2631,force_strike:152,skill_1:3066,skill_2:1257,skill_3:600,team_buff:386,s1_poison:661
4267,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2232,force_strike:411,skill_1:823,skill_2:251,skill_3:359,team_buff:189,s1_poison:0
7941,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2091,force_strike:881,skill_1:2472,skill_2:1376,skill_3:1118,team_buff:0
7008,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1828,force_strike:768,skill_1:2243,skill_2:1208,skill_3:960,team_buff:0
9793,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2913,force_strike:0,skill_1:3795,skill_2:1707,skill_3:1376,team_buff:0
5140,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2938,force_strike:0,skill_1:1324,skill_2:397,skill_3:480,team_buff:0
8996,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3148,force_strike:0,skill_1:4298,skill_2:0,skill_3:1549,team_buff:0
6722,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2343,force_strike:0,skill_1:3250,skill_2:0,skill_3:1128,team_buff:0
6816,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2046,force_strike:0,skill_1:2829,skill_2:414,skill_3:1323,team_buff:0,team_energy:53,s1_p1_energized:149
4873,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1769,force_strike:0,skill_1:1936,skill_2:292,skill_3:874,team_buff:0
12578,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:3452,force_strike:0,skill_1:5415,skill_2:2226,skill_3:0,team_buff:0,s1_burn:1003,s2_burn:480
8429,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2632,force_strike:0,skill_1:4156,skill_2:1641,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7080,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1998,force_strike:625,skill_1:2507,skill_2:1210,skill_3:738,team_buff:0
5376,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2322,force_strike:916,skill_1:1202,skill_2:580,skill_3:354,team_buff:0
7720,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2787,force_strike:0,skill_1:3242,skill_2:0,skill_3:1223,team_buff:281,s3_energized:185
5933,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2498,force_strike:0,skill_1:2289,skill_2:0,skill_3:864,team_buff:281
6693,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1558,force_strike:1156,skill_1:2795,skill_2:0,skill_3:1183,team_buff:0
4830,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:1797,force_strike:1317,skill_1:1377,skill_2:0,skill_3:339,team_buff:0
14253,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1949,force_strike:104,skill_1:2813,skill_2:0,skill_3:1729,team_buff:3092,bleed:4564
11850,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1717,force_strike:92,skill_1:2480,skill_2:0,skill_3:1524,team_buff:2012,bleed:4023
13713,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3084,force_strike:0,skill_1:4749,skill_2:2206,skill_3:2211,team_buff:0,s1_poison:1098,s2_reflect:274,s2_crisis:88
6686,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2937,force_strike:0,skill_1:1704,skill_2:1020,skill_3:1022,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
7857,Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2303,force_strike:0,skill_1:3906,skill_2:0,skill_3:1648,team_buff:0
6506,_c_Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1907,force_strike:0,skill_1:3234,skill_2:0,skill_3:1364,team_buff:0
8939,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:2150,force_strike:2602,skill_1:4187,skill_2:0,skill_3:0,team_buff:0
8368,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2011,force_strike:2433,skill_1:3923,skill_2:0,skill_3:0,team_buff:0
4734,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2239,force_strike:333,skill_1:0,skill_2:1134,skill_3:1026,team_buff:0
4240,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2005,force_strike:299,skill_1:0,skill_2:1015,skill_3:919,team_buff:0
12558,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4777,force_strike:0,skill_1:4827,skill_2:1456,skill_3:728,team_buff:768
8517,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4702,force_strike:0,skill_1:2614,skill_2:730,skill_3:0,team_buff:470
7342,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1759,force_strike:0,skill_1:1874,skill_2:1489,skill_3:1228,team_buff:780,team_energy:107,s1_energized:101
5513,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1337,force_strike:0,skill_1:1385,skill_2:1102,skill_3:907,team_buff:780
11429,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3649,force_strike:0,skill_1:2520,skill_2:1420,skill_3:0,team_buff:2702,s2_boost:1136
6578,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3195,force_strike:0,skill_1:2175,skill_2:1207,skill_3:0,team_buff:0
5497,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1450,force_strike:871,skill_1:2275,skill_2:0,skill_3:899,team_buff:0
4997,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1318,force_strike:791,skill_1:2069,skill_2:0,skill_3:818,team_buff:0
9792,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],<buff all team & hit15>,,attack:3465,force_strike:316,skill_1:0,skill_2:940,skill_3:1114,team_buff:3956
4781,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],!<buff all team & hit15>,,attack:2846,force_strike:256,skill_1:0,skill_2:768,skill_3:910,team_buff:0
7733,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2105,force_strike:0,skill_1:3694,skill_2:0,skill_3:1330,team_buff:542,team_energy:61
