dps,name,star,element,weapon,str,amulets,condition,comment,
6063,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1384,force_strike:280,skill_1:3451,skill_2:0,skill_3:947,team_buff:0
5330,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1217,force_strike:246,skill_1:3033,skill_2:0,skill_3:832,team_buff:0
11116,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:2092,force_strike:399,skill_1:4736,skill_2:2513,skill_3:0,team_buff:0,s1_burn:1374
7410,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1587,force_strike:303,skill_1:3654,skill_2:1865,skill_3:0,team_buff:0,s1_burn:0
12232,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,63% paralysis uptime,attack:1475,force_strike:1380,skill_1:2885,skill_2:0,skill_3:999,team_buff:0,fs_alt:673,s1_s2boost:2287,s1_hit2:164,s1_hit3:164,s1_hit4:164,s1_hit5:164,s1_hit6:164,fs_paralysis:1709
9003,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1251,force_strike:1249,skill_1:2507,skill_2:0,skill_3:1130,team_buff:0,fs_alt:566,s1_s2boost:1890,s1_hit2:135,s1_hit3:135,s1_hit4:135,fs_paralysis:0
8880,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2690,force_strike:153,skill_1:3097,skill_2:1269,skill_3:606,team_buff:395,s1_poison:668
4562,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2458,force_strike:490,skill_1:816,skill_2:249,skill_3:357,team_buff:188,s1_poison:0
8239,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2233,force_strike:917,skill_1:2556,skill_2:1415,skill_3:1116,team_buff:0
7199,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1955,force_strike:802,skill_1:2239,skill_2:1245,skill_3:958,team_buff:0
