dps,name,star,element,weapon,str,amulets,condition,comment,
6515,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1625,force_strike:249,skill_1:3531,skill_2:0,skill_3:1107,team_buff:0
5709,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1424,force_strike:218,skill_1:3095,skill_2:0,skill_3:970,team_buff:0
10482,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2145,force_strike:257,skill_1:3592,skill_2:1820,skill_3:1394,team_buff:0,s1_burn:1272
6968,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1635,force_strike:197,skill_1:2740,skill_2:1370,skill_3:1024,team_buff:0,s1_burn:0
12172,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1415,force_strike:1325,skill_1:3271,skill_2:0,skill_3:684,team_buff:0,s1_s2boost:2456,s1_hit2:176,s1_hit3:176,s1_hit4:176,s1_hit5:176,s1_hit6:176,fs_alt:508,fs_paralysis:1629
7758,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1718,force_strike:848,skill_1:2693,skill_2:0,skill_3:1048,team_buff:0,s1_s2boost:1192,s1_hit2:85,s1_hit3:85,s1_hit4:85
10250,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2014,force_strike:118,skill_1:4062,skill_2:1111,skill_3:1585,team_buff:435,s1_poison:923
6322,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1490,force_strike:90,skill_1:2634,skill_2:687,skill_3:983,team_buff:435,s1_poison:0
8763,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2457,force_strike:1119,skill_1:2609,skill_2:1723,skill_3:853,team_buff:0
7587,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2076,force_strike:952,skill_1:2298,skill_2:1476,skill_3:782,team_buff:0
9259,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2071,force_strike:0,skill_1:3965,skill_2:1783,skill_3:1438,team_buff:0
7226,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1775,force_strike:0,skill_1:3007,skill_2:1352,skill_3:1090,team_buff:0
8614,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2982,force_strike:0,skill_1:3600,skill_2:0,skill_3:2031,team_buff:0
6676,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2311,force_strike:0,skill_1:2790,skill_2:0,skill_3:1574,team_buff:0
7332,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2103,force_strike:301,skill_1:2949,skill_2:510,skill_3:1121,team_buff:0,team_energy:101,s1_p3_energized:244
5064,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1816,force_strike:260,skill_1:1910,skill_2:359,skill_3:717,team_buff:0
10917,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2843,force_strike:0,skill_1:4096,skill_2:1870,skill_3:870,team_buff:0,s1_burn:906,s2_burn:330
7475,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2202,force_strike:0,skill_1:3192,skill_2:1436,skill_3:643,team_buff:0,s1_burn:0,s2_burn:0
7756,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1394,force_strike:641,skill_1:3445,skill_2:1259,skill_3:1015,team_buff:0
6941,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1250,force_strike:575,skill_1:3087,skill_2:1118,skill_3:909,team_buff:0
7703,B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2546,force_strike:0,skill_1:3406,skill_2:0,skill_3:1285,team_buff:270,s3_energized:194
5838,_c_B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,no s2,attack:2271,force_strike:0,skill_1:2393,skill_2:0,skill_3:903,team_buff:270
7118,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & shapeshift at 30s & hp70>,,attack:1228,force_strike:908,skill_1:3472,skill_2:0,skill_3:1509,team_buff:0
6007,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & shapeshift at 30s & hp70>,,attack:1014,force_strike:752,skill_1:2900,skill_2:0,skill_3:1339,team_buff:0
16189,Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:2054,force_strike:0,skill_1:3375,skill_2:0,skill_3:2074,team_buff:3285,bleed:5400
13480,_c_Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1804,force_strike:0,skill_1:2966,skill_2:0,skill_3:1823,team_buff:2137,bleed:4747
13018,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2365,force_strike:0,skill_1:4396,skill_2:2468,skill_3:2473,team_buff:0,s1_poison:1182,s2_crisis:131
8476,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1645,force_strike:0,skill_1:3186,skill_2:1717,skill_3:1720,team_buff:0,s1_poison:0,s2_crisis:206
7328,Celliera,4*,water,blade,4572,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2174,force_strike:0,skill_1:3438,skill_2:0,skill_3:1714,team_buff:0
6038,_c_Celliera,4*,water,blade,4572,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1791,force_strike:0,skill_1:2833,skill_2:0,skill_3:1413,team_buff:0
8674,Chelsea,5*,flame,bow,4577,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:2476,force_strike:0,skill_1:4548,skill_2:0,skill_3:1649,team_buff:0
8031,_c_Chelsea,5*,flame,bow,4577,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:2297,force_strike:0,skill_1:4214,skill_2:0,skill_3:1519,team_buff:0
5287,Cibella,3*,water,lance,5446,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,,attack:2400,force_strike:298,skill_1:0,skill_2:1358,skill_3:1230,team_buff:0
4723,_c_Cibella,3*,water,lance,5446,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,,attack:2144,force_strike:266,skill_1:0,skill_2:1214,skill_3:1098,team_buff:0
9852,Curran,5*,shadow,axe,4713,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2935,force_strike:0,skill_1:4137,skill_2:1553,skill_3:863,team_buff:362
8250,_c_Curran,5*,shadow,axe,4713,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2313,force_strike:0,skill_1:3393,skill_2:1401,skill_3:779,team_buff:362
8687,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1934,force_strike:304,skill_1:2373,skill_2:1289,skill_3:1555,team_buff:884,team_energy:216,s1_energized:128
6398,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1430,force_strike:225,skill_1:1753,skill_2:955,skill_3:1149,team_buff:884
12216,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid], ,,attack:3853,force_strike:0,skill_1:2400,skill_2:1697,skill_3:0,team_buff:2751,s2_boost:1514
6223,D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1511,force_strike:907,skill_1:2726,skill_2:0,skill_3:1078,team_buff:0
