dps,name,star,element,weapon,str,amulets,condition,comment,
6301,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1422,force_strike:292,skill_1:3598,skill_2:0,skill_3:987,team_buff:0
5521,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1246,force_strike:256,skill_1:3153,skill_2:0,skill_3:865,team_buff:0
9827,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,88% burn uptime,attack:1884,force_strike:302,skill_1:3630,skill_2:1626,skill_3:1217,team_buff:0,s1_burn:1165
6544,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1433,force_strike:231,skill_1:2789,skill_2:1195,skill_3:894,team_buff:0,s1_burn:0
12699,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1477,force_strike:1350,skill_1:3042,skill_2:0,skill_3:1044,team_buff:0,fs_alt:705,s1_s2boost:2410,s1_hit2:173,s1_hit3:173,s1_hit4:173,s1_hit5:173,s1_hit6:173,fs_paralysis:1802
8866,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1214,force_strike:1181,skill_1:2599,skill_2:0,skill_3:901,team_buff:0,fs_alt:587,s1_s2boost:1960,s1_hit2:140,s1_hit3:140,s1_hit4:140,fs_paralysis:0
9653,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2912,force_strike:171,skill_1:3373,skill_2:1382,skill_3:660,team_buff:425,s1_poison:727
4694,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2455,force_strike:452,skill_1:905,skill_2:276,skill_3:395,team_buff:208,s1_poison:0
8359,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2201,force_strike:927,skill_1:2609,skill_2:1450,skill_3:1169,team_buff:0
7211,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:1881,force_strike:790,skill_1:2308,skill_2:1243,skill_3:988,team_buff:0
10163,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3055,force_strike:0,skill_1:3922,skill_2:1763,skill_3:1422,team_buff:0
5289,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3023,force_strike:0,skill_1:1363,skill_2:408,skill_3:494,team_buff:0
