dps,name,star,element,weapon,str,amulets,condition,comment,
6297,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1421,force_strike:292,skill_1:3596,skill_2:0,skill_3:987,team_buff:0
5518,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1245,force_strike:256,skill_1:3151,skill_2:0,skill_3:865,team_buff:0
9860,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,89% burn uptime,attack:1890,force_strike:303,skill_1:3642,skill_2:1632,skill_3:1221,team_buff:0,s1_burn:1169
6560,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1436,force_strike:231,skill_1:2796,skill_2:1198,skill_3:896,team_buff:0,s1_burn:0
12701,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1477,force_strike:1350,skill_1:3043,skill_2:0,skill_3:1044,team_buff:0,fs_alt:705,s1_s2boost:2410,s1_hit2:173,s1_hit3:173,s1_hit4:173,s1_hit5:173,s1_hit6:173,fs_paralysis:1802
8866,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1214,force_strike:1181,skill_1:2599,skill_2:0,skill_3:901,team_buff:0,fs_alt:587,s1_s2boost:1960,s1_hit2:140,s1_hit3:140,s1_hit4:140,fs_paralysis:0
9029,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2022,force_strike:118,skill_1:3547,skill_2:1455,skill_3:695,team_buff:425,s1_poison:765
5643,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1497,force_strike:90,skill_1:2300,skill_2:900,skill_3:429,team_buff:425,s1_poison:0
8359,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2201,force_strike:927,skill_1:2609,skill_2:1450,skill_3:1169,team_buff:0
7211,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:1881,force_strike:790,skill_1:2308,skill_2:1243,skill_3:988,team_buff:0
