dps,name,star,element,weapon,str,amulets,condition,comment,
6989,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1422,force_strike:292,skill_1:4138,skill_2:0,skill_3:1135,team_buff:0
6124,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1246,force_strike:256,skill_1:3626,skill_2:0,skill_3:995,team_buff:0
12690,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:2139,force_strike:408,skill_1:5570,skill_2:2955,skill_3:0,team_buff:0,s1_burn:1615
8396,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1617,force_strike:308,skill_1:4282,skill_2:2186,skill_3:0,team_buff:0,s1_burn:0
13392,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,66% paralysis uptime,attack:1427,force_strike:1299,skill_1:3394,skill_2:0,skill_3:1175,team_buff:0,fs_alt:689,s1_s2boost:2690,s1_hit2:193,s1_hit3:193,s1_hit4:193,s1_hit5:193,s1_hit6:193,fs_paralysis:1748
9748,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1214,force_strike:1181,skill_1:2988,skill_2:0,skill_3:1036,team_buff:0,fs_alt:587,s1_s2boost:2254,s1_hit2:161,s1_hit3:161,s1_hit4:161,fs_paralysis:0
10588,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2895,force_strike:167,skill_1:3879,skill_2:1590,skill_3:759,team_buff:459,s1_poison:836
4948,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2455,force_strike:452,skill_1:1041,skill_2:318,skill_3:455,team_buff:225,s1_poison:0
8938,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2152,force_strike:907,skill_1:2925,skill_2:1628,skill_3:1323,team_buff:0
7892,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1881,force_strike:790,skill_1:2654,skill_2:1429,skill_3:1136,team_buff:0
10118,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:3009,force_strike:0,skill_1:3922,skill_2:1763,skill_3:1422,team_buff:0
5289,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:3023,force_strike:0,skill_1:1363,skill_2:408,skill_3:494,team_buff:0
9293,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3252,force_strike:0,skill_1:4439,skill_2:0,skill_3:1601,team_buff:0
6916,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2411,force_strike:0,skill_1:3344,skill_2:0,skill_3:1160,team_buff:0
7776,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2113,force_strike:0,skill_1:3359,skill_2:491,skill_3:1571,team_buff:0,team_energy:63,s1_p1_energized:177
5493,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1820,force_strike:0,skill_1:2291,skill_2:345,skill_3:1035,team_buff:0
13091,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:3240,force_strike:0,skill_1:5845,skill_2:2402,skill_3:0,team_buff:0,s1_burn:1083,s2_burn:518
8699,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2462,force_strike:0,skill_1:4470,skill_2:1766,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
