dps,name,star,element,weapon,str,amulets,condition,comment,
6631,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:1010,force_strike:749,skill_1:3423,skill_2:0,skill_3:1447,team_buff:0
5693,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:865,force_strike:642,skill_1:2968,skill_2:0,skill_3:1218,team_buff:0
10155,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya], ,,attack:1686,force_strike:643,skill_1:3902,skill_2:1510,skill_3:1180,team_buff:172,s1_burn:1060
8947,Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:2083,force_strike:798,skill_1:3776,skill_2:0,skill_3:1364,team_buff:925
7217,_c_Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1633,force_strike:626,skill_1:2961,skill_2:0,skill_3:1070,team_buff:925
9788,Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1513,force_strike:358,skill_1:6349,skill_2:0,skill_3:1567,team_buff:0
8511,_c_Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1315,force_strike:311,skill_1:5521,skill_2:0,skill_3:1363,team_buff:0
6789,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1761,force_strike:790,skill_1:2160,skill_2:1087,skill_3:988,team_buff:0
6389,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1657,force_strike:744,skill_1:2033,skill_2:1023,skill_3:930,team_buff:0
8278,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1466,force_strike:449,skill_1:3527,skill_2:1411,skill_3:1422,team_buff:0
7198,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1275,force_strike:391,skill_1:3067,skill_2:1227,skill_3:1236,team_buff:0
8533,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1020,force_strike:1135,skill_1:3353,skill_2:1727,skill_3:1295,team_buff:0
7877,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:942,force_strike:1048,skill_1:3095,skill_2:1595,skill_3:1196,team_buff:0
8397,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1545,force_strike:710,skill_1:3303,skill_2:1486,skill_3:1351,team_buff:0
