dps,name,star,element,weapon,str,amulets,condition,comment,
6955,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1432,force_strike:290,skill_1:4105,skill_2:0,skill_3:1126,team_buff:0
6094,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1255,force_strike:254,skill_1:3597,skill_2:0,skill_3:987,team_buff:0
12842,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,89% burn uptime,attack:2165,force_strike:413,skill_1:5636,skill_2:2991,skill_3:0,team_buff:0,s1_burn:1635
8496,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1637,force_strike:312,skill_1:4333,skill_2:2212,skill_3:0,team_buff:0,s1_burn:0
13835,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,63% paralysis uptime,attack:1515,force_strike:1423,skill_1:3418,skill_2:0,skill_3:1494,team_buff:0,fs_alt:623,s1_s2boost:2708,s1_hit2:194,s1_hit3:194,s1_hit4:194,s1_hit5:194,s1_hit6:194,fs_paralysis:1679
10258,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1346,force_strike:1297,skill_1:2992,skill_2:0,skill_3:1349,team_buff:0,fs_alt:529,s1_s2boost:2257,s1_hit2:162,s1_hit3:162,s1_hit4:162,fs_paralysis:0
11333,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 89% poison uptime,attack:2506,force_strike:413,skill_1:3893,skill_2:1612,skill_3:1527,team_buff:488,s1_poison:891
7016,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1929,force_strike:319,skill_1:2417,skill_2:956,skill_3:904,team_buff:488,s1_poison:0
9343,Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2317,force_strike:952,skill_1:3050,skill_2:1689,skill_3:1332,team_buff:0
8163,_c_Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2029,force_strike:832,skill_1:2672,skill_2:1486,skill_3:1143,team_buff:0
10717,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3036,force_strike:0,skill_1:4528,skill_2:1745,skill_3:1407,team_buff:0
7919,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2594,force_strike:0,skill_1:3139,skill_2:1210,skill_3:976,team_buff:0
9398,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3314,force_strike:0,skill_1:4471,skill_2:0,skill_3:1612,team_buff:0
6994,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2456,force_strike:0,skill_1:3368,skill_2:0,skill_3:1169,team_buff:0
