dps,name,star,element,weapon,str,amulets,condition,comment,
6985,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1421,force_strike:292,skill_1:4136,skill_2:0,skill_3:1135,team_buff:0
6121,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1245,force_strike:256,skill_1:3624,skill_2:0,skill_3:994,team_buff:0
11057,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1889,force_strike:303,skill_1:4186,skill_2:1875,skill_3:1403,team_buff:0,s1_burn:1399
7294,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1436,force_strike:231,skill_1:3216,skill_2:1378,skill_3:1030,team_buff:0,s1_burn:0
13804,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,,attack:1477,force_strike:1350,skill_1:3498,skill_2:0,skill_3:1201,team_buff:0,fs_alt:705,s1_s2boost:2771,s1_hit2:199,s1_hit3:199,s1_hit4:199,s1_hit5:199,s1_hit6:199,fs_paralysis:1802
9748,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1214,force_strike:1181,skill_1:2988,skill_2:0,skill_3:1036,team_buff:0,fs_alt:587,s1_s2boost:2254,s1_hit2:161,s1_hit3:161,s1_hit4:161,fs_paralysis:0
10077,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2022,force_strike:118,skill_1:4079,skill_2:1672,skill_3:799,team_buff:459,s1_poison:926
6221,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1497,force_strike:90,skill_1:2645,skill_2:1035,skill_3:493,team_buff:459,s1_poison:0
9143,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2201,force_strike:927,skill_1:3001,skill_2:1668,skill_3:1344,team_buff:0
7892,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:1881,force_strike:790,skill_1:2654,skill_2:1429,skill_3:1136,team_buff:0
9154,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2008,force_strike:0,skill_1:3942,skill_2:1773,skill_3:1430,team_buff:0
7140,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1721,force_strike:0,skill_1:2989,skill_2:1344,skill_3:1084,team_buff:0
