dps,name,star,element,weapon,str,amulets,condition,comment,
5713,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1571,force_strike:241,skill_1:2968,skill_2:0,skill_3:931,team_buff:0
5022,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1381,force_strike:212,skill_1:2609,skill_2:0,skill_3:818,team_buff:0
9093,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,86% burn uptime,attack:2079,force_strike:249,skill_1:3028,skill_2:1533,skill_3:1176,team_buff:0,s1_burn:1026
6121,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1589,force_strike:192,skill_1:2315,skill_2:1157,skill_3:865,team_buff:0,s1_burn:0
12425,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1464,force_strike:1325,skill_1:2982,skill_2:0,skill_3:984,team_buff:0,fs_alt:691,s1_s2boost:2361,s1_hit2:169,s1_hit3:169,s1_hit4:169,s1_hit5:169,s1_hit6:169,fs_paralysis:1766
8621,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1205,force_strike:1152,skill_1:2533,skill_2:0,skill_3:834,team_buff:0,fs_alt:572,s1_s2boost:1910,s1_hit2:137,s1_hit3:137,s1_hit4:137,fs_paralysis:0
8348,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:1832,force_strike:107,skill_1:3213,skill_2:879,skill_3:1255,team_buff:366,s1_poison:693
5210,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1356,force_strike:82,skill_1:2083,skill_2:543,skill_3:777,team_buff:366,s1_poison:0
7842,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2382,force_strike:1086,skill_1:2200,skill_2:1453,skill_3:719,team_buff:0
6781,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2013,force_strike:923,skill_1:1938,skill_2:1245,skill_3:659,team_buff:0
8999,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2013,force_strike:0,skill_1:3854,skill_2:1733,skill_3:1398,team_buff:0
7022,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1725,force_strike:0,skill_1:2922,skill_2:1314,skill_3:1060,team_buff:0
8371,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2898,force_strike:0,skill_1:3498,skill_2:0,skill_3:1974,team_buff:0
6488,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2246,force_strike:0,skill_1:2711,skill_2:0,skill_3:1529,team_buff:0
6435,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2033,force_strike:291,skill_1:2479,skill_2:429,skill_3:942,team_buff:0,team_energy:53,s1_p3_energized:205
4533,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1761,force_strike:252,skill_1:1610,skill_2:303,skill_3:605,team_buff:0
10619,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3076,force_strike:0,skill_1:3853,skill_2:1759,skill_3:820,team_buff:0,s1_burn:804,s2_burn:304
7296,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:2984,skill_2:1342,skill_3:601,team_buff:0,s1_burn:0,s2_burn:0
6798,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1352,force_strike:622,skill_1:2905,skill_2:1062,skill_3:855,team_buff:0
6084,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1212,force_strike:557,skill_1:2603,skill_2:942,skill_3:767,team_buff:0
7508,B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2713,force_strike:0,skill_1:3155,skill_2:0,skill_3:1190,team_buff:268,s3_energized:180
5761,_c_B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,no s2,attack:2428,force_strike:0,skill_1:2225,skill_2:0,skill_3:839,team_buff:268
6272,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & shapeshift at 30s & hp70>,,attack:1190,force_strike:881,skill_1:2928,skill_2:0,skill_3:1272,team_buff:0
5289,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & shapeshift at 30s & hp70>,,attack:984,force_strike:730,skill_1:2445,skill_2:0,skill_3:1129,team_buff:0
14027,Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:1980,force_strike:0,skill_1:2826,skill_2:0,skill_3:1737,team_buff:2958,bleed:4523
11681,_c_Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1745,force_strike:0,skill_1:2492,skill_2:0,skill_3:1531,team_buff:1925,bleed:3987
12604,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2298,force_strike:0,skill_1:4273,skill_2:2399,skill_3:2404,team_buff:0,s1_poison:1101,s2_crisis:128
8237,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1599,force_strike:0,skill_1:3096,skill_2:1668,skill_3:1672,team_buff:0,s1_poison:0,s2_crisis:200
7091,Celliera,4*,water,blade,4572,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2316,force_strike:0,skill_1:3185,skill_2:0,skill_3:1588,team_buff:0
5863,_c_Celliera,4*,water,blade,4572,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1915,force_strike:0,skill_1:2634,skill_2:0,skill_3:1313,team_buff:0
7601,Chelsea,5*,flame,bow,4577,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:2393,force_strike:0,skill_1:3822,skill_2:0,skill_3:1386,team_buff:0
7038,_c_Chelsea,5*,flame,bow,4577,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:2220,force_strike:0,skill_1:3541,skill_2:0,skill_3:1276,team_buff:0
4752,Cibella,3*,water,lance,5446,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,,attack:2304,force_strike:286,skill_1:0,skill_2:1134,skill_3:1027,team_buff:0
4256,_c_Cibella,3*,water,lance,5446,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,,attack:2064,force_strike:256,skill_1:0,skill_2:1016,skill_3:919,team_buff:0
8664,Curran,5*,shadow,axe,4713,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2834,force_strike:0,skill_1:3473,skill_2:1304,skill_3:725,team_buff:326
7240,_c_Curran,5*,shadow,axe,4713,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2233,force_strike:0,skill_1:2849,skill_2:1177,skill_3:654,team_buff:326
7114,D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1758,force_strike:277,skill_1:1876,skill_2:1019,skill_3:1229,team_buff:744,team_energy:107,s1_energized:101
5299,_c_D_Cleo,5*,water,dagger,4441,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1300,force_strike:204,skill_1:1386,skill_2:755,skill_3:908,team_buff:744
11002,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3761,force_strike:0,skill_1:2037,skill_2:1440,skill_3:0,team_buff:2477,s2_boost:1285
6298,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3308,force_strike:0,skill_1:1764,skill_2:1224,skill_3:0,team_buff:0
5497,D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1450,force_strike:871,skill_1:2275,skill_2:0,skill_3:899,team_buff:0
4768,_c_D_Nefaria,4*,water,bow,5282,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1894,force_strike:0,skill_1:2059,skill_2:0,skill_3:814,team_buff:0
9302,D_Xainfried,4*,wind,wand,5526,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 30s>,,attack:2846,force_strike:378,skill_1:0,skill_2:1142,skill_3:1277,team_buff:3657
5507,_c_D_Xainfried,4*,wind,wand,5526,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 30s>,,attack:2788,force_strike:370,skill_1:0,skill_2:1119,skill_3:1228,team_buff:0
7315,D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2015,force_strike:0,skill_1:3472,skill_2:0,skill_3:1250,team_buff:516,team_energy:61
6291,_c_D_Xander,4*,water,wand,4457,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1727,force_strike:0,skill_1:2976,skill_2:0,skill_3:1071,team_buff:516
7994,Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,73% poison uptime,attack:851,force_strike:820,skill_1:362,skill_2:305,skill_3:490,team_buff:1873,fs_boost:78,fs_poison:2018,s2_poison:1194
2253,_c_Delphi,5*,shadow,dagger,5714,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:660,force_strike:664,skill_1:304,skill_2:207,skill_3:360,team_buff:0,fs_boost:56,fs_poison:0,s2_poison:0
10579,Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:8251,force_strike:0,skill_1:0,skill_2:0,skill_3:2328,team_buff:0
7787,_c_Durant,4*,shadow,blade,6257,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:6081,force_strike:0,skill_1:0,skill_2:0,skill_3:1705,team_buff:0
6965,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1525,force_strike:916,skill_1:1835,skill_2:1024,skill_3:933,team_buff:0,s1_poison:552,s2_poison:178
4649,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1678,force_strike:0,skill_1:1439,skill_2:822,skill_3:708,team_buff:0,s1_poison:0,s2_poison:0
6358,Elias,4*,light,bow,6193,[Forest_Bonds+Dear_Diary][Daikokuten],<energy & hit15 & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:1823,force_strike:1083,skill_1:2654,skill_2:0,skill_3:797,team_buff:0
4120,_c_Elias,4*,light,bow,6193,[Forest_Bonds+Dear_Diary][Daikokuten],!<energy & hit15 & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:1845,force_strike:0,skill_1:1962,skill_2:0,skill_3:312,team_buff:0
11098,Elisanne,4*,water,lance,3770,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus], ,no s2 or s3,attack:2322,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:8775
