dps,name,star,element,weapon,str,amulets,condition,comment,
5588,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1064,force_strike:786,skill_1:2612,skill_2:0,skill_3:1124,team_buff:0
4861,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:904,force_strike:671,skill_1:2248,skill_2:0,skill_3:1038,team_buff:0
8887,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya], ,,attack:1638,force_strike:626,skill_1:3298,skill_2:1284,skill_3:991,team_buff:151,s1_burn:896
7649,Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1974,force_strike:756,skill_1:3113,skill_2:0,skill_3:1149,team_buff:656
6141,_c_Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1548,force_strike:593,skill_1:2441,skill_2:0,skill_3:901,team_buff:656
7537,Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hit15 & hp70>,,attack:1443,force_strike:419,skill_1:4377,skill_2:0,skill_3:1297,team_buff:0
6554,_c_Naveed,5*,flame,sword,4277,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hit15 & hp70>,,attack:1255,force_strike:364,skill_1:3806,skill_2:0,skill_3:1127,team_buff:0
6047,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1717,force_strike:790,skill_1:1805,skill_2:908,skill_3:825,team_buff:0
5691,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1616,force_strike:743,skill_1:1699,skill_2:855,skill_3:777,team_buff:0
6763,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1396,force_strike:590,skill_1:2349,skill_2:1208,skill_3:1218,team_buff:0
5881,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1214,force_strike:513,skill_1:2043,skill_2:1051,skill_3:1059,team_buff:0
6980,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:995,force_strike:1107,skill_1:2750,skill_2:1417,skill_3:708,team_buff:0
6443,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:918,force_strike:1022,skill_1:2539,skill_2:1308,skill_3:654,team_buff:0
7161,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1456,force_strike:670,skill_1:2708,skill_2:1219,skill_3:1107,team_buff:0
6138,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1248,force_strike:574,skill_1:2321,skill_2:1044,skill_3:949,team_buff:0
9150,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2662,force_strike:0,skill_1:3337,skill_2:1525,skill_3:706,team_buff:0,s1_burn:742,s2_burn:177
8701,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2531,force_strike:0,skill_1:3173,skill_2:1450,skill_3:672,team_buff:0,s1_burn:705,s2_burn:168
6350,Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2074,force_strike:0,skill_1:2853,skill_2:0,skill_3:1422,team_buff:0
5250,_c_Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1715,force_strike:0,skill_1:2359,skill_2:0,skill_3:1176,team_buff:0
5648,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2434,force_strike:0,skill_1:2163,skill_2:612,skill_3:436,team_buff:0
4781,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2061,force_strike:0,skill_1:1831,skill_2:518,skill_3:369,team_buff:0
6388,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2074,force_strike:0,skill_1:3175,skill_2:0,skill_3:1138,team_buff:0
5615,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1823,force_strike:0,skill_1:2791,skill_2:0,skill_3:1000,team_buff:0
6012,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3315,force_strike:0,skill_1:0,skill_2:0,skill_3:703,team_buff:1993
5815,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3153,force_strike:0,skill_1:0,skill_2:0,skill_3:669,team_buff:1993
8004,Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:4028,force_strike:0,skill_1:2855,skill_2:0,skill_3:1119,team_buff:0
6392,_c_Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:3217,force_strike:0,skill_1:2280,skill_2:0,skill_3:894,team_buff:0
8241,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:3336,force_strike:0,skill_1:2977,skill_2:0,skill_3:1166,team_buff:0,s1_poison:760
5378,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2322,force_strike:0,skill_1:2182,skill_2:0,skill_3:873,team_buff:0,s1_poison:0
6121,Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1760,force_strike:0,skill_1:2364,skill_2:850,skill_3:1145,team_buff:0
5381,_c_Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1547,force_strike:0,skill_1:2078,skill_2:747,skill_3:1007,team_buff:0
8040,Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1798,force_strike:0,skill_1:3443,skill_2:1548,skill_3:1249,team_buff:0
6274,_c_Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1541,force_strike:0,skill_1:2611,skill_2:1174,skill_3:947,team_buff:0
6736,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2332,force_strike:0,skill_1:2815,skill_2:0,skill_3:1588,team_buff:0
5988,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2073,force_strike:0,skill_1:2502,skill_2:0,skill_3:1412,team_buff:0
6272,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1800,force_strike:0,skill_1:3101,skill_2:0,skill_3:1116,team_buff:193,team_energy:61
5351,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1542,force_strike:0,skill_1:2658,skill_2:0,skill_3:956,team_buff:193
5972,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1617,force_strike:271,skill_1:3045,skill_2:1037,skill_3:0,team_buff:0
5119,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1386,force_strike:232,skill_1:2610,skill_2:889,skill_3:0,team_buff:0
7308,Lily,5*,water,wand,3986,[Candy_Couriers+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1396,force_strike:0,skill_1:2947,skill_2:1779,skill_3:1183,team_buff:0
