dps,name,star,element,weapon,str,amulets,condition,comment,
5725,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1292,force_strike:266,skill_1:3269,skill_2:0,skill_3:897,team_buff:0
5017,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1132,force_strike:233,skill_1:2865,skill_2:0,skill_3:786,team_buff:0
8391,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1714,force_strike:275,skill_1:3064,skill_2:1237,skill_3:1105,team_buff:0,s1_burn:770,s2_burn:223
5598,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1306,force_strike:210,skill_1:2357,skill_2:909,skill_3:814,team_buff:0,s1_burn:0,s2_burn:0
10757,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1292,force_strike:1059,skill_1:2893,skill_2:0,skill_3:533,team_buff:0,s1_s2boost:2395,s1_hit2:172,s1_hit3:172,s1_hit4:172,s1_hit5:172,s1_hit6:172,fs_alt:401,fs_paralysis:1319
7372,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1605,force_strike:621,skill_1:2530,skill_2:0,skill_3:850,team_buff:0,s1_s2boost:1451,s1_hit2:104,s1_hit3:104,s1_hit4:104
7034,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1724,force_strike:104,skill_1:3053,skill_2:1195,skill_3:569,team_buff:386
5255,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1396,force_strike:84,skill_1:2146,skill_2:840,skill_3:400,team_buff:386
7605,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & hp70>,,attack:2004,force_strike:844,skill_1:2365,skill_2:1319,skill_3:1071,team_buff:0
6722,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & hp70>,,attack:1755,force_strike:737,skill_1:2147,skill_2:1159,skill_3:921,team_buff:0
