dps,name,star,element,weapon,str,amulets,condition,comment,
5728,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1292,force_strike:266,skill_1:3271,skill_2:0,skill_3:897,team_buff:0
5019,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1132,force_strike:233,skill_1:2866,skill_2:0,skill_3:786,team_buff:0
10334,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:1945,force_strike:371,skill_1:4403,skill_2:2336,skill_3:0,team_buff:0,s1_burn:1277
6865,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1470,force_strike:280,skill_1:3385,skill_2:1728,skill_3:0,team_buff:0,s1_burn:0
11199,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,66% paralysis uptime,attack:1298,force_strike:1181,skill_1:2683,skill_2:0,skill_3:929,team_buff:0,fs_alt:626,s1_s2boost:2127,s1_hit2:152,s1_hit3:152,s1_hit4:152,s1_hit5:152,s1_hit6:152,fs_paralysis:1589
8060,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1103,force_strike:1074,skill_1:2362,skill_2:0,skill_3:819,team_buff:0,fs_alt:533,s1_s2boost:1781,s1_hit2:127,s1_hit3:127,s1_hit4:127,fs_paralysis:0
8756,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2631,force_strike:152,skill_1:3066,skill_2:1257,skill_3:600,team_buff:386,s1_poison:661
4267,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2232,force_strike:411,skill_1:823,skill_2:251,skill_3:359,team_buff:189,s1_poison:0
7428,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1956,force_strike:824,skill_1:2312,skill_2:1287,skill_3:1046,team_buff:0
6555,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1710,force_strike:718,skill_1:2098,skill_2:1130,skill_3:898,team_buff:0
