dps,name,star,element,weapon,str,amulets,condition,comment,
5725,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1292,force_strike:266,skill_1:3269,skill_2:0,skill_3:897,team_buff:0
5017,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1132,force_strike:233,skill_1:2865,skill_2:0,skill_3:786,team_buff:0
9001,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1717,force_strike:275,skill_1:3309,skill_2:1482,skill_3:1109,team_buff:0,s1_burn:1106
5964,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1306,force_strike:210,skill_1:2542,skill_2:1089,skill_3:814,team_buff:0,s1_burn:0
11545,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,,attack:1343,force_strike:1227,skill_1:2766,skill_2:0,skill_3:949,team_buff:0,fs_alt:641,s1_s2boost:2190,s1_hit2:157,s1_hit3:157,s1_hit4:157,s1_hit5:157,s1_hit6:157,fs_paralysis:1638
8060,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1103,force_strike:1074,skill_1:2362,skill_2:0,skill_3:819,team_buff:0,fs_alt:533,s1_s2boost:1781,s1_hit2:127,s1_hit3:127,s1_hit4:127,fs_paralysis:0
8244,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1838,force_strike:108,skill_1:3224,skill_2:1321,skill_3:631,team_buff:386,s1_poison:732
5130,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1360,force_strike:82,skill_1:2090,skill_2:818,skill_3:390,team_buff:386,s1_poison:0
7599,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2001,force_strike:842,skill_1:2372,skill_2:1319,skill_3:1063,team_buff:0
6555,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:1710,force_strike:718,skill_1:2098,skill_2:1130,skill_3:898,team_buff:0
