dps,name,star,element,weapon,str,amulets,condition,comment,
5762,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1097,force_strike:811,skill_1:2694,skill_2:0,skill_3:1159,team_buff:0
5013,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:932,force_strike:692,skill_1:2318,skill_2:0,skill_3:1070,team_buff:0
6374,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1206,force_strike:554,skill_1:2653,skill_2:948,skill_3:856,team_buff:155
5896,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1113,force_strike:511,skill_1:2449,skill_2:875,skill_3:790,team_buff:155
6304,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1439,force_strike:662,skill_1:2714,skill_2:0,skill_3:983,team_buff:506
5548,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1251,force_strike:575,skill_1:2360,skill_2:0,skill_3:854,team_buff:506
5339,Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1114,force_strike:388,skill_1:2633,skill_2:0,skill_3:1201,team_buff:0
4928,_c_Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1029,force_strike:358,skill_1:2431,skill_2:0,skill_3:1109,team_buff:0
6235,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1771,force_strike:814,skill_1:1861,skill_2:936,skill_3:851,team_buff:0
5868,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1666,force_strike:766,skill_1:1752,skill_2:881,skill_3:801,team_buff:0
6974,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1439,force_strike:609,skill_1:2423,skill_2:1246,skill_3:1256,team_buff:0
