dps,name,star,element,weapon,str,amulets,condition,comment,
5910,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1625,force_strike:249,skill_1:3071,skill_2:0,skill_3:963,team_buff:0
5179,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1424,force_strike:218,skill_1:2691,skill_2:0,skill_3:844,team_buff:0
8799,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2140,force_strike:257,skill_1:2888,skill_2:1322,skill_3:1212,team_buff:0,s1_burn:720,s2_burn:257
5927,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1635,force_strike:197,skill_1:2208,skill_2:994,skill_3:890,team_buff:0,s1_burn:0,s2_burn:0
11208,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1415,force_strike:1315,skill_1:2844,skill_2:0,skill_3:594,team_buff:0,s1_s2boost:2136,s1_hit2:153,s1_hit3:153,s1_hit4:153,s1_hit5:153,s1_hit6:153,fs_alt:511,fs_paralysis:1622
7293,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1770,force_strike:873,skill_1:2412,skill_2:0,skill_3:938,team_buff:0,s1_s2boost:1068,s1_hit2:76,s1_hit3:76,s1_hit4:76
7873,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1889,force_strike:114,skill_1:3344,skill_2:873,skill_3:1248,team_buff:403
5868,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1530,force_strike:92,skill_1:2351,skill_2:613,skill_3:877,team_buff:403
8086,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:2457,force_strike:1119,skill_1:2268,skill_2:1499,skill_3:741,team_buff:0
7172,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:2132,force_strike:977,skill_1:2046,skill_2:1317,skill_3:698,team_buff:0
9259,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2071,force_strike:0,skill_1:3965,skill_2:1783,skill_3:1438,team_buff:0
7226,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1775,force_strike:0,skill_1:3007,skill_2:1352,skill_3:1090,team_buff:0
7736,Amane,4*,light,wand,6045,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2678,force_strike:0,skill_1:3233,skill_2:0,skill_3:1824,team_buff:0
6876,_c_Amane,4*,light,wand,6045,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2381,force_strike:0,skill_1:2873,skill_2:0,skill_3:1621,team_buff:0
6689,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2103,force_strike:301,skill_1:2564,skill_2:444,skill_3:975,team_buff:0,team_energy:88,s1_p3_energized:212
