dps,name,star,element,weapon,str,amulets,condition,comment,
5962,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1640,force_strike:252,skill_1:3098,skill_2:0,skill_3:971,team_buff:0
5224,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1437,force_strike:220,skill_1:2714,skill_2:0,skill_3:851,team_buff:0
9358,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2139,force_strike:257,skill_1:3115,skill_2:1579,skill_3:1209,team_buff:0,s1_burn:1056
6282,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1631,force_strike:197,skill_1:2376,skill_2:1188,skill_3:888,team_buff:0,s1_burn:0
12783,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1507,force_strike:1363,skill_1:3067,skill_2:0,skill_3:1012,team_buff:0,fs_alt:711,s1_s2boost:2430,s1_hit2:174,s1_hit3:174,s1_hit4:174,s1_hit5:174,s1_hit6:174,fs_paralysis:1817
8870,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1240,force_strike:1185,skill_1:2606,skill_2:0,skill_3:859,team_buff:0,fs_alt:588,s1_s2boost:1966,s1_hit2:141,s1_hit3:141,s1_hit4:141,fs_paralysis:0
9180,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2015,force_strike:118,skill_1:3534,skill_2:966,skill_3:1379,team_buff:403,s1_poison:762
5731,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1491,force_strike:90,skill_1:2291,skill_2:598,skill_3:855,team_buff:403,s1_poison:0
8086,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2457,force_strike:1119,skill_1:2268,skill_2:1499,skill_3:741,team_buff:0
6992,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2076,force_strike:952,skill_1:1998,skill_2:1284,skill_3:680,team_buff:0
9259,Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2071,force_strike:0,skill_1:3965,skill_2:1783,skill_3:1438,team_buff:0
7226,_c_Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1775,force_strike:0,skill_1:3007,skill_2:1352,skill_3:1090,team_buff:0
8614,Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2982,force_strike:0,skill_1:3600,skill_2:0,skill_3:2031,team_buff:0
7752,_c_Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2684,force_strike:0,skill_1:3240,skill_2:0,skill_3:1828,team_buff:0
6656,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2103,force_strike:301,skill_1:2564,skill_2:444,skill_3:975,team_buff:0,team_energy:55,s1_p3_energized:212
4674,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1816,force_strike:260,skill_1:1661,skill_2:312,skill_3:624,team_buff:0
9939,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2879,force_strike:0,skill_1:3606,skill_2:1647,skill_3:767,team_buff:0,s1_burn:752,s2_burn:285
6808,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2209,force_strike:0,skill_1:2784,skill_2:1252,skill_3:561,team_buff:0,s1_burn:0,s2_burn:0
7027,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1397,force_strike:643,skill_1:3003,skill_2:1098,skill_3:884,team_buff:0
6289,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1253,force_strike:576,skill_1:2691,skill_2:974,skill_3:792,team_buff:0
7046,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2546,force_strike:0,skill_1:2961,skill_2:0,skill_3:1117,team_buff:250,s3_energized:169
5388,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,no s2,attack:2271,force_strike:0,skill_1:2081,skill_2:0,skill_3:785,team_buff:250
6500,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & shapeshift at 30s & hp70>,,attack:1234,force_strike:913,skill_1:3034,skill_2:0,skill_3:1318,team_buff:0
5481,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & shapeshift at 30s & hp70>,,attack:1019,force_strike:756,skill_1:2534,skill_2:0,skill_3:1170,team_buff:0
14613,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:2022,force_strike:108,skill_1:2920,skill_2:0,skill_3:1795,team_buff:3027,bleed:4738
12153,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1776,force_strike:95,skill_1:2567,skill_2:0,skill_3:1578,team_buff:1970,bleed:4165
13788,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & RO proc at 0s 60s 120s & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:2267,force_strike:0,skill_1:5305,skill_2:2465,skill_3:2470,team_buff:0,s1_poison:1180,s2_crisis:98
8829,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & RO proc at 0s 60s 120s & hp=80%>,no counter damage; s2 drops combo,attack:1577,force_strike:0,skill_1:3818,skill_2:1714,skill_3:1718,team_buff:0,s1_poison:0,s2_crisis:0
6655,Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2174,force_strike:0,skill_1:2990,skill_2:0,skill_3:1491,team_buff:0
5484,_c_Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1791,force_strike:0,skill_1:2464,skill_2:0,skill_3:1228,team_buff:0
