dps,name,star,element,weapon,str,amulets,condition,comment,
6444,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:981,force_strike:728,skill_1:3327,skill_2:0,skill_3:1407,team_buff:0
5533,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:840,force_strike:623,skill_1:2884,skill_2:0,skill_3:1183,team_buff:0
6845,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1168,force_strike:537,skill_1:2959,skill_2:1057,skill_3:954,team_buff:167
6331,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1078,force_strike:496,skill_1:2731,skill_2:976,skill_3:881,team_buff:167
6680,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1497,force_strike:455,skill_1:3036,skill_2:0,skill_3:1100,team_buff:589
5885,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1302,force_strike:396,skill_1:2640,skill_2:0,skill_3:956,team_buff:589
6344,Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1100,force_strike:312,skill_1:3561,skill_2:0,skill_3:1368,team_buff:0
5856,_c_Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1016,force_strike:288,skill_1:3287,skill_2:0,skill_3:1263,team_buff:0
6583,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1708,force_strike:766,skill_1:2095,skill_2:1054,skill_3:958,team_buff:0
6196,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1607,force_strike:721,skill_1:1972,skill_2:992,skill_3:902,team_buff:0
8045,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1425,force_strike:437,skill_1:3428,skill_2:1371,skill_3:1382,team_buff:0
6995,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1239,force_strike:380,skill_1:2981,skill_2:1192,skill_3:1202,team_buff:0
8275,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:989,force_strike:1101,skill_1:3251,skill_2:1675,skill_3:1256,team_buff:0
7638,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:913,force_strike:1016,skill_1:3001,skill_2:1546,skill_3:1160,team_buff:0
8143,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1498,force_strike:689,skill_1:3203,skill_2:1441,skill_3:1310,team_buff:0
6979,_c_Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1284,force_strike:590,skill_1:2745,skill_2:1235,skill_3:1123,team_buff:0
7511,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2067,force_strike:0,skill_1:3296,skill_2:1483,skill_3:664,team_buff:0
6603,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1817,force_strike:0,skill_1:2897,skill_2:1303,skill_3:584,team_buff:0
7779,Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2061,force_strike:0,skill_1:4021,skill_2:0,skill_3:1696,team_buff:0
6442,_c_Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1707,force_strike:0,skill_1:3330,skill_2:0,skill_3:1405,team_buff:0
6377,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2291,force_strike:0,skill_1:2511,skill_2:1067,skill_3:507,team_buff:0
5398,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1939,force_strike:0,skill_1:2125,skill_2:903,skill_3:429,team_buff:0
7517,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1997,force_strike:0,skill_1:4206,skill_2:0,skill_3:1313,team_buff:0
6608,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1756,force_strike:0,skill_1:3698,skill_2:0,skill_3:1154,team_buff:0
6449,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3354,force_strike:0,skill_1:0,skill_2:0,skill_3:810,team_buff:2285
6245,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3189,force_strike:0,skill_1:0,skill_2:0,skill_3:770,team_buff:2285
8371,Mikoto,5*,flame,blade,4265,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2866,force_strike:0,skill_1:3954,skill_2:0,skill_3:1550,team_buff:0
6978,_c_Mikoto,5*,flame,blade,4265,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:2389,force_strike:0,skill_1:3296,skill_2:0,skill_3:1292,team_buff:0
9282,Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<last offense & hp70 & 0 resist>,,attack:2213,force_strike:0,skill_1:4718,skill_2:0,skill_3:1201,team_buff:0,s1_poison:1149
6577,_c_Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<last offense & hp70 & 0 resist>,,attack:1755,force_strike:0,skill_1:3766,skill_2:0,skill_3:1056,team_buff:0,s1_poison:0
7566,Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1584,force_strike:0,skill_1:3227,skill_2:1450,skill_3:1303,team_buff:0
6651,_c_Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1393,force_strike:0,skill_1:2837,skill_2:1274,skill_3:1145,team_buff:0
7948,Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1743,force_strike:0,skill_1:3423,skill_2:1539,skill_3:1241,team_buff:0
6199,_c_Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1494,force_strike:0,skill_1:2595,skill_2:1167,skill_3:941,team_buff:0
7298,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2290,force_strike:0,skill_1:3394,skill_2:0,skill_3:1613,team_buff:0
6487,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2035,force_strike:0,skill_1:3017,skill_2:0,skill_3:1434,team_buff:0
6282,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1800,force_strike:0,skill_1:3101,skill_2:0,skill_3:1116,team_buff:203,team_energy:61
5361,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1542,force_strike:0,skill_1:2658,skill_2:0,skill_3:956,team_buff:203
5895,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1644,force_strike:214,skill_1:3010,skill_2:1025,skill_3:0,team_buff:0
5053,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1409,force_strike:183,skill_1:2580,skill_2:879,skill_3:0,team_buff:0
7308,Lily,5*,water,wand,3986,[Candy_Couriers+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1396,force_strike:0,skill_1:2947,skill_2:1779,skill_3:1183,team_buff:0
6048,_c_Lily,5*,water,wand,3986,[Candy_Couriers+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1155,force_strike:0,skill_1:2439,skill_2:1472,skill_3:979,team_buff:0
5815,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2427,force_strike:0,skill_1:2499,skill_2:0,skill_3:519,team_buff:0,team_energy:153,s1_energized:214
4682,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2081,force_strike:0,skill_1:2139,skill_2:0,skill_3:461,team_buff:0
9949,Maribelle,5*,wind,wand,4172,[Candy_Couriers+Flash_of_Genius][Vayu],<hp100 & hit15>,,attack:1461,force_strike:0,skill_1:4099,skill_2:2106,skill_3:2098,team_buff:184
7500,_c_Maribelle,5*,wind,wand,4172,[Candy_Couriers+Flash_of_Genius][Vayu],!<hp100 & hit15>,,attack:1252,force_strike:0,skill_1:2992,skill_2:1538,skill_3:1531,team_buff:184
7549,Nicolas,3*,wind,wand,4123,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1784,force_strike:0,skill_1:3182,skill_2:1431,skill_3:1152,team_buff:0
6471,_c_Nicolas,3*,wind,wand,4123,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1529,force_strike:0,skill_1:2727,skill_2:1226,skill_3:987,team_buff:0
8274,Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1727,force_strike:0,skill_1:3781,skill_2:1457,skill_3:1308,team_buff:0
7092,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1480,force_strike:0,skill_1:3241,skill_2:1249,skill_3:1121,team_buff:0
6962,D_Cleo,5*,water,dagger,3958,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1458,force_strike:281,skill_1:2402,skill_2:1526,skill_3:659,team_buff:375,team_energy:153,s1_energized:104
