dps,name,star,element,weapon,str,amulets,condition,comment,
6752,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1373,force_strike:282,skill_1:3998,skill_2:0,skill_3:1097,team_buff:0
5936,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1207,force_strike:248,skill_1:3514,skill_2:0,skill_3:964,team_buff:0
10664,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,89% burn uptime,attack:1831,force_strike:294,skill_1:4057,skill_2:1818,skill_3:1360,team_buff:0,s1_burn:1302
7089,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1396,force_strike:225,skill_1:3125,skill_2:1339,skill_3:1001,team_buff:0,s1_burn:0
13417,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1436,force_strike:1312,skill_1:3401,skill_2:0,skill_3:1167,team_buff:0,fs_alt:686,s1_s2boost:2693,s1_hit2:193,s1_hit3:193,s1_hit4:193,s1_hit5:193,s1_hit6:193,fs_paralysis:1752
9474,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1179,force_strike:1148,skill_1:2904,skill_2:0,skill_3:1007,team_buff:0,fs_alt:570,s1_s2boost:2190,s1_hit2:157,s1_hit3:157,s1_hit4:157,fs_paralysis:0
9121,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:1838,force_strike:108,skill_1:3708,skill_2:1521,skill_3:726,team_buff:417,s1_poison:800
5656,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1360,force_strike:82,skill_1:2404,skill_2:941,skill_3:448,team_buff:417,s1_poison:0
8886,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2139,force_strike:901,skill_1:2916,skill_2:1621,skill_3:1307,team_buff:0
7670,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:1828,force_strike:768,skill_1:2579,skill_2:1389,skill_3:1104,team_buff:0
8896,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1951,force_strike:0,skill_1:3831,skill_2:1723,skill_3:1390,team_buff:0
6939,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1672,force_strike:0,skill_1:2905,skill_2:1306,skill_3:1053,team_buff:0
9070,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2846,force_strike:0,skill_1:4218,skill_2:0,skill_3:2005,team_buff:0
7029,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2205,force_strike:0,skill_1:3269,skill_2:0,skill_3:1554,team_buff:0
7231,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1835,force_strike:282,skill_1:2758,skill_2:955,skill_3:1048,team_buff:0,team_energy:123,s1_p3_energized:228
4969,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1590,force_strike:244,skill_1:1789,skill_2:673,skill_3:672,team_buff:0
11750,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3076,force_strike:0,skill_1:4431,skill_2:2023,skill_3:943,team_buff:0,s1_burn:925,s2_burn:350
8035,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:3431,skill_2:1544,skill_3:691,team_buff:0,s1_burn:0,s2_burn:0
7704,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1393,force_strike:435,skill_1:3305,skill_2:1596,skill_3:973,team_buff:0
6906,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1250,force_strike:391,skill_1:2962,skill_2:1430,skill_3:872,team_buff:0
8440,B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,no s2,attack:2787,force_strike:0,skill_1:3728,skill_2:0,skill_3:1407,team_buff:304,s3_energized:213
6429,_c_B_Zardin,5*,light,blade,6011,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,no s2,attack:2498,force_strike:0,skill_1:2633,skill_2:0,skill_3:993,team_buff:304
7220,Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & shapeshift at 30s & hp70>,,attack:1098,force_strike:815,skill_1:3715,skill_2:0,skill_3:1590,team_buff:0
6017,_c_Berserker,4*,shadow,sword,4362,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & shapeshift at 30s & hp70>,,attack:914,force_strike:678,skill_1:3137,skill_2:0,skill_3:1287,team_buff:0
15786,Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:1980,force_strike:0,skill_1:3250,skill_2:0,skill_3:1998,team_buff:3355,bleed:5201
13141,_c_Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1745,force_strike:0,skill_1:2865,skill_2:0,skill_3:1761,team_buff:2183,bleed:4585
