dps,name,star,element,weapon,str,amulets,condition,comment,
6723,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1384,force_strike:280,skill_1:3968,skill_2:0,skill_3:1089,team_buff:0
5910,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1217,force_strike:246,skill_1:3488,skill_2:0,skill_3:957,team_buff:0
12410,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,89% burn uptime,attack:2092,force_strike:399,skill_1:5447,skill_2:2890,skill_3:0,team_buff:0,s1_burn:1580
8238,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1587,force_strike:303,skill_1:4202,skill_2:2145,skill_3:0,team_buff:0,s1_burn:0
13281,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,63% paralysis uptime,attack:1475,force_strike:1380,skill_1:3317,skill_2:0,skill_3:1149,team_buff:0,fs_alt:673,s1_s2boost:2630,s1_hit2:188,s1_hit3:188,s1_hit4:188,s1_hit5:188,s1_hit6:188,fs_paralysis:1709
9894,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1251,force_strike:1249,skill_1:2883,skill_2:0,skill_3:1300,team_buff:0,fs_alt:566,s1_s2boost:2174,s1_hit2:156,s1_hit3:156,s1_hit4:156,fs_paralysis:0
9758,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2690,force_strike:153,skill_1:3561,skill_2:1460,skill_3:697,team_buff:426,s1_poison:768
4790,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2458,force_strike:490,skill_1:939,skill_2:287,skill_3:410,team_buff:203,s1_poison:0
9002,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2233,force_strike:917,skill_1:2939,skill_2:1628,skill_3:1284,team_buff:0
7866,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1955,force_strike:802,skill_1:2574,skill_2:1431,skill_3:1102,team_buff:0
10373,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2939,force_strike:0,skill_1:4382,skill_2:1689,skill_3:1362,team_buff:0
5166,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2966,force_strike:0,skill_1:1323,skill_2:396,skill_3:480,team_buff:0
9019,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3180,force_strike:0,skill_1:4291,skill_2:0,skill_3:1547,team_buff:0
