dps,name,star,element,weapon,str,amulets,condition,comment,
6756,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1374,force_strike:283,skill_1:4000,skill_2:0,skill_3:1098,team_buff:0
5939,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1208,force_strike:248,skill_1:3516,skill_2:0,skill_3:965,team_buff:0
10628,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,88% burn uptime,attack:1825,force_strike:293,skill_1:4044,skill_2:1812,skill_3:1355,team_buff:0,s1_burn:1298
7071,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1392,force_strike:224,skill_1:3118,skill_2:1336,skill_3:999,team_buff:0,s1_burn:0
13415,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1436,force_strike:1312,skill_1:3400,skill_2:0,skill_3:1167,team_buff:0,fs_alt:686,s1_s2boost:2693,s1_hit2:193,s1_hit3:193,s1_hit4:193,s1_hit5:193,s1_hit6:193,fs_paralysis:1752
9474,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1179,force_strike:1148,skill_1:2904,skill_2:0,skill_3:1007,team_buff:0,fs_alt:570,s1_s2boost:2190,s1_hit2:157,s1_hit3:157,s1_hit4:157,fs_paralysis:0
9644,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2647,force_strike:155,skill_1:3526,skill_2:1445,skill_3:690,team_buff:417,s1_poison:760
4498,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2232,force_strike:411,skill_1:946,skill_2:289,skill_3:413,team_buff:205,s1_poison:0
8886,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2139,force_strike:901,skill_1:2916,skill_2:1621,skill_3:1307,team_buff:0
7670,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:1828,force_strike:768,skill_1:2579,skill_2:1389,skill_3:1104,team_buff:0
9836,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:2956,force_strike:0,skill_1:3795,skill_2:1707,skill_3:1376,team_buff:0
5140,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2938,force_strike:0,skill_1:1324,skill_2:397,skill_3:480,team_buff:0
9651,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:3028,force_strike:0,skill_1:4488,skill_2:0,skill_3:2133,team_buff:0
8159,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],!<hit15>,,attack:2560,force_strike:0,skill_1:3794,skill_2:0,skill_3:1803,team_buff:0
7231,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1835,force_strike:282,skill_1:2758,skill_2:955,skill_3:1048,team_buff:0,team_energy:123,s1_p3_energized:228
4969,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1590,force_strike:244,skill_1:1789,skill_2:673,skill_3:672,team_buff:0
11718,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:4418,skill_2:2018,skill_3:940,team_buff:0,s1_burn:922,s2_burn:349
8016,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:3423,skill_2:1540,skill_3:690,team_buff:0,s1_burn:0,s2_burn:0
7805,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1411,force_strike:441,skill_1:3349,skill_2:1617,skill_3:986,team_buff:0
6997,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1266,force_strike:396,skill_1:3001,skill_2:1449,skill_3:884,team_buff:0
8440,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,no s2,attack:2787,force_strike:0,skill_1:3728,skill_2:0,skill_3:1407,team_buff:304,s3_energized:213
6429,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,no s2,attack:2498,force_strike:0,skill_1:2633,skill_2:0,skill_3:993,team_buff:304
7290,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis],<no shapeshift & last offense & hp70>,,attack:1558,force_strike:1156,skill_1:3214,skill_2:0,skill_3:1360,team_buff:0
5088,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis],!<no shapeshift & last offense & hp70>,,attack:1797,force_strike:1317,skill_1:1583,skill_2:0,skill_3:390,team_buff:0
15867,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:1949,force_strike:104,skill_1:3235,skill_2:0,skill_3:1988,team_buff:3339,bleed:5249
13215,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1717,force_strike:92,skill_1:2852,skill_2:0,skill_3:1753,team_buff:2173,bleed:4627
13438,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis],<0 resist & no shapeshift & RO proc at 0s 60s 120s & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3084,force_strike:0,skill_1:4749,skill_2:2206,skill_3:2211,team_buff:0,s1_poison:1098,s2_crisis:88
