dps,name,star,element,weapon,str,amulets,condition,comment,
6284,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1728,force_strike:265,skill_1:3265,skill_2:0,skill_3:1024,team_buff:0
5524,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1519,force_strike:233,skill_1:2870,skill_2:0,skill_3:900,team_buff:0
10045,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2285,force_strike:274,skill_1:3327,skill_2:1686,skill_3:1292,team_buff:0,s1_burn:1178
6733,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1748,force_strike:211,skill_1:2547,skill_2:1273,skill_3:952,team_buff:0,s1_burn:0
11995,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1513,force_strike:1416,skill_1:3040,skill_2:0,skill_3:635,team_buff:0,s1_s2boost:2283,s1_hit2:164,s1_hit3:164,s1_hit4:164,s1_hit5:164,s1_hit6:164,fs_alt:543,fs_paralysis:1741
7570,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1837,force_strike:906,skill_1:2503,skill_2:0,skill_3:974,team_buff:0,s1_s2boost:1108,s1_hit2:79,s1_hit3:79,s1_hit4:79
9216,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2014,force_strike:118,skill_1:3532,skill_2:966,skill_3:1378,team_buff:403,s1_poison:802
5728,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1490,force_strike:90,skill_1:2290,skill_2:598,skill_3:855,team_buff:403,s1_poison:0
8626,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2620,force_strike:1194,skill_1:2420,skill_2:1599,skill_3:791,team_buff:0
7459,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2215,force_strike:1015,skill_1:2131,skill_2:1370,skill_3:725,team_buff:0
