dps,name,star,element,weapon,str,amulets,condition,comment,
6339,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1744,force_strike:268,skill_1:3294,skill_2:0,skill_3:1033,team_buff:0
5573,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1533,force_strike:235,skill_1:2896,skill_2:0,skill_3:908,team_buff:0
9970,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2279,force_strike:273,skill_1:3319,skill_2:1682,skill_3:1289,team_buff:0,s1_burn:1125
6716,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1744,force_strike:210,skill_1:2540,skill_2:1270,skill_3:949,team_buff:0,s1_burn:0
13665,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1611,force_strike:1457,skill_1:3279,skill_2:0,skill_3:1082,team_buff:0,fs_alt:760,s1_s2boost:2597,s1_hit2:186,s1_hit3:186,s1_hit4:186,s1_hit5:186,s1_hit6:186,fs_paralysis:1943
9483,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1326,force_strike:1267,skill_1:2786,skill_2:0,skill_3:918,team_buff:0,fs_alt:629,s1_s2boost:2101,s1_hit2:150,s1_hit3:150,s1_hit4:150,fs_paralysis:0
9793,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2901,force_strike:170,skill_1:3361,skill_2:919,skill_3:1312,team_buff:403,s1_poison:725
4684,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2455,force_strike:452,skill_1:905,skill_2:276,skill_3:395,team_buff:198,s1_poison:0
8626,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2620,force_strike:1194,skill_1:2420,skill_2:1599,skill_3:791,team_buff:0
7459,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2215,force_strike:1015,skill_1:2131,skill_2:1370,skill_3:725,team_buff:0
10967,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3355,force_strike:0,skill_1:4199,skill_2:1888,skill_3:1523,team_buff:0
