dps,name,star,element,weapon,str,amulets,condition,comment,
6362,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1750,force_strike:268,skill_1:3306,skill_2:0,skill_3:1037,team_buff:0
5593,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1538,force_strike:236,skill_1:2906,skill_2:0,skill_3:911,team_buff:0
11134,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,88% burn uptime,attack:2820,force_strike:323,skill_1:4573,skill_2:2035,skill_3:0,team_buff:0,s1_burn:1380
7427,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2141,force_strike:247,skill_1:3501,skill_2:1537,skill_3:0,team_buff:0,s1_burn:0
13509,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,67% paralysis uptime,attack:1645,force_strike:1485,skill_1:3197,skill_2:0,skill_3:1042,team_buff:0,fs_alt:742,s1_s2boost:2522,s1_hit2:181,s1_hit3:181,s1_hit4:181,s1_hit5:181,s1_hit6:181,fs_paralysis:1967
9642,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1420,force_strike:1345,skill_1:2781,skill_2:0,skill_3:916,team_buff:0,fs_alt:628,s1_s2boost:2097,s1_hit2:150,s1_hit3:150,s1_hit4:150,fs_paralysis:0
9903,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2923,force_strike:169,skill_1:3403,skill_2:931,skill_3:1328,team_buff:412,s1_poison:734
5008,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2704,force_strike:539,skill_1:898,skill_2:274,skill_3:392,team_buff:197,s1_poison:0
9038,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2658,force_strike:1215,skill_1:2456,skill_2:1555,skill_3:1152,team_buff:0
7925,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2300,force_strike:1051,skill_1:2123,skill_2:1364,skill_3:1084,team_buff:0
10913,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:3335,force_strike:0,skill_1:4181,skill_2:1880,skill_3:1516,team_buff:0
5680,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:3269,force_strike:0,skill_1:1450,skill_2:434,skill_3:526,team_buff:0
9142,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3593,force_strike:0,skill_1:4063,skill_2:0,skill_3:1485,team_buff:0
6845,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2672,force_strike:0,skill_1:3091,skill_2:0,skill_3:1081,team_buff:0
