dps,name,star,element,weapon,str,amulets,condition,comment,
6284,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1728,force_strike:265,skill_1:3265,skill_2:0,skill_3:1024,team_buff:0
5524,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1519,force_strike:233,skill_1:2870,skill_2:0,skill_3:900,team_buff:0
9375,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2281,force_strike:273,skill_1:3077,skill_2:1409,skill_3:1291,team_buff:0,s1_burn:768,s2_burn:273
6336,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1748,force_strike:211,skill_1:2361,skill_2:1062,skill_3:952,team_buff:0,s1_burn:0,s2_burn:0
11981,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1513,force_strike:1406,skill_1:3040,skill_2:0,skill_3:635,team_buff:0,s1_s2boost:2283,s1_hit2:164,s1_hit3:164,s1_hit4:164,s1_hit5:164,s1_hit6:164,fs_alt:547,fs_paralysis:1733
7797,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1892,force_strike:933,skill_1:2578,skill_2:0,skill_3:1003,team_buff:0,s1_s2boost:1142,s1_hit2:82,s1_hit3:82,s1_hit4:82
7873,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1889,force_strike:114,skill_1:3344,skill_2:873,skill_3:1248,team_buff:403
5868,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1530,force_strike:92,skill_1:2351,skill_2:613,skill_3:877,team_buff:403
8626,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:2620,force_strike:1194,skill_1:2420,skill_2:1599,skill_3:791,team_buff:0
7651,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:2274,force_strike:1043,skill_1:2183,skill_2:1405,skill_3:744,team_buff:0
