dps,name,star,element,weapon,str,amulets,condition,comment,
7431,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1512,force_strike:311,skill_1:4400,skill_2:0,skill_3:1207,team_buff:0
6533,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1329,force_strike:273,skill_1:3868,skill_2:0,skill_3:1061,team_buff:0
11691,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,88% burn uptime,attack:2007,force_strike:322,skill_1:4448,skill_2:1993,skill_3:1491,team_buff:0,s1_burn:1428
7778,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1532,force_strike:247,skill_1:3429,skill_2:1469,skill_3:1099,team_buff:0,s1_burn:0
14757,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1579,force_strike:1443,skill_1:3740,skill_2:0,skill_3:1284,team_buff:0,fs_alt:754,s1_s2boost:2962,s1_hit2:212,s1_hit3:212,s1_hit4:212,s1_hit5:212,s1_hit6:212,fs_paralysis:1927
10421,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1297,force_strike:1263,skill_1:3195,skill_2:0,skill_3:1108,team_buff:0,fs_alt:627,s1_s2boost:2409,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
10608,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2912,force_strike:171,skill_1:3879,skill_2:1590,skill_3:759,team_buff:459,s1_poison:836
4948,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2455,force_strike:452,skill_1:1041,skill_2:318,skill_3:455,team_buff:225,s1_poison:0
9774,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2353,force_strike:991,skill_1:3208,skill_2:1783,skill_3:1437,team_buff:0
8437,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2011,force_strike:845,skill_1:2837,skill_2:1528,skill_3:1214,team_buff:0
10820,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3252,force_strike:0,skill_1:4175,skill_2:1877,skill_3:1514,team_buff:0
5655,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3232,force_strike:0,skill_1:1457,skill_2:436,skill_3:528,team_buff:0
10616,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:3331,force_strike:0,skill_1:4937,skill_2:0,skill_3:2347,team_buff:0
8974,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],!<hit15>,,attack:2816,force_strike:0,skill_1:4174,skill_2:0,skill_3:1984,team_buff:0
7954,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:2019,force_strike:310,skill_1:3034,skill_2:1050,skill_3:1153,team_buff:0,team_energy:135,s1_p3_energized:251
5466,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1749,force_strike:268,skill_1:1968,skill_2:740,skill_3:739,team_buff:0
11718,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:4418,skill_2:2018,skill_3:940,team_buff:0,s1_burn:922,s2_burn:349
8016,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:3423,skill_2:1540,skill_3:690,team_buff:0,s1_burn:0,s2_burn:0
8523,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],<no shapeshift & hp70>,,attack:2198,force_strike:687,skill_1:3171,skill_2:1531,skill_3:934,team_buff:0
6266,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],!<no shapeshift & hp70>,,attack:2555,force_strike:1008,skill_1:1520,skill_2:734,skill_3:448,team_buff:0
8440,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,no s2,attack:2787,force_strike:0,skill_1:3728,skill_2:0,skill_3:1407,team_buff:304,s3_energized:213
6429,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,no s2,attack:2498,force_strike:0,skill_1:2633,skill_2:0,skill_3:993,team_buff:304
8019,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis],<no shapeshift & last offense & hp70>,,attack:1714,force_strike:1272,skill_1:3535,skill_2:0,skill_3:1496,team_buff:0
5596,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis],!<no shapeshift & last offense & hp70>,,attack:1976,force_strike:1448,skill_1:1742,skill_2:0,skill_3:429,team_buff:0
17454,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:2144,force_strike:115,skill_1:3559,skill_2:0,skill_3:2187,team_buff:3673,bleed:5773
14537,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1889,force_strike:101,skill_1:3137,skill_2:0,skill_3:1928,team_buff:2390,bleed:5090
