dps,name,star,element,weapon,str,amulets,condition,comment,
7013,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1750,force_strike:268,skill_1:3802,skill_2:0,skill_3:1192,team_buff:0
6165,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1538,force_strike:236,skill_1:3342,skill_2:0,skill_3:1048,team_buff:0
12360,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,88% burn uptime,attack:2827,force_strike:324,skill_1:5271,skill_2:2346,skill_3:0,team_buff:0,s1_burn:1591
8202,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2145,force_strike:248,skill_1:4035,skill_2:1771,skill_3:0,team_buff:0,s1_burn:0
14823,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,66% paralysis uptime,attack:1683,force_strike:1577,skill_1:3719,skill_2:0,skill_3:1210,team_buff:0,fs_alt:672,s1_s2boost:2925,s1_hit2:210,s1_hit3:210,s1_hit4:210,s1_hit5:210,s1_hit6:210,fs_paralysis:1984
10739,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1486,force_strike:1421,skill_1:3232,skill_2:0,skill_3:1065,team_buff:0,fs_alt:571,s1_s2boost:2437,s1_hit2:175,s1_hit3:175,s1_hit4:175,fs_paralysis:0
11269,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 88% poison uptime,attack:2644,force_strike:350,skill_1:3884,skill_2:1597,skill_3:1516,team_buff:439,s1_poison:837
7015,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:2041,force_strike:273,skill_1:2411,skill_2:947,skill_3:902,team_buff:439,s1_poison:0
9898,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2681,force_strike:1226,skill_1:2849,skill_2:1803,skill_3:1336,team_buff:0
8686,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2320,force_strike:1060,skill_1:2463,skill_2:1583,skill_3:1258,team_buff:0
10913,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3335,force_strike:0,skill_1:4181,skill_2:1880,skill_3:1516,team_buff:0
8136,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2859,force_strike:0,skill_1:2910,skill_2:1309,skill_3:1055,team_buff:0
9222,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3624,force_strike:0,skill_1:4099,skill_2:0,skill_3:1498,team_buff:0
6905,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2696,force_strike:0,skill_1:3118,skill_2:0,skill_3:1090,team_buff:0
7666,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2594,force_strike:0,skill_1:3041,skill_2:551,skill_3:1211,team_buff:0,team_energy:67,s1_p1_energized:199
5475,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:2236,force_strike:0,skill_1:2070,skill_2:389,skill_3:777,team_buff:0
