dps,name,star,element,weapon,str,amulets,condition,comment,
6700,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1512,force_strike:311,skill_1:3826,skill_2:0,skill_3:1050,team_buff:0
5890,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1329,force_strike:273,skill_1:3363,skill_2:0,skill_3:923,team_buff:0
10470,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,88% burn uptime,attack:2007,force_strike:322,skill_1:3868,skill_2:1733,skill_3:1296,team_buff:0,s1_burn:1241
6996,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1532,force_strike:247,skill_1:2982,skill_2:1278,skill_3:955,team_buff:0,s1_burn:0
13576,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1579,force_strike:1443,skill_1:3252,skill_2:0,skill_3:1116,team_buff:0,fs_alt:754,s1_s2boost:2576,s1_hit2:185,s1_hit3:185,s1_hit4:185,s1_hit5:185,s1_hit6:185,fs_paralysis:1927
9478,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1297,force_strike:1263,skill_1:2778,skill_2:0,skill_3:963,team_buff:0,fs_alt:627,s1_s2boost:2095,s1_hit2:150,s1_hit3:150,s1_hit4:150,fs_paralysis:0
9653,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2912,force_strike:171,skill_1:3373,skill_2:1382,skill_3:660,team_buff:425,s1_poison:727
4694,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2455,force_strike:452,skill_1:905,skill_2:276,skill_3:395,team_buff:208,s1_poison:0
8936,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2353,force_strike:991,skill_1:2789,skill_2:1551,skill_3:1250,team_buff:0
7709,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:2011,force_strike:845,skill_1:2467,skill_2:1328,skill_3:1056,team_buff:0
10820,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3252,force_strike:0,skill_1:4175,skill_2:1877,skill_3:1514,team_buff:0
5655,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3232,force_strike:0,skill_1:1457,skill_2:436,skill_3:528,team_buff:0
10616,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:3331,force_strike:0,skill_1:4937,skill_2:0,skill_3:2347,team_buff:0
8974,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],!<hit15>,,attack:2816,force_strike:0,skill_1:4174,skill_2:0,skill_3:1984,team_buff:0
7221,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:2019,force_strike:310,skill_1:2638,skill_2:913,skill_3:1003,team_buff:0,team_energy:117,s1_p3_energized:218
5016,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1749,force_strike:268,skill_1:1711,skill_2:644,skill_3:642,team_buff:0
10589,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:3842,skill_2:1755,skill_3:817,team_buff:0,s1_burn:802,s2_burn:303
7278,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:2977,skill_2:1339,skill_3:600,team_buff:0,s1_burn:0,s2_burn:0
7788,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],<no shapeshift & hp70>,,attack:2198,force_strike:687,skill_1:2757,skill_2:1331,skill_3:812,team_buff:0
5913,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],!<no shapeshift & hp70>,,attack:2555,force_strike:1008,skill_1:1322,skill_2:638,skill_3:389,team_buff:0
7720,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,no s2,attack:2787,force_strike:0,skill_1:3242,skill_2:0,skill_3:1223,team_buff:281,s3_energized:185
5933,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,no s2,attack:2498,force_strike:0,skill_1:2289,skill_2:0,skill_3:864,team_buff:281
