dps,name,star,element,weapon,str,amulets,condition,comment,
5238,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:997,force_strike:737,skill_1:2449,skill_2:0,skill_3:1054,team_buff:0
4557,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:847,force_strike:629,skill_1:2107,skill_2:0,skill_3:973,team_buff:0
5795,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1096,force_strike:503,skill_1:2412,skill_2:862,skill_3:778,team_buff:141
5360,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1012,force_strike:465,skill_1:2226,skill_2:795,skill_3:718,team_buff:141
5731,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1308,force_strike:601,skill_1:2467,skill_2:0,skill_3:893,team_buff:460
5043,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1137,force_strike:523,skill_1:2145,skill_2:0,skill_3:777,team_buff:460
4853,Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1013,force_strike:353,skill_1:2394,skill_2:0,skill_3:1092,team_buff:0
4480,_c_Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:935,force_strike:326,skill_1:2210,skill_2:0,skill_3:1008,team_buff:0
5668,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1610,force_strike:740,skill_1:1692,skill_2:851,skill_3:774,team_buff:0
5335,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1515,force_strike:697,skill_1:1592,skill_2:801,skill_3:728,team_buff:0
6340,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1309,force_strike:553,skill_1:2202,skill_2:1133,skill_3:1142,team_buff:0
5513,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1138,force_strike:481,skill_1:1915,skill_2:985,skill_3:993,team_buff:0
6529,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:930,force_strike:1036,skill_1:2573,skill_2:1326,skill_3:663,team_buff:0
6027,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:859,force_strike:956,skill_1:2375,skill_2:1224,skill_3:612,team_buff:0
6699,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1362,force_strike:626,skill_1:2533,skill_2:1140,skill_3:1036,team_buff:0
5742,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1167,force_strike:537,skill_1:2171,skill_2:977,skill_3:888,team_buff:0
6396,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1944,force_strike:0,skill_1:2695,skill_2:1212,skill_3:543,team_buff:0
5605,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1703,force_strike:0,skill_1:2362,skill_2:1062,skill_3:476,team_buff:0
5960,Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1947,force_strike:0,skill_1:2677,skill_2:0,skill_3:1335,team_buff:0
4911,_c_Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1604,force_strike:0,skill_1:2206,skill_2:0,skill_3:1100,team_buff:0
5311,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2289,force_strike:0,skill_1:2034,skill_2:576,skill_3:410,team_buff:0
4482,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1932,force_strike:0,skill_1:1716,skill_2:486,skill_3:346,team_buff:0
6007,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1951,force_strike:0,skill_1:2986,skill_2:0,skill_3:1070,team_buff:0
