dps,name,star,element,weapon,str,amulets,condition,comment,
5373,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1478,force_strike:227,skill_1:2792,skill_2:0,skill_3:875,team_buff:0
4708,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1295,force_strike:199,skill_1:2446,skill_2:0,skill_3:767,team_buff:0
8571,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1950,force_strike:234,skill_1:2839,skill_2:1439,skill_3:1102,team_buff:0,s1_burn:1005
5725,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1487,force_strike:179,skill_1:2166,skill_2:1083,skill_3:809,team_buff:0,s1_burn:0
10200,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1286,force_strike:1204,skill_1:2585,skill_2:0,skill_3:540,team_buff:0,s1_s2boost:1942,s1_hit2:139,s1_hit3:139,s1_hit4:139,s1_hit5:139,s1_hit6:139,fs_alt:461,fs_paralysis:1481
6437,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 30s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1562,force_strike:771,skill_1:2129,skill_2:0,skill_3:828,team_buff:0,s1_s2boost:943,s1_hit2:67,s1_hit3:67,s1_hit4:67
7816,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1717,force_strike:104,skill_1:3040,skill_2:793,skill_3:1135,team_buff:366,s1_poison:659
5335,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1391,force_strike:84,skill_1:2137,skill_2:558,skill_3:797,team_buff:366,s1_poison:0
7351,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2233,force_strike:1018,skill_1:2062,skill_2:1362,skill_3:674,team_buff:0
6356,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:1887,force_strike:865,skill_1:1816,skill_2:1167,skill_3:618,team_buff:0
8418,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1883,force_strike:0,skill_1:3605,skill_2:1621,skill_3:1307,team_buff:0
6569,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1614,force_strike:0,skill_1:2733,skill_2:1229,skill_3:991,team_buff:0
7831,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2711,force_strike:0,skill_1:3272,skill_2:0,skill_3:1846,team_buff:0
6069,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2101,force_strike:0,skill_1:2536,skill_2:0,skill_3:1431,team_buff:0
6081,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1912,force_strike:274,skill_1:2331,skill_2:403,skill_3:886,team_buff:0,team_energy:80,s1_p3_energized:193
4249,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1651,force_strike:237,skill_1:1510,skill_2:284,skill_3:567,team_buff:0
9864,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2843,force_strike:0,skill_1:3562,skill_2:1626,skill_3:756,team_buff:0,s1_burn:788,s2_burn:287
6788,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2202,force_strike:0,skill_1:2776,skill_2:1249,skill_3:559,team_buff:0,s1_burn:0,s2_burn:0
6372,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1267,force_strike:583,skill_1:2723,skill_2:995,skill_3:802,team_buff:0
5703,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1136,force_strike:522,skill_1:2440,skill_2:883,skill_3:719,team_buff:0
