dps,name,star,element,weapon,str,amulets,condition,comment,
5420,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1491,force_strike:229,skill_1:2816,skill_2:0,skill_3:883,team_buff:0
4749,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1306,force_strike:200,skill_1:2468,skill_2:0,skill_3:774,team_buff:0
8507,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:1945,force_strike:233,skill_1:2832,skill_2:1435,skill_3:1099,team_buff:0,s1_burn:960
5711,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1483,force_strike:179,skill_1:2160,skill_2:1080,skill_3:807,team_buff:0,s1_burn:0
11621,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 30s & 0 resist>,66% paralysis uptime,attack:1370,force_strike:1239,skill_1:2789,skill_2:0,skill_3:920,team_buff:0,fs_alt:647,s1_s2boost:2209,s1_hit2:158,s1_hit3:158,s1_hit4:158,s1_hit5:158,s1_hit6:158,fs_paralysis:1652
8064,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 30s & 0 resist>,,attack:1127,force_strike:1077,skill_1:2369,skill_2:0,skill_3:780,team_buff:0,fs_alt:535,s1_s2boost:1787,s1_hit2:128,s1_hit3:128,s1_hit4:128,fs_paralysis:0
8346,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:1831,force_strike:107,skill_1:3213,skill_2:879,skill_3:1254,team_buff:366,s1_poison:693
5210,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1356,force_strike:82,skill_1:2083,skill_2:543,skill_3:777,team_buff:366,s1_poison:0
7351,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 30s & hp70>,,attack:2233,force_strike:1018,skill_1:2062,skill_2:1362,skill_3:674,team_buff:0
6356,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 30s & hp70>,,attack:1887,force_strike:865,skill_1:1816,skill_2:1167,skill_3:618,team_buff:0
8418,Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1883,force_strike:0,skill_1:3605,skill_2:1621,skill_3:1307,team_buff:0
6569,_c_Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1614,force_strike:0,skill_1:2733,skill_2:1229,skill_3:991,team_buff:0
7831,Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2711,force_strike:0,skill_1:3272,skill_2:0,skill_3:1846,team_buff:0
