dps,name,star,element,weapon,str,amulets,condition,comment,
5420,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1491,force_strike:229,skill_1:2816,skill_2:0,skill_3:883,team_buff:0
4749,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1306,force_strike:200,skill_1:2468,skill_2:0,skill_3:774,team_buff:0
9529,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,87% burn uptime,attack:2412,force_strike:277,skill_1:3915,skill_2:1742,skill_3:0,team_buff:0,s1_burn:1181
6337,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1826,force_strike:211,skill_1:2987,skill_2:1311,skill_3:0,team_buff:0,s1_burn:0
11257,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,66% paralysis uptime,attack:1327,force_strike:1192,skill_1:2705,skill_2:0,skill_3:882,team_buff:0,fs_alt:631,s1_s2boost:2144,s1_hit2:154,s1_hit3:154,s1_hit4:154,s1_hit5:154,s1_hit6:154,fs_paralysis:1603
8064,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1127,force_strike:1077,skill_1:2369,skill_2:0,skill_3:780,team_buff:0,fs_alt:535,s1_s2boost:1787,s1_hit2:128,s1_hit3:128,s1_hit4:128,fs_paralysis:0
8884,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2622,force_strike:151,skill_1:3055,skill_2:835,skill_3:1192,team_buff:366,s1_poison:659
4258,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2232,force_strike:411,skill_1:823,skill_2:251,skill_3:359,team_buff:180,s1_poison:0
7177,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2180,force_strike:993,skill_1:2016,skill_2:1330,skill_3:657,team_buff:0
6356,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1887,force_strike:865,skill_1:1816,skill_2:1167,skill_3:618,team_buff:0
9323,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2823,force_strike:0,skill_1:3586,skill_2:1612,skill_3:1300,team_buff:0
4806,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2753,force_strike:0,skill_1:1235,skill_2:370,skill_3:448,team_buff:0
7708,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3030,force_strike:0,skill_1:3425,skill_2:0,skill_3:1252,team_buff:0
5750,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2244,force_strike:0,skill_1:2596,skill_2:0,skill_3:908,team_buff:0
5938,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2199,force_strike:0,skill_1:2242,skill_2:406,skill_3:893,team_buff:0,team_energy:50,s1_p1_energized:146
4270,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1890,force_strike:0,skill_1:1521,skill_2:286,skill_3:571,team_buff:0
11217,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,83% burn uptime,attack:3439,force_strike:0,skill_1:4427,skill_2:2033,skill_3:0,team_buff:0,s1_burn:852,s2_burn:464
7562,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2629,force_strike:0,skill_1:3402,skill_2:1530,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
6520,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1798,force_strike:827,skill_1:2350,skill_2:851,skill_3:692,team_buff:0
4982,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2227,force_strike:1024,skill_1:1126,skill_2:271,skill_3:331,team_buff:0
