dps,name,star,element,weapon,str,amulets,condition,comment,
5804,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1249,force_strike:263,skill_1:3105,skill_2:0,skill_3:1185,team_buff:0
5086,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1094,force_strike:231,skill_1:2721,skill_2:0,skill_3:1039,team_buff:0
8979,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:1616,force_strike:225,skill_1:3364,skill_2:1646,skill_3:1395,team_buff:0,s1_burn:731
6539,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1273,force_strike:180,skill_1:2665,skill_2:1332,skill_3:1086,team_buff:0,s1_burn:0
10101,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,50% paralysis uptime,attack:1305,force_strike:1182,skill_1:2499,skill_2:0,skill_3:919,team_buff:0,fs_alt:635,s1_s2boost:1979,s1_hit2:142,s1_hit3:142,s1_hit4:142,s1_hit5:142,s1_hit6:142,fs_paralysis:868
7974,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1116,force_strike:1089,skill_1:2181,skill_2:0,skill_3:887,team_buff:0,fs_alt:533,s1_s2boost:1782,s1_hit2:128,s1_hit3:128,s1_hit4:128,fs_paralysis:0
8211,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1779,force_strike:74,skill_1:3026,skill_2:1307,skill_3:1033,team_buff:410,s1_poison:578
5314,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1339,force_strike:55,skill_1:2020,skill_2:829,skill_3:658,team_buff:410,s1_poison:0
7393,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:1888,force_strike:789,skill_1:2336,skill_2:1260,skill_3:1118,team_buff:0
6645,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1690,force_strike:705,skill_1:2121,skill_2:1129,skill_3:997,team_buff:0
