dps,name,star,element,weapon,str,amulets,condition,comment,
5833,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1255,force_strike:264,skill_1:3121,skill_2:0,skill_3:1191,team_buff:0
5111,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1100,force_strike:232,skill_1:2734,skill_2:0,skill_3:1044,team_buff:0
9679,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:1930,force_strike:363,skill_1:4280,skill_2:2214,skill_3:0,team_buff:0,s1_burn:889
7028,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1521,force_strike:287,skill_1:3471,skill_2:1748,skill_3:0,team_buff:0,s1_burn:0
10119,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,47% paralysis uptime,attack:1333,force_strike:1236,skill_1:2508,skill_2:0,skill_3:977,team_buff:0,fs_alt:611,s1_s2boost:1914,s1_hit2:137,s1_hit3:137,s1_hit4:137,s1_hit5:137,s1_hit6:137,fs_paralysis:847
8337,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1182,force_strike:1182,skill_1:2371,skill_2:0,skill_3:891,team_buff:0,fs_alt:535,s1_s2boost:1788,s1_hit2:128,s1_hit3:128,s1_hit4:128,fs_paralysis:0
8888,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 76% poison uptime,attack:2580,force_strike:105,skill_1:2876,skill_2:1372,skill_3:981,team_buff:416,s1_poison:555
4636,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2407,force_strike:438,skill_1:918,skill_2:419,skill_3:239,team_buff:211,s1_poison:0
7630,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1939,force_strike:805,skill_1:2421,skill_2:1357,skill_3:1106,team_buff:0
7008,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1779,force_strike:739,skill_1:2226,skill_2:1250,skill_3:1012,team_buff:0
