dps,name,star,element,weapon,str,amulets,condition,comment,
5804,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1249,force_strike:263,skill_1:3105,skill_2:0,skill_3:1185,team_buff:0
5086,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1094,force_strike:231,skill_1:2721,skill_2:0,skill_3:1039,team_buff:0
8045,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1557,force_strike:218,skill_1:3003,skill_2:1352,skill_3:1332,team_buff:0,s1_burn:453,s2_burn:128
6124,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1273,force_strike:180,skill_1:2470,skill_2:1112,skill_3:1086,team_buff:0,s1_burn:0,s2_burn:0
9305,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1285,force_strike:1018,skill_1:2701,skill_2:0,skill_3:540,team_buff:0,s1_s2boost:2104,s1_hit2:151,s1_hit3:151,s1_hit4:151,s1_hit5:151,s1_hit6:151,fs_alt:407,fs_paralysis:491
7346,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1602,force_strike:680,skill_1:2439,skill_2:0,skill_3:853,team_buff:0,s1_s2boost:1456,s1_hit2:104,s1_hit3:104,s1_hit4:104
7301,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1698,force_strike:70,skill_1:2949,skill_2:1210,skill_3:961,team_buff:410
5444,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1375,force_strike:57,skill_1:2073,skill_2:851,skill_3:676,team_buff:410
7392,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & hp70>,,attack:1889,force_strike:789,skill_1:2334,skill_2:1260,skill_3:1118,team_buff:0
6812,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & hp70>,,attack:1734,force_strike:723,skill_1:2171,skill_2:1159,skill_3:1024,team_buff:0
