dps,name,star,element,weapon,str,amulets,condition,comment,
6242,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1734,force_strike:272,skill_1:3186,skill_2:0,skill_3:1049,team_buff:0
5487,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1524,force_strike:239,skill_1:2801,skill_2:0,skill_3:922,team_buff:0
9810,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2176,force_strike:222,skill_1:3379,skill_2:1778,skill_3:1441,team_buff:0,s1_burn:811
7139,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1725,force_strike:176,skill_1:2699,skill_2:1421,skill_3:1115,team_buff:0,s1_burn:0
12104,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,50% paralysis uptime,attack:1569,force_strike:1404,skill_1:2964,skill_2:0,skill_3:939,team_buff:0,fs_alt:742,s1_s2boost:2538,s1_hit2:182,s1_hit3:182,s1_hit4:182,s1_hit5:182,s1_hit6:182,fs_paralysis:1034
9198,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1339,force_strike:1286,skill_1:2570,skill_2:0,skill_3:820,team_buff:0,fs_alt:628,s1_s2boost:2099,s1_hit2:150,s1_hit3:150,s1_hit4:150,fs_paralysis:0
8958,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1967,force_strike:109,skill_1:3330,skill_2:1111,skill_3:1366,team_buff:433,s1_poison:639
5800,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1482,force_strike:81,skill_1:2222,skill_2:709,skill_3:869,team_buff:433,s1_poison:0
8552,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2392,force_strike:1089,skill_1:2352,skill_2:1528,skill_3:1190,team_buff:0
7694,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:2132,force_strike:972,skill_1:2131,skill_2:1369,skill_3:1088,team_buff:0
10085,Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2186,force_strike:0,skill_1:4217,skill_2:1896,skill_3:1784,team_buff:0
7863,_c_Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1873,force_strike:0,skill_1:3197,skill_2:1438,skill_3:1353,team_buff:0
9234,Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3340,force_strike:0,skill_1:4188,skill_2:0,skill_3:1705,team_buff:0
8310,_c_Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:3006,force_strike:0,skill_1:3769,skill_2:0,skill_3:1534,team_buff:0
7781,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:2090,force_strike:294,skill_1:2895,skill_2:791,skill_3:1232,team_buff:0,team_energy:98,s1_p3_energized:378
5219,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1777,force_strike:248,skill_1:1852,skill_2:558,skill_3:781,team_buff:0
10253,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:3785,skill_2:1667,skill_3:1056,team_buff:0,s1_burn:591,s2_burn:259
7485,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3021,skill_2:1359,skill_3:812,team_buff:0,s1_burn:0,s2_burn:0
7611,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 90s & hp70>,,attack:1417,force_strike:649,skill_1:2985,skill_2:1445,skill_3:1114,team_buff:0
6822,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 90s & hp70>,,attack:1270,force_strike:581,skill_1:2675,skill_2:1291,skill_3:1003,team_buff:0
7543,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2722,force_strike:0,skill_1:3166,skill_2:0,skill_3:1193,team_buff:293,s3_energized:60,s1_energized:107
5804,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,no s2,attack:2436,force_strike:0,skill_1:2232,skill_2:0,skill_3:841,team_buff:293
6597,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & shapeshift at 90s & hp70>,,attack:1248,force_strike:920,skill_1:3008,skill_2:0,skill_3:1420,team_buff:0
5792,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & shapeshift at 90s & hp70>,,attack:1087,force_strike:803,skill_1:2632,skill_2:0,skill_3:1268,team_buff:0
