dps,name,star,element,weapon,str,amulets,condition,comment,
6416,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1381,force_strike:291,skill_1:3433,skill_2:0,skill_3:1311,team_buff:0
5623,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1210,force_strike:255,skill_1:3008,skill_2:0,skill_3:1148,team_buff:0
10671,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:2128,force_strike:401,skill_1:4719,skill_2:2441,skill_3:0,team_buff:0,s1_burn:980
7749,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1677,force_strike:317,skill_1:3827,skill_2:1927,skill_3:0,team_buff:0,s1_burn:0
11556,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,47% paralysis uptime,attack:1485,force_strike:1400,skill_1:2912,skill_2:0,skill_3:1086,team_buff:0,fs_alt:610,s1_s2boost:2303,s1_hit2:165,s1_hit3:165,s1_hit4:165,s1_hit5:165,s1_hit6:165,fs_paralysis:932
9217,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1356,force_strike:1308,skill_1:2625,skill_2:0,skill_3:986,team_buff:0,fs_alt:533,s1_s2boost:1980,s1_hit2:142,s1_hit3:142,s1_hit4:142,fs_paralysis:0
10125,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 77% poison uptime,attack:2369,force_strike:329,skill_1:3298,skill_2:1508,skill_3:1514,team_buff:482,s1_poison:622
6556,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1852,force_strike:260,skill_1:2112,skill_2:923,skill_3:924,team_buff:482,s1_poison:0
8466,Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2151,force_strike:894,skill_1:2686,skill_2:1506,skill_3:1227,team_buff:0
7775,_c_Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1974,force_strike:820,skill_1:2470,skill_2:1387,skill_3:1123,team_buff:0
11029,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3025,force_strike:0,skill_1:4371,skill_2:1966,skill_3:1665,team_buff:0
8109,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2560,force_strike:0,skill_1:3031,skill_2:1363,skill_3:1154,team_buff:0
9538,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3381,force_strike:0,skill_1:4810,skill_2:0,skill_3:1346,team_buff:0
