dps,name,star,element,weapon,str,amulets,condition,comment,
5854,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:928,force_strike:688,skill_1:3055,skill_2:0,skill_3:1181,team_buff:0
5275,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:834,force_strike:619,skill_1:2765,skill_2:0,skill_3:1056,team_buff:0
6579,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1154,force_strike:530,skill_1:2659,skill_2:1053,skill_3:998,team_buff:181
6087,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1065,force_strike:489,skill_1:2455,skill_2:972,skill_3:922,team_buff:181
6771,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1518,force_strike:464,skill_1:2788,skill_2:0,skill_3:1288,team_buff:710
5981,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1320,force_strike:404,skill_1:2424,skill_2:0,skill_3:1120,team_buff:710
6501,Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1174,force_strike:426,skill_1:3656,skill_2:0,skill_3:1243,team_buff:0
6001,_c_Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1084,force_strike:394,skill_1:3375,skill_2:0,skill_3:1147,team_buff:0
6315,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1741,force_strike:794,skill_1:1966,skill_2:950,skill_3:863,team_buff:0
5943,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1638,force_strike:747,skill_1:1850,skill_2:894,skill_3:812,team_buff:0
7525,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1442,force_strike:447,skill_1:2942,skill_2:1324,skill_3:1368,team_buff:0
6544,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1254,force_strike:389,skill_1:2558,skill_2:1151,skill_3:1190,team_buff:0
7715,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1012,force_strike:1126,skill_1:3063,skill_2:1381,skill_3:1130,team_buff:0
7121,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:934,force_strike:1040,skill_1:2828,skill_2:1275,skill_3:1043,team_buff:0
7899,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1509,force_strike:694,skill_1:3116,skill_2:1402,skill_3:1176,team_buff:0
6770,_c_Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1293,force_strike:595,skill_1:2671,skill_2:1202,skill_3:1008,team_buff:0
6621,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1896,force_strike:0,skill_1:2749,skill_2:1236,skill_3:738,team_buff:0
5802,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1661,force_strike:0,skill_1:2409,skill_2:1083,skill_3:647,team_buff:0
7127,Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1949,force_strike:0,skill_1:3701,skill_2:0,skill_3:1476,team_buff:0
5884,_c_Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1609,force_strike:0,skill_1:3055,skill_2:0,skill_3:1219,team_buff:0
5689,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2080,force_strike:0,skill_1:2177,skill_2:876,skill_3:555,team_buff:0
4800,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1755,force_strike:0,skill_1:1837,skill_2:739,skill_3:468,team_buff:0
6416,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1851,force_strike:0,skill_1:3221,skill_2:0,skill_3:1343,team_buff:0
5623,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1622,force_strike:0,skill_1:2823,skill_2:0,skill_3:1177,team_buff:0
6556,Melody,3*,wind,blade,5275,[Halidom_Grooms+Resounding_Rendition][Hastur],<hp100 & hp70>,no s2,attack:3413,force_strike:0,skill_1:0,skill_2:0,skill_3:1060,team_buff:2082
3117,_c_Melody,3*,wind,blade,5275,[Halidom_Grooms+Resounding_Rendition][Hastur],!<hp100 & hp70>,no s2,attack:3117,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
7619,Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:3714,force_strike:0,skill_1:2661,skill_2:0,skill_3:1243,team_buff:0
5992,_c_Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:2921,force_strike:0,skill_1:2093,skill_2:0,skill_3:977,team_buff:0
7338,Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<last offense & hp70 & 0 resist>,,attack:1951,force_strike:0,skill_1:3658,skill_2:0,skill_3:980,team_buff:0,s1_poison:748
5612,_c_Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<last offense & hp70 & 0 resist>,,attack:1651,force_strike:0,skill_1:3102,skill_2:0,skill_3:859,team_buff:0,s1_poison:0
6301,Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1502,force_strike:0,skill_1:2661,skill_2:1062,skill_3:1074,team_buff:0
5522,_c_Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1316,force_strike:0,skill_1:2331,skill_2:931,skill_3:941,team_buff:0
8945,Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1753,force_strike:0,skill_1:3929,skill_2:1766,skill_3:1496,team_buff:0
