dps,name,star,element,weapon,str,amulets,condition,comment,
6171,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1328,force_strike:280,skill_1:3302,skill_2:0,skill_3:1260,team_buff:0
5425,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1167,force_strike:246,skill_1:2902,skill_2:0,skill_3:1108,team_buff:0
9567,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:1722,force_strike:240,skill_1:3584,skill_2:1754,skill_3:1487,team_buff:0,s1_burn:779
6990,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1361,force_strike:193,skill_1:2848,skill_2:1424,skill_3:1162,team_buff:0,s1_burn:0
10798,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,50% paralysis uptime,attack:1395,force_strike:1264,skill_1:2671,skill_2:0,skill_3:983,team_buff:0,fs_alt:679,s1_s2boost:2115,s1_hit2:151,s1_hit3:151,s1_hit4:151,s1_hit5:151,s1_hit6:151,fs_paralysis:928
8525,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1193,force_strike:1164,skill_1:2332,skill_2:0,skill_3:949,team_buff:0,fs_alt:570,s1_s2boost:1905,s1_hit2:136,s1_hit3:136,s1_hit4:136,fs_paralysis:0
8211,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1779,force_strike:74,skill_1:3026,skill_2:1307,skill_3:1033,team_buff:410,s1_poison:578
5314,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1339,force_strike:55,skill_1:2020,skill_2:829,skill_3:658,team_buff:410,s1_poison:0
7904,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2018,force_strike:843,skill_1:2498,skill_2:1347,skill_3:1195,team_buff:0
7103,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1806,force_strike:753,skill_1:2268,skill_2:1207,skill_3:1066,team_buff:0
