dps,name,star,element,weapon,str,amulets,condition,comment,
5689,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:902,force_strike:669,skill_1:2969,skill_2:0,skill_3:1148,team_buff:0
5126,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:810,force_strike:601,skill_1:2687,skill_2:0,skill_3:1026,team_buff:0
6380,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1119,force_strike:514,skill_1:2579,skill_2:1021,skill_3:968,team_buff:176
5903,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1033,force_strike:474,skill_1:2380,skill_2:943,skill_3:894,team_buff:176
6568,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1473,force_strike:450,skill_1:2704,skill_2:0,skill_3:1249,team_buff:691
5802,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1280,force_strike:391,skill_1:2351,skill_2:0,skill_3:1086,team_buff:691
6304,Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1139,force_strike:414,skill_1:3545,skill_2:0,skill_3:1205,team_buff:0
5819,_c_Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1051,force_strike:382,skill_1:3273,skill_2:0,skill_3:1112,team_buff:0
6124,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1688,force_strike:770,skill_1:1906,skill_2:921,skill_3:837,team_buff:0
5764,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1589,force_strike:725,skill_1:1794,skill_2:867,skill_3:788,team_buff:0
7314,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1402,force_strike:435,skill_1:2859,skill_2:1287,skill_3:1330,team_buff:0
6360,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1219,force_strike:378,skill_1:2486,skill_2:1119,skill_3:1156,team_buff:0
7481,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:981,force_strike:1092,skill_1:2971,skill_2:1339,skill_3:1096,team_buff:0
6906,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:906,force_strike:1008,skill_1:2742,skill_2:1236,skill_3:1011,team_buff:0
7660,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1463,force_strike:673,skill_1:3022,skill_2:1360,skill_3:1141,team_buff:0
6565,_c_Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1254,force_strike:577,skill_1:2590,skill_2:1166,skill_3:978,team_buff:0
7041,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2016,force_strike:0,skill_1:2923,skill_2:1315,skill_3:785,team_buff:0
6189,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1772,force_strike:0,skill_1:2569,skill_2:1156,skill_3:690,team_buff:0
7579,Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2072,force_strike:0,skill_1:3936,skill_2:0,skill_3:1570,team_buff:0
6276,_c_Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1716,force_strike:0,skill_1:3259,skill_2:0,skill_3:1300,team_buff:0
6049,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2212,force_strike:0,skill_1:2315,skill_2:931,skill_3:590,team_buff:0
5121,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1872,force_strike:0,skill_1:1959,skill_2:788,skill_3:499,team_buff:0
6823,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1968,force_strike:0,skill_1:3425,skill_2:0,skill_3:1428,team_buff:0
5998,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1730,force_strike:0,skill_1:3011,skill_2:0,skill_3:1256,team_buff:0
6980,Melody,3*,wind,blade,5275,[Halidom_Grooms+Resounding_Rendition][Hastur],<hp100 & hp70>,no s2,attack:3625,force_strike:0,skill_1:0,skill_2:0,skill_3:1126,team_buff:2228
3333,_c_Melody,3*,wind,blade,5275,[Halidom_Grooms+Resounding_Rendition][Hastur],!<hp100 & hp70>,no s2,attack:3333,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
8293,Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],<hp70>,,attack:4043,force_strike:0,skill_1:2897,skill_2:0,skill_3:1353,team_buff:0
6623,_c_Mikoto,5*,flame,blade,5140,[Resounding_Rendition+Beautiful_Nothingness][Arctos],!<hp70>,,attack:3228,force_strike:0,skill_1:2313,skill_2:0,skill_3:1080,team_buff:0
7803,Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<last offense & hp70 & 0 resist>,,attack:2075,force_strike:0,skill_1:3889,skill_2:0,skill_3:1042,team_buff:0,s1_poison:795
5986,_c_Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<last offense & hp70 & 0 resist>,,attack:1761,force_strike:0,skill_1:3309,skill_2:0,skill_3:916,team_buff:0,s1_poison:0
6700,Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1597,force_strike:0,skill_1:2829,skill_2:1130,skill_3:1142,team_buff:0
5890,_c_Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1404,force_strike:0,skill_1:2487,skill_2:993,skill_3:1004,team_buff:0
8693,Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1703,force_strike:0,skill_1:3818,skill_2:1717,skill_3:1454,team_buff:0
6760,_c_Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1460,force_strike:0,skill_1:2895,skill_2:1302,skill_3:1102,team_buff:0
7014,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2381,force_strike:0,skill_1:3216,skill_2:0,skill_3:1417,team_buff:0
6235,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2116,force_strike:0,skill_1:2858,skill_2:0,skill_3:1259,team_buff:0
6856,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1845,force_strike:0,skill_1:3179,skill_2:0,skill_3:1387,team_buff:340,team_energy:61,s1_energized:42
5837,_c_D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1581,force_strike:0,skill_1:2725,skill_2:0,skill_3:1189,team_buff:340
6634,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1642,force_strike:162,skill_1:3447,skill_2:1381,skill_3:0,team_buff:0
5687,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1408,force_strike:139,skill_1:2955,skill_2:1184,skill_3:0,team_buff:0
7043,Lily,5*,water,wand,3986,[Candy_Couriers+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1470,force_strike:0,skill_1:2779,skill_2:1597,skill_3:1196,team_buff:0
5829,_c_Lily,5*,water,wand,3986,[Candy_Couriers+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1217,force_strike:0,skill_1:2300,skill_2:1322,skill_3:989,team_buff:0
6299,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2410,force_strike:0,skill_1:2737,skill_2:0,skill_3:698,team_buff:0,team_energy:164,s1_energized:288
4983,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2040,force_strike:0,skill_1:2322,skill_2:0,skill_3:620,team_buff:0
9621,Maribelle,5*,wind,wand,4172,[Candy_Couriers+Flash_of_Genius][Vayu],<hp100 & hit15>,,attack:1531,force_strike:0,skill_1:4128,skill_2:2128,skill_3:1648,team_buff:184
7269,_c_Maribelle,5*,wind,wand,4172,[Candy_Couriers+Flash_of_Genius][Vayu],!<hp100 & hit15>,,attack:1312,force_strike:0,skill_1:3014,skill_2:1553,skill_3:1203,team_buff:184
8063,Nicolas,3*,wind,wand,4123,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1741,force_strike:0,skill_1:3374,skill_2:1597,skill_3:1350,team_buff:0
6911,_c_Nicolas,3*,wind,wand,4123,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1492,force_strike:0,skill_1:2892,skill_2:1369,skill_3:1157,team_buff:0
8369,Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],<hit15>,,attack:1731,force_strike:0,skill_1:3661,skill_2:1646,skill_3:1330,team_buff:0
7174,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Flash_of_Genius][Sakuya],!<hit15>,,attack:1484,force_strike:0,skill_1:3138,skill_2:1411,skill_3:1140,team_buff:0
6823,D_Cleo,5*,water,dagger,3958,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1414,force_strike:261,skill_1:2092,skill_2:1353,skill_3:957,team_buff:447,team_energy:133,s1_energized:60,s3_energized:41,s2_energized:60
4942,_c_D_Cleo,5*,water,dagger,3958,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1046,force_strike:192,skill_1:1545,skill_2:1002,skill_3:707,team_buff:447
5188,Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1228,force_strike:332,skill_1:1956,skill_2:827,skill_3:791,team_buff:51
4290,_c_Francesca,3*,wind,dagger,3747,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1013,force_strike:274,skill_1:1614,skill_2:683,skill_3:653,team_buff:51
5075,Irfan,3*,light,dagger,5068,[Twinfold_Bonds+Levins_Champion][Cupid],<hit15 & hp70>,,attack:1901,force_strike:90,skill_1:1821,skill_2:736,skill_3:524,team_buff:0
4307,_c_Irfan,3*,light,dagger,5068,[Twinfold_Bonds+Levins_Champion][Cupid],!<hit15 & hp70>,,attack:1614,force_strike:76,skill_1:1546,skill_2:625,skill_3:445,team_buff:0
6087,Luther,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,,attack:1534,force_strike:67,skill_1:2619,skill_2:953,skill_3:859,team_buff:53
4603,_c_Luther,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,,attack:1157,force_strike:51,skill_1:1975,skill_2:718,skill_3:648,team_buff:53
5492,Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1292,force_strike:256,skill_1:2207,skill_2:932,skill_3:802,team_buff:0
4286,_c_Melsa,4*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1008,force_strike:200,skill_1:1723,skill_2:728,skill_3:626,team_buff:0
5672,Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1445,force_strike:117,skill_1:2003,skill_2:1049,skill_3:1056,team_buff:0
4368,_c_Orion,4*,shadow,dagger,3824,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1112,force_strike:90,skill_1:1542,skill_2:808,skill_3:813,team_buff:0
6176,Orsem,4*,water,dagger,3975,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15 & hp70>,,attack:1401,force_strike:284,skill_1:2442,skill_2:982,skill_3:1066,team_buff:0
4473,_c_Orsem,4*,water,dagger,3975,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15 & hp70>,,attack:1014,force_strike:205,skill_1:1768,skill_2:711,skill_3:772,team_buff:0
5685,Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],<hit15 & hp70>,,attack:1327,force_strike:280,skill_1:2148,skill_2:906,skill_3:972,team_buff:50
4448,_c_Renelle,3*,flame,dagger,3881,[Twinfold_Bonds+Levins_Champion][Sakuya],!<hit15 & hp70>,,attack:1035,force_strike:218,skill_1:1677,skill_2:707,skill_3:759,team_buff:50
4911,Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],<hit15 & hp70>,,attack:1539,force_strike:154,skill_1:2415,skill_2:0,skill_3:700,team_buff:0,s2fs:102
4053,_c_Vida,3*,shadow,dagger,3807,[Twinfold_Bonds+Levins_Champion][Shinobi],!<hit15 & hp70>,,attack:1270,force_strike:127,skill_1:1992,skill_2:0,skill_3:577,team_buff:0,s2fs:84
