dps,name,star,element,weapon,str,amulets,condition,comment,
6202,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1335,force_strike:281,skill_1:3318,skill_2:0,skill_3:1267,team_buff:0
5452,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1173,force_strike:247,skill_1:2917,skill_2:0,skill_3:1114,team_buff:0
10312,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:2057,force_strike:387,skill_1:4560,skill_2:2359,skill_3:0,team_buff:0,s1_burn:947
7514,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1626,force_strike:307,skill_1:3711,skill_2:1868,skill_3:0,team_buff:0,s1_burn:0
10817,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,47% paralysis uptime,attack:1425,force_strike:1322,skill_1:2681,skill_2:0,skill_3:1045,team_buff:0,fs_alt:653,s1_s2boost:2047,s1_hit2:147,s1_hit3:147,s1_hit4:147,s1_hit5:147,s1_hit6:147,fs_paralysis:906
8912,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1263,force_strike:1263,skill_1:2535,skill_2:0,skill_3:952,team_buff:0,fs_alt:572,s1_s2boost:1912,s1_hit2:137,s1_hit3:137,s1_hit4:137,fs_paralysis:0
8888,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 76% poison uptime,attack:2580,force_strike:105,skill_1:2876,skill_2:1372,skill_3:981,team_buff:416,s1_poison:555
4636,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2407,force_strike:438,skill_1:918,skill_2:419,skill_3:239,team_buff:211,s1_poison:0
8157,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2073,force_strike:861,skill_1:2588,skill_2:1451,skill_3:1182,team_buff:0
7492,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1902,force_strike:790,skill_1:2380,skill_2:1336,skill_3:1082,team_buff:0
10674,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2928,force_strike:0,skill_1:4231,skill_2:1902,skill_3:1611,team_buff:0
5519,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2902,force_strike:0,skill_1:1473,skill_2:662,skill_3:480,team_buff:0
9152,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3244,force_strike:0,skill_1:4616,skill_2:0,skill_3:1292,team_buff:0
6720,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2378,force_strike:0,skill_1:3400,skill_2:0,skill_3:940,team_buff:0
7290,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2019,force_strike:0,skill_1:2971,skill_2:698,skill_3:1226,team_buff:0,team_energy:89,s1_p1_energized:50,s1_p2_energized:51,s1_p3_energized:133,s3_energized:50
4916,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1679,force_strike:0,skill_1:1958,skill_2:492,skill_3:786,team_buff:0
12045,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3372,force_strike:0,skill_1:5239,skill_2:2335,skill_3:0,team_buff:0,s1_burn:741,s2_burn:356
8711,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:4216,skill_2:1820,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
