dps,name,star,element,weapon,str,amulets,condition,comment,
6198,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1334,force_strike:281,skill_1:3316,skill_2:0,skill_3:1266,team_buff:0
5448,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1172,force_strike:247,skill_1:2915,skill_2:0,skill_3:1113,team_buff:0
10268,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:2041,force_strike:386,skill_1:4546,skill_2:2351,skill_3:0,team_buff:0,s1_burn:942
7483,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1613,force_strike:306,skill_1:3700,skill_2:1863,skill_3:0,team_buff:0,s1_burn:0
10475,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,49% paralysis uptime,attack:1352,force_strike:1227,skill_1:2590,skill_2:0,skill_3:957,team_buff:0,fs_alt:656,s1_s2boost:2046,s1_hit2:146,s1_hit3:146,s1_hit4:146,s1_hit5:146,s1_hit6:146,fs_paralysis:911
8525,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1193,force_strike:1164,skill_1:2332,skill_2:0,skill_3:949,team_buff:0,fs_alt:570,s1_s2boost:1905,s1_hit2:136,s1_hit3:136,s1_hit4:136,fs_paralysis:0
8723,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:2555,force_strike:105,skill_1:2878,skill_2:1241,skill_3:981,team_buff:410,s1_poison:549
4345,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2233,force_strike:410,skill_1:916,skill_2:334,skill_3:239,team_buff:210,s1_poison:0
7712,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1969,force_strike:822,skill_1:2439,skill_2:1314,skill_3:1166,team_buff:0
7103,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1806,force_strike:753,skill_1:2268,skill_2:1207,skill_3:1066,team_buff:0
10624,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2874,force_strike:0,skill_1:4233,skill_2:1903,skill_3:1612,team_buff:0
5476,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2854,force_strike:0,skill_1:1475,skill_2:663,skill_3:481,team_buff:0
8896,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3201,force_strike:0,skill_1:4397,skill_2:0,skill_3:1297,team_buff:0
6533,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2347,force_strike:0,skill_1:3242,skill_2:0,skill_3:944,team_buff:0
7290,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2019,force_strike:0,skill_1:2971,skill_2:698,skill_3:1226,team_buff:0,team_energy:89,s1_p1_energized:50,s1_p2_energized:51,s1_p3_energized:133,s3_energized:50
4916,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1679,force_strike:0,skill_1:1958,skill_2:492,skill_3:786,team_buff:0
12045,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3372,force_strike:0,skill_1:5239,skill_2:2335,skill_3:0,team_buff:0,s1_burn:741,s2_burn:356
8711,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:4216,skill_2:1820,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7015,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1886,force_strike:582,skill_1:2429,skill_2:1121,skill_3:995,team_buff:0
5339,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2332,force_strike:943,skill_1:1105,skill_2:485,skill_3:473,team_buff:0
7757,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2797,force_strike:0,skill_1:3253,skill_2:0,skill_3:1225,team_buff:308,s3_energized:61,s1_energized:110
5979,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2507,force_strike:0,skill_1:2297,skill_2:0,skill_3:865,team_buff:308
6465,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1430,force_strike:1061,skill_1:2865,skill_2:0,skill_3:1108,team_buff:0
4903,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:1749,force_strike:1298,skill_1:1288,skill_2:0,skill_3:566,team_buff:0
15642,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1948,force_strike:93,skill_1:2826,skill_2:0,skill_3:1737,team_buff:3106,bleed:5930
13071,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1716,force_strike:82,skill_1:2491,skill_2:0,skill_3:1531,team_buff:2021,bleed:5227
14561,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3645,force_strike:0,skill_1:4967,skill_2:2403,skill_3:2127,team_buff:0,s1_poison:1045,s2_reflect:274,s2_crisis:96
6315,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3069,force_strike:0,skill_1:1709,skill_2:853,skill_3:683,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
8466,Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2315,force_strike:0,skill_1:4397,skill_2:0,skill_3:1754,team_buff:0
7011,_c_Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1917,force_strike:0,skill_1:3641,skill_2:0,skill_3:1452,team_buff:0
13394,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3223,force_strike:3899,skill_1:6271,skill_2:0,skill_3:0,team_buff:0
12049,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2896,force_strike:3497,skill_1:5656,skill_2:0,skill_3:0,team_buff:0
4911,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2238,force_strike:318,skill_1:0,skill_2:1326,skill_3:1028,team_buff:0
4399,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2004,force_strike:285,skill_1:0,skill_2:1187,skill_3:921,team_buff:0
12905,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4051,force_strike:0,skill_1:4848,skill_2:1960,skill_3:1225,team_buff:819
8838,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4597,force_strike:0,skill_1:2348,skill_2:981,skill_3:490,team_buff:421
8414,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1750,force_strike:0,skill_1:2214,skill_2:1528,skill_3:1485,team_buff:1125,team_energy:124,s1_energized:105,s3_energized:46,s2_energized:34
6299,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1306,force_strike:0,skill_1:1636,skill_2:1132,skill_3:1099,team_buff:1125
12047,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3615,force_strike:0,skill_1:2401,skill_2:1675,skill_3:0,team_buff:3013,s2_boost:1340
6581,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3104,force_strike:0,skill_1:2052,skill_2:1424,skill_3:0,team_buff:0
6009,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1585,force_strike:951,skill_1:2652,skill_2:0,skill_3:819,team_buff:0
5007,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1320,force_strike:793,skill_1:2210,skill_2:0,skill_3:682,team_buff:0
11370,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],<buff all team & hit15>,,attack:3648,force_strike:286,skill_1:0,skill_2:1259,skill_3:1492,team_buff:4684
5460,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],!<buff all team & hit15>,,attack:2979,force_strike:232,skill_1:0,skill_2:1028,skill_3:1219,team_buff:0
8645,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2185,force_strike:0,skill_1:3788,skill_2:0,skill_3:1653,team_buff:906,team_energy:61,s1_energized:50
