dps,name,star,element,weapon,str,amulets,condition,comment,
6818,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1467,force_strike:309,skill_1:3647,skill_2:0,skill_3:1393,team_buff:0
5993,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1290,force_strike:272,skill_1:3206,skill_2:0,skill_3:1224,team_buff:0
11295,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:2245,force_strike:425,skill_1:5001,skill_2:2587,skill_3:0,team_buff:0,s1_burn:1036
8231,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1774,force_strike:337,skill_1:4070,skill_2:2049,skill_3:0,team_buff:0,s1_burn:0
11523,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,49% paralysis uptime,attack:1487,force_strike:1350,skill_1:2849,skill_2:0,skill_3:1052,team_buff:0,fs_alt:721,s1_s2boost:2250,s1_hit2:161,s1_hit3:161,s1_hit4:161,s1_hit5:161,s1_hit6:161,fs_paralysis:1002
9377,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1312,force_strike:1280,skill_1:2565,skill_2:0,skill_3:1044,team_buff:0,fs_alt:627,s1_s2boost:2095,s1_hit2:150,s1_hit3:150,s1_hit4:150,fs_paralysis:0
9595,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:2810,force_strike:116,skill_1:3166,skill_2:1366,skill_3:1080,team_buff:451,s1_poison:604
4780,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2456,force_strike:451,skill_1:1008,skill_2:368,skill_3:263,team_buff:231,s1_poison:0
8483,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2166,force_strike:905,skill_1:2683,skill_2:1445,skill_3:1283,team_buff:0
7814,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1987,force_strike:829,skill_1:2495,skill_2:1328,skill_3:1173,team_buff:0
11687,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:3162,force_strike:0,skill_1:4656,skill_2:2094,skill_3:1773,team_buff:0
6023,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:3140,force_strike:0,skill_1:1623,skill_2:730,skill_3:529,team_buff:0
9785,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3521,force_strike:0,skill_1:4837,skill_2:0,skill_3:1426,team_buff:0
7187,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2582,force_strike:0,skill_1:3566,skill_2:0,skill_3:1038,team_buff:0
8019,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2221,force_strike:0,skill_1:3268,skill_2:768,skill_3:1349,team_buff:0,team_energy:98,s1_p1_energized:55,s1_p2_energized:56,s1_p3_energized:147,s3_energized:55
5407,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1847,force_strike:0,skill_1:2154,skill_2:541,skill_3:864,team_buff:0
12045,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3372,force_strike:0,skill_1:5239,skill_2:2335,skill_3:0,team_buff:0,s1_burn:741,s2_burn:356
8711,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:4216,skill_2:1820,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7717,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:2074,force_strike:640,skill_1:2672,skill_2:1234,skill_3:1095,team_buff:0
5873,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2565,force_strike:1037,skill_1:1215,skill_2:533,skill_3:521,team_buff:0
7757,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2797,force_strike:0,skill_1:3253,skill_2:0,skill_3:1225,team_buff:308,s3_energized:61,s1_energized:110
5979,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2507,force_strike:0,skill_1:2297,skill_2:0,skill_3:865,team_buff:308
7111,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1573,force_strike:1167,skill_1:3152,skill_2:0,skill_3:1219,team_buff:0
5393,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:1924,force_strike:1427,skill_1:1417,skill_2:0,skill_3:623,team_buff:0
17206,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2143,force_strike:103,skill_1:3109,skill_2:0,skill_3:1911,team_buff:3416,bleed:6523
14378,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1888,force_strike:90,skill_1:2740,skill_2:0,skill_3:1684,team_buff:2223,bleed:5750
16017,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:4010,force_strike:0,skill_1:5464,skill_2:2644,skill_3:2340,team_buff:0,s1_poison:1150,s2_reflect:302,s2_crisis:105
6946,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3376,force_strike:0,skill_1:1880,skill_2:938,skill_3:752,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
8466,Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2315,force_strike:0,skill_1:4397,skill_2:0,skill_3:1754,team_buff:0
7011,_c_Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1917,force_strike:0,skill_1:3641,skill_2:0,skill_3:1452,team_buff:0
14734,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3545,force_strike:4289,skill_1:6898,skill_2:0,skill_3:0,team_buff:0
13254,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:3185,force_strike:3847,skill_1:6222,skill_2:0,skill_3:0,team_buff:0
5402,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2462,force_strike:350,skill_1:0,skill_2:1458,skill_3:1131,team_buff:0
4839,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2205,force_strike:313,skill_1:0,skill_2:1306,skill_3:1013,team_buff:0
14196,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4456,force_strike:0,skill_1:5333,skill_2:2156,skill_3:1347,team_buff:901
9722,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:5057,force_strike:0,skill_1:2582,skill_2:1079,skill_3:539,team_buff:463
9256,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1925,force_strike:0,skill_1:2435,skill_2:1681,skill_3:1633,team_buff:1238,team_energy:137,s1_energized:115,s3_energized:51,s2_energized:37
6929,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1437,force_strike:0,skill_1:1799,skill_2:1245,skill_3:1209,team_buff:1238
13251,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3977,force_strike:0,skill_1:2642,skill_2:1842,skill_3:0,team_buff:3315,s2_boost:1474
7239,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3415,force_strike:0,skill_1:2257,skill_2:1566,skill_3:0,team_buff:0
