dps,name,star,element,weapon,str,amulets,condition,comment,
6823,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1468,force_strike:309,skill_1:3650,skill_2:0,skill_3:1394,team_buff:0
5998,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1291,force_strike:272,skill_1:3209,skill_2:0,skill_3:1225,team_buff:0
11369,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:2268,force_strike:427,skill_1:5027,skill_2:2600,skill_3:0,team_buff:0,s1_burn:1045
8284,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1792,force_strike:339,skill_1:4091,skill_2:2060,skill_3:0,team_buff:0,s1_burn:0
12354,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,47% paralysis uptime,attack:1587,force_strike:1496,skill_1:3113,skill_2:0,skill_3:1160,team_buff:0,fs_alt:652,s1_s2boost:2462,s1_hit2:176,s1_hit3:176,s1_hit4:176,s1_hit5:176,s1_hit6:176,fs_paralysis:996
9853,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1449,force_strike:1398,skill_1:2806,skill_2:0,skill_3:1054,team_buff:0,fs_alt:570,s1_s2boost:2116,s1_hit2:152,s1_hit3:152,s1_hit4:152,fs_paralysis:0
10125,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 77% poison uptime,attack:2369,force_strike:329,skill_1:3298,skill_2:1508,skill_3:1514,team_buff:482,s1_poison:622
6556,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1852,force_strike:260,skill_1:2112,skill_2:923,skill_3:924,team_buff:482,s1_poison:0
9050,Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2300,force_strike:955,skill_1:2871,skill_2:1610,skill_3:1312,team_buff:0
8312,_c_Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2110,force_strike:876,skill_1:2641,skill_2:1483,skill_3:1200,team_buff:0
11741,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3221,force_strike:0,skill_1:4654,skill_2:2093,skill_3:1772,team_buff:0
8668,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2737,force_strike:0,skill_1:3240,skill_2:1457,skill_3:1234,team_buff:0
10155,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3599,force_strike:0,skill_1:5122,skill_2:0,skill_3:1433,team_buff:0
7457,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2639,force_strike:0,skill_1:3773,skill_2:0,skill_3:1043,team_buff:0
