dps,name,star,element,weapon,str,amulets,condition,comment,
6788,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1461,force_strike:308,skill_1:3632,skill_2:0,skill_3:1387,team_buff:0
5968,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1284,force_strike:271,skill_1:3193,skill_2:0,skill_3:1219,team_buff:0
10108,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1828,force_strike:256,skill_1:3806,skill_2:1894,skill_3:1565,team_buff:0,s1_burn:757
7689,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1497,force_strike:212,skill_1:3133,skill_2:1566,skill_3:1278,team_buff:0,s1_burn:0
10934,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1512,force_strike:1192,skill_1:3174,skill_2:0,skill_3:635,team_buff:0,s1_s2boost:2480,s1_hit2:178,s1_hit3:178,s1_hit4:178,s1_hit5:178,s1_hit6:178,fs_alt:483,fs_paralysis:564
8387,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & shapeshift at 90s & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1829,force_strike:777,skill_1:2784,skill_2:0,skill_3:974,team_buff:0,s1_s2boost:1663,s1_hit2:119,s1_hit3:119,s1_hit4:119
8646,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1867,force_strike:77,skill_1:3244,skill_2:1331,skill_3:1057,team_buff:451,s1_poison:614
5988,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1512,force_strike:63,skill_1:2281,skill_2:936,skill_3:743,team_buff:451,s1_poison:0
8694,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2220,force_strike:928,skill_1:2748,skill_2:1482,skill_3:1315,team_buff:0
7814,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1987,force_strike:829,skill_1:2495,skill_2:1328,skill_3:1173,team_buff:0
10703,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2097,force_strike:0,skill_1:4701,skill_2:2114,skill_3:1790,team_buff:0
