dps,name,star,element,weapon,str,amulets,condition,comment,
6818,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1467,force_strike:309,skill_1:3647,skill_2:0,skill_3:1393,team_buff:0
5993,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1290,force_strike:272,skill_1:3206,skill_2:0,skill_3:1224,team_buff:0
10484,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:1887,force_strike:263,skill_1:3927,skill_2:1923,skill_3:1628,team_buff:0,s1_burn:854
7670,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1494,force_strike:212,skill_1:3125,skill_2:1562,skill_3:1275,team_buff:0,s1_burn:0
11863,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,49% paralysis uptime,attack:1533,force_strike:1389,skill_1:2935,skill_2:0,skill_3:1080,team_buff:0,fs_alt:746,s1_s2boost:2323,s1_hit2:166,s1_hit3:166,s1_hit4:166,s1_hit5:166,s1_hit6:166,fs_paralysis:1020
9377,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1312,force_strike:1280,skill_1:2565,skill_2:0,skill_3:1044,team_buff:0,fs_alt:627,s1_s2boost:2095,s1_hit2:150,s1_hit3:150,s1_hit4:150,fs_paralysis:0
9026,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1955,force_strike:81,skill_1:3329,skill_2:1436,skill_3:1135,team_buff:451,s1_poison:635
5846,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1473,force_strike:61,skill_1:2222,skill_2:912,skill_3:724,team_buff:451,s1_poison:0
8694,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2220,force_strike:928,skill_1:2748,skill_2:1482,skill_3:1315,team_buff:0
7814,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1987,force_strike:829,skill_1:2495,skill_2:1328,skill_3:1173,team_buff:0
10703,Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2097,force_strike:0,skill_1:4701,skill_2:2114,skill_3:1790,team_buff:0
8323,_c_Althemia,3*,shadow,wand,3660,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1798,force_strike:0,skill_1:3564,skill_2:1603,skill_3:1357,team_buff:0
9564,Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3234,force_strike:0,skill_1:4393,skill_2:0,skill_3:1936,team_buff:0
8607,_c_Amane,4*,light,wand,3786,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2910,force_strike:0,skill_1:3954,skill_2:0,skill_3:1742,team_buff:0
7871,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1934,force_strike:304,skill_1:3006,skill_2:771,skill_3:1386,team_buff:0,team_energy:98,s1_p3_energized:369
5221,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1639,force_strike:257,skill_1:1911,skill_2:544,skill_3:868,team_buff:0
10253,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:3785,skill_2:1667,skill_3:1056,team_buff:0,s1_burn:591,s2_burn:259
7485,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3021,skill_2:1359,skill_3:812,team_buff:0,s1_burn:0,s2_burn:0
7736,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 90s & hp70>,,attack:1466,force_strike:452,skill_1:3107,skill_2:1437,skill_3:1272,team_buff:0
6927,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 90s & hp70>,,attack:1314,force_strike:406,skill_1:2781,skill_2:1284,skill_3:1140,team_buff:0
7757,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,no s2,attack:2797,force_strike:0,skill_1:3253,skill_2:0,skill_3:1225,team_buff:308,s3_energized:61,s1_energized:110
5979,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,no s2,attack:2507,force_strike:0,skill_1:2297,skill_2:0,skill_3:865,team_buff:308
7010,Berserker,4*,shadow,sword,3635,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & shapeshift at 90s & hp70>,,attack:1111,force_strike:824,skill_1:3662,skill_2:0,skill_3:1410,team_buff:0
6133,_c_Berserker,4*,shadow,sword,3635,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & shapeshift at 90s & hp70>,,attack:970,force_strike:719,skill_1:3214,skill_2:0,skill_3:1228,team_buff:0
16734,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:2224,force_strike:0,skill_1:3095,skill_2:0,skill_3:1902,team_buff:3402,bleed:6109
13966,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1959,force_strike:0,skill_1:2729,skill_2:0,skill_3:1677,team_buff:2214,bleed:5385
15580,Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 86% poison uptime,attack:2681,force_strike:0,skill_1:6003,skill_2:2904,skill_3:2571,team_buff:0,s1_poison:1263,s2_crisis:155
9327,_c_Cassandra,5*,shadow,wand,3893,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1697,force_strike:0,skill_1:3900,skill_2:1854,skill_3:1652,team_buff:0,s1_poison:0,s2_crisis:222
8466,Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2315,force_strike:0,skill_1:4397,skill_2:0,skill_3:1754,team_buff:0
7011,_c_Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1917,force_strike:0,skill_1:3641,skill_2:0,skill_3:1452,team_buff:0
14556,Chelsea,5*,flame,bow,3804,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:3896,force_strike:0,skill_1:7229,skill_2:0,skill_3:3431,team_buff:0
12874,_c_Chelsea,5*,flame,bow,3804,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:3460,force_strike:0,skill_1:6398,skill_2:0,skill_3:3015,team_buff:0
4750,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,,attack:2164,force_strike:308,skill_1:0,skill_2:1282,skill_3:995,team_buff:0
4217,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,,attack:1922,force_strike:273,skill_1:0,skill_2:1138,skill_3:883,team_buff:0
13598,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3194,force_strike:0,skill_1:5734,skill_2:2318,skill_3:1449,team_buff:901
12004,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2712,force_strike:0,skill_1:4989,skill_2:2092,skill_3:1307,team_buff:901
9162,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1745,force_strike:322,skill_1:2582,skill_2:1669,skill_3:1181,team_buff:1312,team_energy:147,s1_energized:74,s3_energized:51,s2_energized:75
6859,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1291,force_strike:238,skill_1:1907,skill_2:1236,skill_3:873,team_buff:1312
13422,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3977,force_strike:0,skill_1:2642,skill_2:1842,skill_3:0,team_buff:3315,s2_boost:1645
7239,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3415,force_strike:0,skill_1:2257,skill_2:1566,skill_3:0,team_buff:0
5769,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],<RO proc at 0s 60s 120s & c4+fs>,,attack:1521,force_strike:913,skill_1:2546,skill_2:0,skill_3:786,team_buff:0
4593,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne],!<RO proc at 0s 60s 120s & c4+fs>,,attack:1818,force_strike:0,skill_1:2120,skill_2:0,skill_3:654,team_buff:0
12616,D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],<buff all team & shapeshift at 90s>,,attack:3513,force_strike:271,skill_1:0,skill_2:1681,skill_3:1998,team_buff:5152
7313,_c_D_Xainfried,4*,wind,wand,3811,[Candy_Couriers+A_Dogs_Day][Longlong],!<buff all team & shapeshift at 90s>,,attack:3445,force_strike:266,skill_1:0,skill_2:1648,skill_3:1953,team_buff:0
9015,D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:2273,force_strike:0,skill_1:3916,skill_2:0,skill_3:1709,team_buff:997,team_energy:67,s1_energized:51
7767,_c_D_Xander,4*,water,wand,3714,[Candy_Couriers+Flash_of_Genius][Siren],!<energy & hit15>,,attack:1948,force_strike:0,skill_1:3357,skill_2:0,skill_3:1464,team_buff:997
10987,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],<0 resist & s1 defdown for 10s>,91% poison uptime,attack:1038,force_strike:893,skill_1:468,skill_2:452,skill_3:595,team_buff:2479,fs_boost:100,fs_poison:3456,s2_poison:1502
2602,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Marishiten],!<0 resist & s1 defdown for 10s>,,attack:748,force_strike:668,skill_1:380,skill_2:319,skill_3:415,team_buff:0,fs_boost:70,fs_poison:0,s2_poison:0
12497,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Marishiten],<hp100>,,attack:9549,force_strike:0,skill_1:0,skill_2:0,skill_3:2947,team_buff:0
9038,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Marishiten],!<hp100>,,attack:6912,force_strike:0,skill_1:0,skill_2:0,skill_3:2126,team_buff:0
8749,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,90% poison uptime,attack:1848,force_strike:1105,skill_1:2429,skill_2:1139,skill_3:1312,team_buff:0,s1_poison:679,s2_poison:234
5240,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1828,force_strike:0,skill_1:1693,skill_2:806,skill_3:911,team_buff:0,s1_poison:0,s2_poison:0
7286,Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:2046,force_strike:1224,skill_1:3058,skill_2:0,skill_3:957,team_buff:0
5229,_c_Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten],!<energy & last offense & RO proc at 0s 60s 120s & c4+fs & no s2>,,attack:2334,force_strike:0,skill_1:2363,skill_2:0,skill_3:531,team_buff:0
16100,Elisanne,4*,water,lance,3768,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus], ,no s2 or s3,attack:2816,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:13283
16859,Emma,4*,flame,lance,3863,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:3886,force_strike:0,skill_1:0,skill_2:0,skill_3:1550,team_buff:11422
5116,_c_Emma,4*,flame,lance,3863,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:3657,force_strike:0,skill_1:0,skill_2:0,skill_3:1459,team_buff:0
8621,Erik,3*,shadow,axe,3893,[Kung_Fu_Masters+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:2080,force_strike:461,skill_1:4020,skill_2:1086,skill_3:973,team_buff:0
