dps,name,star,element,weapon,str,amulets,condition,comment,
5891,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1013,force_strike:747,skill_1:2810,skill_2:0,skill_3:1320,team_buff:0
5328,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:909,force_strike:670,skill_1:2529,skill_2:0,skill_3:1218,team_buff:0
6938,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1145,force_strike:523,skill_1:2969,skill_2:1176,skill_3:941,team_buff:181
6419,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1057,force_strike:483,skill_1:2741,skill_2:1085,skill_3:869,team_buff:181
7035,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1432,force_strike:654,skill_1:2993,skill_2:0,skill_3:1262,team_buff:691
6207,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1246,force_strike:568,skill_1:2603,skill_2:0,skill_3:1097,team_buff:691
6708,Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1128,force_strike:438,skill_1:3951,skill_2:0,skill_3:1189,team_buff:0
6192,_c_Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1042,force_strike:405,skill_1:3647,skill_2:0,skill_3:1097,team_buff:0
6600,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1711,force_strike:780,skill_1:2193,skill_2:1059,skill_3:855,team_buff:0
6212,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1610,force_strike:734,skill_1:2064,skill_2:997,skill_3:805,team_buff:0
7690,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1377,force_strike:576,skill_1:3012,skill_2:1297,skill_3:1426,team_buff:0
6687,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1198,force_strike:501,skill_1:2619,skill_2:1128,skill_3:1240,team_buff:0
7950,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:965,force_strike:1074,skill_1:3322,skill_2:1498,skill_3:1089,team_buff:0
7338,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:891,force_strike:991,skill_1:3066,skill_2:1382,skill_3:1005,team_buff:0
8115,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1432,force_strike:653,skill_1:3376,skill_2:1519,skill_3:1133,team_buff:0
6956,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1228,force_strike:560,skill_1:2893,skill_2:1302,skill_3:971,team_buff:0
7794,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2016,force_strike:0,skill_1:3361,skill_2:1512,skill_3:903,team_buff:0
6852,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1772,force_strike:0,skill_1:2955,skill_2:1329,skill_3:794,team_buff:0
