dps,name,star,element,weapon,str,amulets,condition,comment,
6406,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1569,force_strike:246,skill_1:3316,skill_2:0,skill_3:1274,team_buff:0
5631,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1379,force_strike:216,skill_1:2915,skill_2:0,skill_3:1120,team_buff:0
10970,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2474,force_strike:306,skill_1:4671,skill_2:2467,skill_3:0,team_buff:0,s1_burn:1050
7902,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1952,force_strike:243,skill_1:3734,skill_2:1971,skill_3:0,team_buff:0,s1_burn:0
12178,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,46% paralysis uptime,attack:1467,force_strike:1366,skill_1:3256,skill_2:0,skill_3:1084,team_buff:0,fs_alt:592,s1_s2boost:2571,s1_hit2:184,s1_hit3:184,s1_hit4:184,s1_hit5:184,s1_hit6:184,fs_paralysis:915
9754,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1341,force_strike:1276,skill_1:2938,skill_2:0,skill_3:985,team_buff:0,fs_alt:519,s1_s2boost:2216,s1_hit2:159,s1_hit3:159,s1_hit4:159,fs_paralysis:0
9946,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 77% poison uptime,attack:2291,force_strike:317,skill_1:3297,skill_2:1417,skill_3:1572,team_buff:419,s1_poison:630
6409,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1795,force_strike:250,skill_1:2106,skill_2:868,skill_3:968,team_buff:419,s1_poison:0
8791,Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2275,force_strike:1037,skill_1:2571,skill_2:1693,skill_3:1215,team_buff:0
8083,_c_Alfonse,5*,light,sword,3726,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2079,force_strike:947,skill_1:2353,skill_2:1558,skill_3:1143,team_buff:0
10167,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3030,force_strike:0,skill_1:3810,skill_2:1713,skill_3:1612,team_buff:0
7542,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2574,force_strike:0,skill_1:2652,skill_2:1192,skill_3:1122,team_buff:0
8735,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3321,force_strike:0,skill_1:4016,skill_2:0,skill_3:1397,team_buff:0
6417,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2435,force_strike:0,skill_1:2964,skill_2:0,skill_3:1017,team_buff:0
7620,Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2260,force_strike:0,skill_1:3092,skill_2:668,skill_3:1235,team_buff:0,team_energy:82,s1_p1_energized:60,s1_p2_energized:61,s1_p3_energized:160
5269,_c_Annelie,5*,light,lance,3831,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1897,force_strike:0,skill_1:2074,skill_2:472,skill_3:825,team_buff:0
12745,Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3626,force_strike:0,skill_1:5286,skill_2:2616,skill_3:0,team_buff:0,s1_burn:795,s2_burn:420
9180,_c_Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2868,force_strike:0,skill_1:4208,skill_2:2103,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7826,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1301,force_strike:598,skill_1:3166,skill_2:1462,skill_3:1298,team_buff:0
