dps,name,star,element,weapon,str,amulets,condition,comment,
6627,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1623,force_strike:254,skill_1:3430,skill_2:0,skill_3:1318,team_buff:0
5807,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1422,force_strike:223,skill_1:3006,skill_2:0,skill_3:1155,team_buff:0
11300,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:2549,force_strike:315,skill_1:4812,skill_2:2541,skill_3:0,team_buff:0,s1_burn:1082
8112,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2004,force_strike:249,skill_1:3834,skill_2:2024,skill_3:0,team_buff:0,s1_burn:0
12041,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,47% paralysis uptime,attack:1489,force_strike:1363,skill_1:3176,skill_2:0,skill_3:1108,team_buff:0,fs_alt:672,s1_s2boost:2423,s1_hit2:174,s1_hit3:174,s1_hit4:174,s1_hit5:174,s1_hit6:174,fs_paralysis:936
9971,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1322,force_strike:1303,skill_1:3000,skill_2:0,skill_3:1005,team_buff:0,fs_alt:589,s1_s2boost:2262,s1_hit2:162,s1_hit3:162,s1_hit4:162,fs_paralysis:0
10734,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:2888,force_strike:155,skill_1:3802,skill_2:1212,skill_3:1490,team_buff:478,s1_poison:705
5356,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2671,force_strike:512,skill_1:1161,skill_2:318,skill_3:454,team_buff:238,s1_poison:0
8988,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2326,force_strike:1060,skill_1:2628,skill_2:1730,skill_3:1242,team_buff:0
8264,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:2126,force_strike:969,skill_1:2406,skill_2:1593,skill_3:1169,team_buff:0
10505,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:3131,force_strike:0,skill_1:3936,skill_2:1770,skill_3:1666,team_buff:0
5585,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:3038,force_strike:0,skill_1:1367,skill_2:683,skill_3:495,team_buff:0
8946,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3402,force_strike:0,skill_1:4113,skill_2:0,skill_3:1431,team_buff:0
6546,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2484,force_strike:0,skill_1:3024,skill_2:0,skill_3:1037,team_buff:0
7817,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2319,force_strike:0,skill_1:3172,skill_2:686,skill_3:1266,team_buff:0,team_energy:84,s1_p1_energized:61,s1_p2_energized:62,s1_p3_energized:164
5388,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1940,force_strike:0,skill_1:2121,skill_2:483,skill_3:843,team_buff:0
11933,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:3395,force_strike:0,skill_1:4949,skill_2:2450,skill_3:0,team_buff:0,s1_burn:744,s2_burn:393
8567,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2677,force_strike:0,skill_1:3926,skill_2:1962,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
8273,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1954,force_strike:899,skill_1:2895,skill_2:1337,skill_3:1186,team_buff:0
6273,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2538,force_strike:1167,skill_1:1430,skill_2:575,skill_3:561,team_buff:0
7738,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2555,force_strike:0,skill_1:3418,skill_2:0,skill_3:1287,team_buff:296,s3_energized:65,s1_energized:115
5882,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2279,force_strike:0,skill_1:2402,skill_2:0,skill_3:904,team_buff:296
7586,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1762,force_strike:1307,skill_1:3019,skill_2:0,skill_3:1495,team_buff:0
5701,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:2105,force_strike:1556,skill_1:1347,skill_2:0,skill_3:691,team_buff:0
15687,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2040,force_strike:109,skill_1:3374,skill_2:0,skill_3:2073,team_buff:3309,bleed:4780
13033,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1792,force_strike:95,skill_1:2966,skill_2:0,skill_3:1823,team_buff:2153,bleed:4202
13922,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3784,force_strike:0,skill_1:4580,skill_2:2115,skill_3:2106,team_buff:0,s1_poison:981,s2_reflect:268,s2_crisis:84
6303,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3342,force_strike:0,skill_1:1559,skill_2:700,skill_3:701,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
8169,Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],<hp70>,,attack:2163,force_strike:0,skill_1:4046,skill_2:0,skill_3:1960,team_buff:0
6732,_c_Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,,attack:1782,force_strike:0,skill_1:3334,skill_2:0,skill_3:1615,team_buff:0
14143,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,,attack:3140,force_strike:3786,skill_1:7216,skill_2:0,skill_3:0,team_buff:0
13043,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,,attack:2895,force_strike:3486,skill_1:6661,skill_2:0,skill_3:0,team_buff:0
5413,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2412,force_strike:298,skill_1:0,skill_2:1472,skill_3:1230,team_buff:0
4836,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2155,force_strike:266,skill_1:0,skill_2:1315,skill_3:1099,team_buff:0
13552,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4339,force_strike:0,skill_1:5262,skill_2:2014,skill_3:1151,team_buff:784
9049,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4848,force_strike:0,skill_1:2369,skill_2:866,skill_3:577,team_buff:388
9941,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1919,force_strike:335,skill_1:2572,skill_2:1919,skill_3:1556,team_buff:1179,team_energy:146,s3_energized:225,s2_energized:43,s1_energized:43
7330,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1429,force_strike:249,skill_1:1900,skill_2:1421,skill_3:1149,team_buff:1179
12676,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3835,force_strike:0,skill_1:2634,skill_2:1696,skill_3:0,team_buff:3152,s2_boost:1357
6992,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3298,force_strike:0,skill_1:2252,skill_2:1442,skill_3:0,team_buff:0
6478,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<hp30 every 90s>,,attack:1565,force_strike:920,skill_1:3043,skill_2:0,skill_3:948,team_buff:0
5627,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<hp30 every 90s>,,attack:1362,force_strike:800,skill_1:2646,skill_2:0,skill_3:817,team_buff:0
11476,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],<buff all team & hit15>,,attack:3653,force_strike:484,skill_1:0,skill_2:1286,skill_3:1524,team_buff:4528
5640,_c_D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],!<buff all team & hit15>,,attack:2967,force_strike:390,skill_1:0,skill_2:1044,skill_3:1237,team_buff:0
8484,D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<energy & hit15>,,attack:2279,force_strike:0,skill_1:3867,skill_2:0,skill_3:1370,team_buff:853,team_energy:63,s1_energized:51
6890,_c_D_Xander,4*,water,wand,3712,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<energy & hit15>,,attack:1838,force_strike:0,skill_1:3100,skill_2:0,skill_3:1098,team_buff:853
17545,Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi; 91% poison uptime,attack:1692,force_strike:1587,skill_1:674,skill_2:628,skill_3:1090,team_buff:3668,s2_reflect:436,fs_boost:135,fs_poison:5372,s2_poison:2258
5825,_c_Delphi,5*,shadow,dagger,3727,[Mega_Friends+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & 0 resist & s1 defdown for 10s & reflect 500 damage on every s2>,Fatalis > Chthonius(1+ shift) > Marishiten > Shinobi,attack:1613,force_strike:1624,skill_1:253,skill_2:215,skill_3:373,team_buff:1693,s2_reflect:0,fs_boost:51,fs_poison:0,s2_poison:0
12742,Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],<no shapeshift & hp100>,,attack:9569,force_strike:0,skill_1:0,skill_2:0,skill_3:3172,team_buff:0
6572,_c_Durant,4*,shadow,blade,3910,[Seaside_Princess+From_Whence_He_Came][Fatalis][HDT2],!<no shapeshift & hp100>,,attack:5452,force_strike:0,skill_1:0,skill_2:0,skill_3:1120,team_buff:0
8656,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,90% poison uptime,attack:1657,force_strike:995,skill_1:2504,skill_2:1180,skill_3:1369,team_buff:0,s1_poison:703,s2_poison:244
5644,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1219,force_strike:732,skill_1:1833,skill_2:872,skill_3:986,team_buff:0,s1_poison:0,s2_poison:0
6900,Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<energy & last offense & hit15 & hp30 every 90s>,,attack:1826,force_strike:1079,skill_1:2999,skill_2:0,skill_3:994,team_buff:0
5066,_c_Elias,4*,light,bow,3440,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<energy & last offense & hit15 & hp30 every 90s>,,attack:1330,force_strike:783,skill_1:2206,skill_2:0,skill_3:744,team_buff:0
14096,Elisanne,4*,water,lance,3768,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2], ,no s2 or s3,attack:2547,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:11549
15887,Emma,4*,flame,lance,3886,[Castle_Cheer_Corps+From_Whence_He_Came][Dreadking_Rathalos][Agito],<buff all team>,,attack:3750,force_strike:787,skill_1:0,skill_2:0,skill_3:0,team_buff:11348
4538,_c_Emma,4*,flame,lance,3886,[Castle_Cheer_Corps+From_Whence_He_Came][Dreadking_Rathalos][Agito],!<buff all team>,,attack:3750,force_strike:787,skill_1:0,skill_2:0,skill_3:0,team_buff:0
8796,Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],<no shapeshift & hp70>,,attack:3273,force_strike:544,skill_1:2934,skill_2:1156,skill_3:887,team_buff:0
6332,_c_Erik,3*,shadow,axe,3875,[Kung_Fu_Masters+Crystalian_Envoy][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:3345,force_strike:745,skill_1:1366,skill_2:461,skill_3:413,team_buff:0
14459,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,c3fs c2fs c2fs s1; 76% burn uptime,attack:2822,force_strike:2291,skill_1:5280,skill_2:2380,skill_3:0,team_buff:670,s1_burn:1013
11279,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,c3fs c2fs c2fs s1,attack:2307,force_strike:1888,skill_1:4484,skill_2:1927,skill_3:0,team_buff:670,s1_burn:0
8210,Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70 & reflect 500 damage on every s2>,,attack:1416,force_strike:63,skill_1:2931,skill_2:2012,skill_3:942,team_buff:474,s2_reflect:369
6929,_c_Fjorm,5*,water,lance,3874,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70 & reflect 500 damage on every s2>,,attack:1241,force_strike:55,skill_1:2568,skill_2:1763,skill_3:826,team_buff:474,s2_reflect:0
15699,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 84% paralysis uptime,attack:3363,force_strike:857,skill_1:7231,skill_2:0,skill_3:2003,team_buff:0,s1_paralysis:2243
5921,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2013,force_strike:510,skill_1:2264,skill_2:0,skill_3:1133,team_buff:0,s1_paralysis:0
7428,Francesca,3*,wind,dagger,3519,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],<hit15 & hp70>,,attack:1585,force_strike:426,skill_1:2946,skill_2:1180,skill_3:1129,team_buff:160
6165,_c_Francesca,3*,wind,dagger,3519,[Twinfold_Bonds+Levins_Champion][Vayu][HDT2],!<hit15 & hp70>,,attack:1313,force_strike:353,skill_1:2431,skill_2:974,skill_3:931,team_buff:160
8165,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2908,force_strike:304,skill_1:2895,skill_2:0,skill_3:1190,team_buff:479,fs_boost:386
6166,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2158,force_strike:227,skill_1:2136,skill_2:0,skill_3:878,team_buff:479,fs_boost:285
