dps,name,star,element,weapon,str,amulets,condition,comment,
6465,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1629,force_strike:255,skill_1:3444,skill_2:0,skill_3:1134,team_buff:0
5665,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1428,force_strike:224,skill_1:3018,skill_2:0,skill_3:994,team_buff:0
10021,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1999,force_strike:204,skill_1:3581,skill_2:1897,skill_3:1523,team_buff:0,s1_burn:815
7431,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1618,force_strike:165,skill_1:2911,skill_2:1532,skill_3:1203,team_buff:0,s1_burn:0
11213,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,,attack:1366,force_strike:1282,skill_1:2993,skill_2:0,skill_3:953,team_buff:0,fs_alt:643,s1_s2boost:2491,s1_hit2:178,s1_hit3:178,s1_hit4:178,s1_hit5:178,s1_hit6:178,fs_paralysis:587
9438,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1252,force_strike:1203,skill_1:2764,skill_2:0,skill_3:883,team_buff:0,fs_alt:588,s1_s2boost:2258,s1_hit2:162,s1_hit3:162,s1_hit4:162,fs_paralysis:0
9997,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1967,force_strike:109,skill_1:3829,skill_2:1278,skill_3:1571,team_buff:468,s1_poison:771
6405,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1482,force_strike:81,skill_1:2556,skill_2:816,skill_3:1000,team_buff:468,s1_poison:0
8730,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2242,force_strike:1021,skill_1:2536,skill_2:1647,skill_3:1283,team_buff:0
7858,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1998,force_strike:911,skill_1:2297,skill_2:1476,skill_3:1173,team_buff:0
9423,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2042,force_strike:0,skill_1:3940,skill_2:1772,skill_3:1667,team_buff:0
7347,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1750,force_strike:0,skill_1:2988,skill_2:1343,skill_3:1264,team_buff:0
8637,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3124,force_strike:0,skill_1:3918,skill_2:0,skill_3:1595,team_buff:0
6694,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2421,force_strike:0,skill_1:3036,skill_2:0,skill_3:1236,team_buff:0
8141,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1966,force_strike:277,skill_1:3131,skill_2:856,skill_3:1332,team_buff:0,team_energy:168,s1_p3_energized:409
5341,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1666,force_strike:233,skill_1:1997,skill_2:602,skill_3:842,team_buff:0
10459,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2657,force_strike:0,skill_1:4018,skill_2:1761,skill_3:1132,team_buff:0,s1_burn:617,s2_burn:271
7749,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2149,force_strike:0,skill_1:3257,skill_2:1465,skill_3:875,team_buff:0,s1_burn:0,s2_burn:0
7915,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 90s & hp70>,,attack:1328,force_strike:608,skill_1:3218,skill_2:1558,skill_3:1201,team_buff:0
7095,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 90s & hp70>,,attack:1191,force_strike:545,skill_1:2884,skill_2:1392,skill_3:1081,team_buff:0
7738,B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2555,force_strike:0,skill_1:3418,skill_2:0,skill_3:1287,team_buff:296,s3_energized:65,s1_energized:115
