dps,name,star,element,weapon,str,amulets,condition,comment,
6075,Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1045,force_strike:770,skill_1:2897,skill_2:0,skill_3:1361,team_buff:0
5495,_c_Berserker,4*,shadow,sword,3880,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:937,force_strike:691,skill_1:2608,skill_2:0,skill_3:1257,team_buff:0
7154,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1181,force_strike:539,skill_1:3062,skill_2:1213,skill_3:970,team_buff:186
6618,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1090,force_strike:498,skill_1:2826,skill_2:1119,skill_3:896,team_buff:186
7252,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1477,force_strike:674,skill_1:3086,skill_2:0,skill_3:1302,team_buff:711
6399,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1284,force_strike:586,skill_1:2684,skill_2:0,skill_3:1132,team_buff:711
6902,Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:1161,force_strike:451,skill_1:4065,skill_2:0,skill_3:1223,team_buff:0
6371,_c_Naveed,5*,flame,sword,4088,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:1072,force_strike:416,skill_1:3752,skill_2:0,skill_3:1129,team_buff:0
6806,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1764,force_strike:805,skill_1:2261,skill_2:1092,skill_3:882,team_buff:0
6405,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1660,force_strike:757,skill_1:2128,skill_2:1028,skill_3:830,team_buff:0
7930,Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1420,force_strike:594,skill_1:3106,skill_2:1337,skill_3:1470,team_buff:0
6896,_c_Rodrigo,3*,shadow,sword,3950,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1235,force_strike:516,skill_1:2701,skill_2:1163,skill_3:1278,team_buff:0
8180,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:993,force_strike:1105,skill_1:3418,skill_2:1541,skill_3:1121,team_buff:0
7551,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:917,force_strike:1020,skill_1:3155,skill_2:1422,skill_3:1034,team_buff:0
8350,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1474,force_strike:672,skill_1:3473,skill_2:1563,skill_3:1166,team_buff:0
7157,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1263,force_strike:576,skill_1:2977,skill_2:1340,skill_3:999,team_buff:0
7330,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1896,force_strike:0,skill_1:3161,skill_2:1422,skill_3:849,team_buff:0
6423,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1661,force_strike:0,skill_1:2770,skill_2:1246,skill_3:744,team_buff:0
7316,Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1937,force_strike:0,skill_1:3623,skill_2:0,skill_3:1755,team_buff:0
6028,_c_Celliera,4*,water,blade,4095,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1596,force_strike:0,skill_1:2985,skill_2:0,skill_3:1446,team_buff:0
5963,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2191,force_strike:0,skill_1:2238,skill_2:895,skill_3:638,team_buff:0
5032,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1848,force_strike:0,skill_1:1889,skill_2:755,skill_3:538,team_buff:0
6828,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1909,force_strike:0,skill_1:3370,skill_2:0,skill_3:1548,team_buff:0
5984,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1673,force_strike:0,skill_1:2953,skill_2:0,skill_3:1356,team_buff:0
6803,Melody,3*,wind,blade,5275,[Halidom_Grooms+Resounding_Rendition][Hastur],<hp100 & hp70>,no s2,attack:3417,force_strike:0,skill_1:0,skill_2:0,skill_3:1232,team_buff:2153
3117,_c_Melody,3*,wind,blade,5275,[Halidom_Grooms+Resounding_Rendition][Hastur],!<hp100 & hp70>,no s2,attack:3117,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
8291,Mikoto,5*,flame,blade,4265,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2721,force_strike:0,skill_1:3796,skill_2:0,skill_3:1773,team_buff:0
6870,_c_Mikoto,5*,flame,blade,4265,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:2255,force_strike:0,skill_1:3145,skill_2:0,skill_3:1469,team_buff:0
7541,Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:2887,force_strike:0,skill_1:2919,skill_2:0,skill_3:1051,team_buff:0,s1_poison:682
5194,_c_Musashi,4*,wind,blade,5183,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:2164,force_strike:0,skill_1:2236,skill_2:0,skill_3:793,team_buff:0,s1_poison:0
