dps,name,star,element,weapon,str,amulets,condition,comment,
6468,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1630,force_strike:256,skill_1:3446,skill_2:0,skill_3:1135,team_buff:0
5668,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1429,force_strike:224,skill_1:3020,skill_2:0,skill_3:994,team_buff:0
10252,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2042,force_strike:208,skill_1:3648,skill_2:1919,skill_3:1556,team_buff:0,s1_burn:876
7412,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1614,force_strike:165,skill_1:2904,skill_2:1528,skill_3:1200,team_buff:0,s1_burn:0
12354,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,50% paralysis uptime,attack:1468,force_strike:1313,skill_1:3188,skill_2:0,skill_3:1010,team_buff:0,fs_alt:694,s1_s2boost:2730,s1_hit2:196,s1_hit3:196,s1_hit4:196,s1_hit5:196,s1_hit6:196,fs_paralysis:967
9438,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1252,force_strike:1203,skill_1:2764,skill_2:0,skill_3:883,team_buff:0,fs_alt:588,s1_s2boost:2258,s1_hit2:162,s1_hit3:162,s1_hit4:162,fs_paralysis:0
10511,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:2833,force_strike:157,skill_1:3641,skill_2:1215,skill_3:1494,team_buff:468,s1_poison:699
5071,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2453,force_strike:451,skill_1:1158,skill_2:317,skill_3:453,team_buff:238,s1_poison:0
8730,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2242,force_strike:1021,skill_1:2536,skill_2:1647,skill_3:1283,team_buff:0
7858,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1998,force_strike:911,skill_1:2297,skill_2:1476,skill_3:1173,team_buff:0
10460,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3111,force_strike:0,skill_1:3924,skill_2:1764,skill_3:1660,team_buff:0
5523,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:2987,force_strike:0,skill_1:1361,skill_2:680,skill_3:493,team_buff:0
9229,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:3338,force_strike:0,skill_1:4186,skill_2:0,skill_3:1704,team_buff:0
7770,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],!<hit15>,,attack:2810,force_strike:0,skill_1:3524,skill_2:0,skill_3:1435,team_buff:0
8078,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1966,force_strike:277,skill_1:3131,skill_2:856,skill_3:1332,team_buff:0,team_energy:105,s1_p3_energized:409
5341,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1666,force_strike:233,skill_1:1997,skill_2:602,skill_3:842,team_buff:0
10660,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2714,force_strike:0,skill_1:4086,skill_2:1799,skill_3:1140,team_buff:0,s1_burn:638,s2_burn:280
7730,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2144,force_strike:0,skill_1:3250,skill_2:1462,skill_3:873,team_buff:0,s1_burn:0,s2_burn:0
7888,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],<no shapeshift & hp70>,,attack:1880,force_strike:860,skill_1:2770,skill_2:1337,skill_3:1038,team_buff:0
5863,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],!<no shapeshift & hp70>,,attack:2343,force_strike:1070,skill_1:1311,skill_2:575,skill_3:562,team_buff:0
7738,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2555,force_strike:0,skill_1:3418,skill_2:0,skill_3:1287,team_buff:296,s3_energized:65,s1_energized:115
5882,_c_B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,no s2,attack:2279,force_strike:0,skill_1:2402,skill_2:0,skill_3:904,team_buff:296
6991,Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],<no shapeshift & last offense & hp70>,,attack:1657,force_strike:1222,skill_1:2797,skill_2:0,skill_3:1313,team_buff:0
5269,_c_Berserker,4*,shadow,sword,3611,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis],!<no shapeshift & last offense & hp70>,,attack:1934,force_strike:1435,skill_1:1346,skill_2:0,skill_3:552,team_buff:0
17931,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:2021,force_strike:96,skill_1:3374,skill_2:0,skill_3:2074,team_buff:3284,bleed:7079
15011,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1775,force_strike:84,skill_1:2966,skill_2:0,skill_3:1823,team_buff:2137,bleed:6223
14333,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis],<0 resist & no shapeshift & RO proc at 0s 60s 120s & hp=80%>,no counter damage; s2 drops combo; 87% poison uptime,attack:3944,force_strike:0,skill_1:4826,skill_2:2212,skill_3:2235,team_buff:0,s1_poison:1025,s2_crisis:88
6270,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & hp=80%>,no counter damage; s2 drops combo,attack:3302,force_strike:0,skill_1:1562,skill_2:701,skill_3:703,team_buff:0,s1_poison:0,s2_crisis:0
8169,Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:2163,force_strike:0,skill_1:4046,skill_2:0,skill_3:1960,team_buff:0
6732,_c_Celliera,4*,water,blade,3810,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1782,force_strike:0,skill_1:3334,skill_2:0,skill_3:1615,team_buff:0
15199,Chelsea,5*,flame,bow,3804,[Forest_Bonds+Dear_Diary][Sakuya],<RO proc at 0s 60s 120s>,,attack:3665,force_strike:0,skill_1:7821,skill_2:0,skill_3:3711,team_buff:0
13440,_c_Chelsea,5*,flame,bow,3804,[Forest_Bonds+Dear_Diary][Sakuya],!<RO proc at 0s 60s 120s>,,attack:3255,force_strike:0,skill_1:6922,skill_2:0,skill_3:3262,team_buff:0
4742,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],<hp70>,,attack:2108,force_strike:261,skill_1:0,skill_2:1292,skill_3:1079,team_buff:0
4199,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne],!<hp70>,,attack:1867,force_strike:231,skill_1:0,skill_2:1144,skill_3:956,team_buff:0
13134,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3155,force_strike:0,skill_1:5739,skill_2:2197,skill_3:1255,team_buff:787
11570,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2688,force_strike:0,skill_1:4979,skill_2:1982,skill_3:1132,team_buff:787
9566,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<energy & always connect hits & hp70 & hit15>,,attack:1859,force_strike:322,skill_1:2564,skill_2:1715,skill_3:1551,team_buff:1175,team_energy:146,s1_energized:128,s3_energized:58,s2_energized:43
7101,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<energy & always connect hits & hp70 & hit15>,,attack:1375,force_strike:238,skill_1:1894,skill_2:1271,skill_3:1146,team_buff:1175
12712,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3859,force_strike:0,skill_1:2639,skill_2:1700,skill_3:0,team_buff:3152,s2_boost:1360
7020,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3318,force_strike:0,skill_1:2256,skill_2:1445,skill_3:0,team_buff:0
