dps,name,star,element,weapon,str,amulets,condition,comment,
5880,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1482,force_strike:232,skill_1:3133,skill_2:0,skill_3:1031,team_buff:0
5153,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1299,force_strike:203,skill_1:2745,skill_2:0,skill_3:904,team_buff:0
9320,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:1856,force_strike:189,skill_1:3316,skill_2:1745,skill_3:1414,team_buff:0,s1_burn:796
6739,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1467,force_strike:150,skill_1:2640,skill_2:1389,skill_3:1091,team_buff:0,s1_burn:0
11231,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,50% paralysis uptime,attack:1335,force_strike:1194,skill_1:2898,skill_2:0,skill_3:918,team_buff:0,fs_alt:631,s1_s2boost:2482,s1_hit2:178,s1_hit3:178,s1_hit4:178,s1_hit5:178,s1_hit6:178,fs_paralysis:879
8580,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1138,force_strike:1093,skill_1:2513,skill_2:0,skill_3:802,team_buff:0,fs_alt:534,s1_s2boost:2053,s1_hit2:147,s1_hit3:147,s1_hit4:147,fs_paralysis:0
9555,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:2575,force_strike:143,skill_1:3310,skill_2:1105,skill_3:1358,team_buff:425,s1_poison:635
4610,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2230,force_strike:410,skill_1:1052,skill_2:288,skill_3:412,team_buff:216,s1_poison:0
7937,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2038,force_strike:928,skill_1:2305,skill_2:1497,skill_3:1166,team_buff:0
7144,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1817,force_strike:828,skill_1:2088,skill_2:1342,skill_3:1066,team_buff:0
