dps,name,star,element,weapon,str,amulets,condition,comment,
6024,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1475,force_strike:231,skill_1:3118,skill_2:0,skill_3:1198,team_buff:0
5279,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1293,force_strike:203,skill_1:2732,skill_2:0,skill_3:1050,team_buff:0
10273,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:2317,force_strike:286,skill_1:4375,skill_2:2310,skill_3:0,team_buff:0,s1_burn:983
7375,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1822,force_strike:227,skill_1:3485,skill_2:1840,skill_3:0,team_buff:0,s1_burn:0
10947,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,47% paralysis uptime,attack:1354,force_strike:1239,skill_1:2887,skill_2:0,skill_3:1007,team_buff:0,fs_alt:611,s1_s2boost:2203,s1_hit2:158,s1_hit3:158,s1_hit4:158,s1_hit5:158,s1_hit6:158,fs_paralysis:851
9065,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1202,force_strike:1184,skill_1:2727,skill_2:0,skill_3:914,team_buff:0,fs_alt:535,s1_s2boost:2057,s1_hit2:147,s1_hit3:147,s1_hit4:147,fs_paralysis:0
9946,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 77% poison uptime,attack:2291,force_strike:317,skill_1:3297,skill_2:1417,skill_3:1572,team_buff:419,s1_poison:630
6409,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1795,force_strike:250,skill_1:2106,skill_2:868,skill_3:968,team_buff:419,s1_poison:0
8171,Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],<last offense & hp70>,,attack:2114,force_strike:963,skill_1:2389,skill_2:1573,skill_3:1129,team_buff:0
7513,_c_Alfonse,5*,light,sword,3694,[The_Shining_Overlord+Beautiful_Nothingness][Cupid][HDT2],!<last offense & hp70>,,attack:1933,force_strike:880,skill_1:2187,skill_2:1448,skill_3:1062,team_buff:0
9550,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:2846,force_strike:0,skill_1:3579,skill_2:1609,skill_3:1514,team_buff:0
7055,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2408,force_strike:0,skill_1:2481,skill_2:1115,skill_3:1050,team_buff:0
8133,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3093,force_strike:0,skill_1:3739,skill_2:0,skill_3:1300,team_buff:0
5950,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2258,force_strike:0,skill_1:2749,skill_2:0,skill_3:943,team_buff:0
7107,Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,1121,attack:2108,force_strike:0,skill_1:2884,skill_2:623,skill_3:1151,team_buff:0,team_energy:76,s1_p1_energized:56,s1_p2_energized:57,s1_p3_energized:149
4898,_c_Annelie,5*,light,lance,3799,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,1121,attack:1764,force_strike:0,skill_1:1928,skill_2:439,skill_3:766,team_buff:0
11933,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:3395,force_strike:0,skill_1:4949,skill_2:2450,skill_3:0,team_buff:0,s1_burn:744,s2_burn:393
8567,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2677,force_strike:0,skill_1:3926,skill_2:1962,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7337,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1219,force_strike:561,skill_1:2968,skill_2:1370,skill_3:1216,team_buff:0
6772,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1126,force_strike:517,skill_1:2740,skill_2:1265,skill_3:1123,team_buff:0
7738,B_Zardin,5*,light,blade,3769,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2555,force_strike:0,skill_1:3418,skill_2:0,skill_3:1287,team_buff:296,s3_energized:65,s1_energized:115
