dps,name,star,element,weapon,str,amulets,condition,comment,
5877,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1481,force_strike:232,skill_1:3131,skill_2:0,skill_3:1031,team_buff:0
5150,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1298,force_strike:203,skill_1:2744,skill_2:0,skill_3:903,team_buff:0
8487,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1812,force_strike:185,skill_1:3012,skill_2:1442,skill_3:1377,team_buff:0,s1_burn:492,s2_burn:165
6332,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1471,force_strike:150,skill_1:2453,skill_2:1162,skill_3:1093,team_buff:0,s1_burn:0,s2_burn:0
9813,Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1298,force_strike:1212,skill_1:2839,skill_2:0,skill_3:725,team_buff:0,s1_s2boost:2046,s1_hit2:146,s1_hit3:146,s1_hit4:146,s1_hit5:146,s1_hit6:146,fs_alt:465,fs_paralysis:491
7501,_c_Albert,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; don't use s3 in s2,attack:1619,force_strike:869,skill_1:2537,skill_2:0,skill_3:893,team_buff:0,s1_s2boost:1301,s1_hit2:93,s1_hit3:93,s1_hit4:93
8011,Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],<hp100 & hit15>,not consider bk boost of her s2,attack:1703,force_strike:94,skill_1:3383,skill_2:1080,skill_3:1323,team_buff:425
5950,_c_Alex,4*,shadow,dagger,4328,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi],!<hp100 & hit15>,not consider bk boost of her s2,attack:1380,force_strike:76,skill_1:2378,skill_2:759,skill_3:930,team_buff:425
7934,Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:2039,force_strike:928,skill_1:2305,skill_2:1497,skill_3:1163,team_buff:0
7327,_c_Alfonse,5*,light,sword,5911,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1865,force_strike:850,skill_1:2138,skill_2:1377,skill_3:1094,team_buff:0
8566,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1856,force_strike:0,skill_1:3582,skill_2:1611,skill_3:1516,team_buff:0
6679,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1591,force_strike:0,skill_1:2716,skill_2:1221,skill_3:1149,team_buff:0
7852,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2840,force_strike:0,skill_1:3561,skill_2:0,skill_3:1450,team_buff:0
6085,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2201,force_strike:0,skill_1:2760,skill_2:0,skill_3:1123,team_buff:0
7401,Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<energy & hp70>,1121,attack:1787,force_strike:252,skill_1:2846,skill_2:778,skill_3:1211,team_buff:0,team_energy:153,s1_p3_energized:372
4856,_c_Annelie,5*,light,lance,6079,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<energy & hp70>,1121,attack:1514,force_strike:212,skill_1:1815,skill_2:547,skill_3:765,team_buff:0
10360,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2653,force_strike:0,skill_1:4014,skill_2:1765,skill_3:1124,team_buff:0,s1_burn:629,s2_burn:172
9818,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2514,force_strike:0,skill_1:3804,skill_2:1673,skill_3:1066,team_buff:0,s1_burn:596,s2_burn:163
7197,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1208,force_strike:553,skill_1:2925,skill_2:1412,skill_3:1097,team_buff:0
6643,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1115,force_strike:510,skill_1:2700,skill_2:1303,skill_3:1012,team_buff:0
7738,B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,no s2,attack:2555,force_strike:0,skill_1:3418,skill_2:0,skill_3:1287,team_buff:296,s3_energized:65,s1_energized:115
5882,_c_B_Zardin,5*,light,blade,6030,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,no s2,attack:2279,force_strike:0,skill_1:2402,skill_2:0,skill_3:904,team_buff:296
6189,Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<last offense & hp70>,,attack:1064,force_strike:784,skill_1:2952,skill_2:0,skill_3:1387,team_buff:0
5598,_c_Berserker,4*,shadow,sword,4348,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<last offense & hp70>,,attack:954,force_strike:704,skill_1:2657,skill_2:0,skill_3:1280,team_buff:0
15840,Botan,4*,shadow,lance,4420,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:1907,force_strike:0,skill_1:3054,skill_2:0,skill_3:1877,team_buff:2973,bleed:6027
