dps,name,star,element,weapon,str,amulets,condition,comment,
6475,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1254,force_strike:264,skill_1:3586,skill_2:0,skill_3:1369,team_buff:0
5674,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1099,force_strike:232,skill_1:3142,skill_2:0,skill_3:1200,team_buff:0
10742,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:1916,force_strike:362,skill_1:4907,skill_2:2538,skill_3:0,team_buff:0,s1_burn:1016
7780,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1509,force_strike:287,skill_1:3980,skill_2:2004,skill_3:0,team_buff:0,s1_burn:0
10687,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,49% paralysis uptime,attack:1264,force_strike:1148,skill_1:2786,skill_2:0,skill_3:1029,team_buff:0,fs_alt:613,s1_s2boost:2201,s1_hit2:158,s1_hit3:158,s1_hit4:158,s1_hit5:158,s1_hit6:158,fs_paralysis:852
8759,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1116,force_strike:1089,skill_1:2508,skill_2:0,skill_3:1021,team_buff:0,fs_alt:533,s1_s2boost:2049,s1_hit2:147,s1_hit3:147,s1_hit4:147,fs_paralysis:0
9604,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:2555,force_strike:105,skill_1:3310,skill_2:1428,skill_3:1129,team_buff:443,s1_poison:632
4586,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2233,force_strike:410,skill_1:1054,skill_2:385,skill_3:275,team_buff:227,s1_poison:0
7905,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:1842,force_strike:769,skill_1:2624,skill_2:1414,skill_3:1254,team_buff:0
7282,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1690,force_strike:705,skill_1:2440,skill_2:1299,skill_3:1147,team_buff:0
9979,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<no shapeshift & hp100 & hit15>,,attack:2700,force_strike:0,skill_1:3976,skill_2:1788,skill_3:1514,team_buff:0
5122,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<no shapeshift & hp100 & hit15>,,attack:2670,force_strike:0,skill_1:1380,skill_2:620,skill_3:450,team_buff:0
8355,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3006,force_strike:0,skill_1:4130,skill_2:0,skill_3:1218,team_buff:0
6112,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2196,force_strike:0,skill_1:3032,skill_2:0,skill_3:883,team_buff:0
7584,Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:1895,force_strike:0,skill_1:3206,skill_2:753,skill_3:1323,team_buff:0,team_energy:95,s1_p1_energized:54,s1_p2_energized:55,s1_p3_energized:144,s3_energized:54
5052,_c_Annelie,5*,light,lance,3811,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1571,force_strike:0,skill_1:2106,skill_2:529,skill_3:845,team_buff:0
12526,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3165,force_strike:0,skill_1:5655,skill_2:2520,skill_3:0,team_buff:0,s1_burn:800,s2_burn:384
8996,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2501,force_strike:0,skill_1:4535,skill_2:1958,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
7216,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<no shapeshift & hp70>,,attack:1768,force_strike:546,skill_1:2618,skill_2:1209,skill_3:1073,team_buff:0
5295,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<no shapeshift & hp70>,,attack:2186,force_strike:884,skill_1:1191,skill_2:523,skill_3:510,team_buff:0
7972,B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2630,force_strike:0,skill_1:3518,skill_2:0,skill_3:1325,team_buff:311,s3_energized:66,s1_energized:119
6072,_c_B_Zardin,5*,light,blade,3757,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2350,force_strike:0,skill_1:2477,skill_2:0,skill_3:933,team_buff:311
6605,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<no shapeshift & last offense & hp70>,,attack:1337,force_strike:992,skill_1:3082,skill_2:0,skill_3:1192,team_buff:0
4847,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<no shapeshift & last offense & hp70>,,attack:1636,force_strike:1214,skill_1:1386,skill_2:0,skill_3:609,team_buff:0
16450,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1837,force_strike:88,skill_1:3067,skill_2:0,skill_3:1885,team_buff:3135,bleed:6436
13743,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1614,force_strike:77,skill_1:2696,skill_2:0,skill_3:1657,team_buff:2040,bleed:5657
13638,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3410,force_strike:0,skill_1:4647,skill_2:2248,skill_3:1990,team_buff:0,s1_poison:978,s2_reflect:274,s2_crisis:89
5907,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2871,force_strike:0,skill_1:1598,skill_2:797,skill_3:639,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
8829,Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2177,force_strike:0,skill_1:4755,skill_2:0,skill_3:1897,team_buff:0
7289,_c_Celliera,4*,water,blade,3798,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1797,force_strike:0,skill_1:3925,skill_2:0,skill_3:1566,team_buff:0
13486,Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<RO proc at 0s 60s 120s>,,attack:3032,force_strike:3668,skill_1:6785,skill_2:0,skill_3:0,team_buff:0
12134,_c_Chelsea,5*,flame,bow,3835,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<RO proc at 0s 60s 120s>,,attack:2724,force_strike:3290,skill_1:6119,skill_2:0,skill_3:0,team_buff:0
4984,Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2119,force_strike:301,skill_1:0,skill_2:1443,skill_3:1120,team_buff:0
4453,_c_Cibella,3*,water,lance,3756,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:1893,force_strike:269,skill_1:0,skill_2:1289,skill_3:1000,team_buff:0
13205,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:3773,force_strike:0,skill_1:5192,skill_2:2099,skill_3:1312,team_buff:827
8798,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4281,force_strike:0,skill_1:2514,skill_2:1050,skill_3:525,team_buff:425
9335,D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1750,force_strike:0,skill_1:2546,skill_2:1757,skill_3:1708,team_buff:1215,team_energy:143,s1_energized:120,s3_energized:53,s2_energized:39
6969,_c_D_Cleo,5*,water,dagger,3701,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<energy & always connect hits & hp70 & hit15>,,attack:1306,force_strike:0,skill_1:1881,skill_2:1301,skill_3:1264,team_buff:1215
12211,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3367,force_strike:0,skill_1:2572,skill_2:1794,skill_3:0,team_buff:3042,s2_boost:1435
6615,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:2891,force_strike:0,skill_1:2198,skill_2:1525,skill_3:0,team_buff:0
6184,D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,,attack:1501,force_strike:901,skill_1:2889,skill_2:0,skill_3:892,team_buff:0
5153,_c_D_Nefaria,4*,water,bow,3643,[Forest_Bonds+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,,attack:1250,force_strike:751,skill_1:2407,skill_2:0,skill_3:743,team_buff:0
10577,D_Xainfried,4*,wind,wand,3801,[A_Dogs_Day+Primal_Crisis][Longlong][HDT2],<buff all team & hit15>,,attack:3376,force_strike:265,skill_1:0,skill_2:1170,skill_3:1387,team_buff:4377
