dps,name,star,element,weapon,str,amulets,condition,comment,
5900,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:843,force_strike:626,skill_1:3194,skill_2:0,skill_3:1235,team_buff:0
5316,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:758,force_strike:562,skill_1:2890,skill_2:0,skill_3:1104,team_buff:0
9005,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya], ,,attack:1426,force_strike:542,skill_1:3429,skill_2:1475,skill_3:1174,team_buff:178,s1_burn:779
8531,Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1917,force_strike:731,skill_1:3399,skill_2:0,skill_3:1455,team_buff:1026
6912,_c_Karl,4*,flame,sword,4174,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1503,force_strike:573,skill_1:2666,skill_2:0,skill_3:1141,team_buff:1026
10368,Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hit15 & hp70>,,attack:1423,force_strike:431,skill_1:7070,skill_2:0,skill_3:1443,team_buff:0
9016,_c_Naveed,5*,flame,sword,4262,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hit15 & hp70>,,attack:1237,force_strike:374,skill_1:6148,skill_2:0,skill_3:1255,team_buff:0
6256,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1582,force_strike:722,skill_1:2055,skill_2:993,skill_3:902,team_buff:0
5888,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1489,force_strike:679,skill_1:1934,skill_2:934,skill_3:849,team_buff:0
7610,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1311,force_strike:407,skill_1:3075,skill_2:1384,skill_3:1431,team_buff:0
6617,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1140,force_strike:354,skill_1:2674,skill_2:1203,skill_3:1244,team_buff:0
7774,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:920,force_strike:1024,skill_1:3203,skill_2:1444,skill_3:1181,team_buff:0
7176,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:849,force_strike:945,skill_1:2956,skill_2:1333,skill_3:1090,team_buff:0
7957,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1371,force_strike:631,skill_1:3257,skill_2:1466,skill_3:1230,team_buff:0
6820,_c_Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1175,force_strike:540,skill_1:2792,skill_2:1257,skill_3:1054,team_buff:0
9111,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2333,force_strike:0,skill_1:3530,skill_2:1552,skill_3:989,team_buff:0,s1_burn:553,s2_burn:151
8634,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2211,force_strike:0,skill_1:3345,skill_2:1471,skill_3:937,team_buff:0,s1_burn:524,s2_burn:143
7904,Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1949,force_strike:0,skill_1:4257,skill_2:0,skill_3:1698,team_buff:0
6525,_c_Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1609,force_strike:0,skill_1:3514,skill_2:0,skill_3:1401,team_buff:0
6230,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2080,force_strike:0,skill_1:2503,skill_2:1007,skill_3:638,team_buff:0
5257,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1755,force_strike:0,skill_1:2112,skill_2:850,skill_3:538,team_buff:0
7101,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1851,force_strike:0,skill_1:3705,skill_2:0,skill_3:1545,team_buff:0
6223,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1622,force_strike:0,skill_1:3246,skill_2:0,skill_3:1354,team_buff:0
6558,Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],<hp100>,no s2,attack:3223,force_strike:0,skill_1:0,skill_2:0,skill_3:886,team_buff:2448
6343,_c_Melody,3*,wind,blade,5423,[Halidom_Grooms+From_Whence_He_Came][Zephyr],!<hp100>,no s2,attack:3054,force_strike:0,skill_1:0,skill_2:0,skill_3:840,team_buff:2448
8291,Mikoto,5*,flame,blade,4265,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2721,force_strike:0,skill_1:3796,skill_2:0,skill_3:1773,team_buff:0
6870,_c_Mikoto,5*,flame,blade,4265,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:2255,force_strike:0,skill_1:3145,skill_2:0,skill_3:1469,team_buff:0
8146,Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<last offense & hp70 & 0 resist>,,attack:1951,force_strike:0,skill_1:4206,skill_2:0,skill_3:1127,team_buff:0,s1_poison:860
6206,_c_Musashi,4*,wind,blade,4146,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<last offense & hp70 & 0 resist>,,attack:1651,force_strike:0,skill_1:3567,skill_2:0,skill_3:987,team_buff:0,s1_poison:0
7021,Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1502,force_strike:0,skill_1:3060,skill_2:1222,skill_3:1235,team_buff:0
6152,_c_Taro,3*,shadow,blade,4219,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1316,force_strike:0,skill_1:2681,skill_2:1071,skill_3:1083,team_buff:0
8132,Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1593,force_strike:0,skill_1:3571,skill_2:1606,skill_3:1360,team_buff:0
6323,_c_Althemia,3*,shadow,wand,3924,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1366,force_strike:0,skill_1:2708,skill_2:1217,skill_3:1031,team_buff:0
6544,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2213,force_strike:0,skill_1:3006,skill_2:0,skill_3:1324,team_buff:0
5817,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1967,force_strike:0,skill_1:2672,skill_2:0,skill_3:1177,team_buff:0
6413,D_Xander,4*,water,wand,3980,[Candy_Couriers+Flash_of_Genius][Siren],<energy & hit15>,,attack:1726,force_strike:0,skill_1:2974,skill_2:0,skill_3:1298,team_buff:317,team_energy:57,s1_energized:39
