dps,name,star,element,weapon,str,amulets,condition,comment,
6447,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1249,force_strike:263,skill_1:3571,skill_2:0,skill_3:1363,team_buff:0
5650,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1094,force_strike:231,skill_1:3129,skill_2:0,skill_3:1195,team_buff:0
9652,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1559,force_strike:219,skill_1:3735,skill_2:1858,skill_3:1536,team_buff:0,s1_burn:743
7301,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1273,force_strike:180,skill_1:3064,skill_2:1532,skill_3:1250,team_buff:0,s1_burn:0
10394,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,,attack:1221,force_strike:1161,skill_1:2719,skill_2:0,skill_3:1097,team_buff:0,fs_alt:584,s1_s2boost:2263,s1_hit2:162,s1_hit3:162,s1_hit4:162,s1_hit5:162,s1_hit6:162,fs_paralysis:534
8759,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1116,force_strike:1089,skill_1:2508,skill_2:0,skill_3:1021,team_buff:0,fs_alt:533,s1_s2boost:2049,s1_hit2:147,s1_hit3:147,s1_hit4:147,fs_paralysis:0
9163,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1778,force_strike:74,skill_1:3480,skill_2:1501,skill_3:1187,team_buff:443,s1_poison:697
5873,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1339,force_strike:55,skill_1:2323,skill_2:953,skill_3:757,team_buff:443,s1_poison:0
8101,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:1888,force_strike:789,skill_1:2687,skill_2:1450,skill_3:1286,team_buff:0
7282,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1690,force_strike:705,skill_1:2440,skill_2:1299,skill_3:1147,team_buff:0
9102,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:1783,force_strike:0,skill_1:3997,skill_2:1797,skill_3:1522,team_buff:0
7078,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1529,force_strike:0,skill_1:3031,skill_2:1363,skill_3:1154,team_buff:0
8133,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:2750,force_strike:0,skill_1:3736,skill_2:0,skill_3:1646,team_buff:0
6303,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2131,force_strike:0,skill_1:2895,skill_2:0,skill_3:1275,team_buff:0
7494,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1650,force_strike:259,skill_1:2950,skill_2:757,skill_3:1360,team_buff:0,team_energy:153,s1_p3_energized:362
4864,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1393,force_strike:218,skill_1:1869,skill_2:532,skill_3:849,team_buff:0
10459,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2657,force_strike:0,skill_1:4018,skill_2:1761,skill_3:1132,team_buff:0,s1_burn:617,s2_burn:271
