dps,name,star,element,weapon,str,amulets,condition,comment,
7541,Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1461,force_strike:308,skill_1:4177,skill_2:0,skill_3:1595,team_buff:0
6629,_c_Aeleen,4*,wind,lance,4446,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1284,force_strike:271,skill_1:3672,skill_2:0,skill_3:1402,team_buff:0
11778,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:1894,force_strike:264,skill_1:4533,skill_2:2218,skill_3:1881,team_buff:0,s1_burn:985
8586,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1497,force_strike:212,skill_1:3603,skill_2:1801,skill_3:1469,team_buff:0,s1_burn:0
12956,Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,50% paralysis uptime,attack:1535,force_strike:1390,skill_1:3379,skill_2:0,skill_3:1244,team_buff:0,fs_alt:747,s1_s2boost:2676,s1_hit2:192,s1_hit3:192,s1_hit4:192,s1_hit5:192,s1_hit6:192,fs_paralysis:1021
10301,_c_Albert,5*,light,sword,5608,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1312,force_strike:1280,skill_1:2949,skill_2:0,skill_3:1200,team_buff:0,fs_alt:627,s1_s2boost:2410,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
10049,Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1957,force_strike:81,skill_1:3828,skill_2:1654,skill_3:1308,team_buff:487,s1_poison:731
6461,_c_Alex,4*,shadow,dagger,4310,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1473,force_strike:61,skill_1:2555,skill_2:1048,skill_3:833,team_buff:487,s1_poison:0
9526,Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2220,force_strike:928,skill_1:3160,skill_2:1705,skill_3:1512,team_buff:0
8563,_c_Alfonse,5*,light,sword,5930,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1987,force_strike:829,skill_1:2869,skill_2:1528,skill_3:1349,team_buff:0
10703,Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],<hp100 & hit15>,,attack:2097,force_strike:0,skill_1:4701,skill_2:2114,skill_3:1790,team_buff:0
8323,_c_Althemia,3*,shadow,wand,4392,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hp100 & hit15>,,attack:1798,force_strike:0,skill_1:3564,skill_2:1603,skill_3:1357,team_buff:0
9564,Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],<hit15>,,attack:3234,force_strike:0,skill_1:4393,skill_2:0,skill_3:1936,team_buff:0
7412,_c_Amane,4*,light,wand,6816,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<hit15>,,attack:2506,force_strike:0,skill_1:3405,skill_2:0,skill_3:1500,team_buff:0
8715,Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],<energy & hp70>,1121,attack:1934,force_strike:304,skill_1:3457,skill_2:887,skill_3:1594,team_buff:0,team_energy:112,s1_p3_energized:424
5719,_c_Annelie,5*,light,lance,6098,[Resounding_Rendition+Jewels_of_the_Sun][Cupid],!<energy & hp70>,1121,attack:1639,force_strike:257,skill_1:2198,skill_2:625,skill_3:999,team_buff:0
11394,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2901,force_strike:0,skill_1:4367,skill_2:1922,skill_3:1220,team_buff:0,s1_burn:682,s2_burn:299
8283,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2298,force_strike:0,skill_1:3482,skill_2:1566,skill_3:936,team_buff:0,s1_burn:0,s2_burn:0
8599,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 90s & hp70>,,attack:1464,force_strike:452,skill_1:3570,skill_2:1651,skill_3:1461,team_buff:0
7699,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 90s & hp70>,,attack:1313,force_strike:405,skill_1:3195,skill_2:1475,skill_3:1309,team_buff:0
