dps,name,star,element,weapon,str,amulets,condition,comment,
7579,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1468,force_strike:309,skill_1:4198,skill_2:0,skill_3:1603,team_buff:0
6663,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1291,force_strike:272,skill_1:3690,skill_2:0,skill_3:1409,team_buff:0
12670,Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,70% burn uptime,attack:2268,force_strike:427,skill_1:5781,skill_2:2991,skill_3:0,team_buff:0,s1_burn:1201
9207,_c_Alain,3*,flame,lance,3985,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:1792,force_strike:339,skill_1:4705,skill_2:2369,skill_3:0,team_buff:0,s1_burn:0
13497,Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 paralysis res>,47% paralysis uptime,attack:1587,force_strike:1496,skill_1:3580,skill_2:0,skill_3:1335,team_buff:0,fs_alt:652,s1_s2boost:2831,s1_hit2:203,s1_hit3:203,s1_hit4:203,s1_hit5:203,s1_hit6:203,fs_paralysis:996
10818,_c_Albert,5*,light,sword,3772,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 paralysis res>,,attack:1449,force_strike:1398,skill_1:3227,skill_2:0,skill_3:1212,team_buff:0,fs_alt:570,s1_s2boost:2434,s1_hit2:174,s1_hit3:174,s1_hit4:174,fs_paralysis:0
11205,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2; 77% poison uptime,attack:2369,force_strike:329,skill_1:3793,skill_2:1734,skill_3:1742,team_buff:520,s1_poison:715
7188,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<hp100 & hit15 & 0 poison res>,not consider bk boost of her s2,attack:1852,force_strike:260,skill_1:2429,skill_2:1061,skill_3:1063,team_buff:520,s1_poison:0
9920,Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2300,force_strike:955,skill_1:3302,skill_2:1851,skill_3:1509,team_buff:0
9111,_c_Alfonse,5*,light,sword,3738,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:2110,force_strike:876,skill_1:3037,skill_2:1705,skill_3:1381,team_buff:0
11741,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],<hp100 & hit15>,,attack:3221,force_strike:0,skill_1:4654,skill_2:2093,skill_3:1772,team_buff:0
8668,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis][HDT2],!<hp100 & hit15>,,attack:2737,force_strike:0,skill_1:3240,skill_2:1457,skill_3:1234,team_buff:0
10155,Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3599,force_strike:0,skill_1:5122,skill_2:0,skill_3:1433,team_buff:0
7457,_c_Amane,4*,light,wand,3817,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2639,force_strike:0,skill_1:3773,skill_2:0,skill_3:1043,team_buff:0
8963,Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,1121,attack:2240,force_strike:0,skill_1:3790,skill_2:890,skill_3:1564,team_buff:0,team_energy:112,s1_p1_energized:64,s1_p2_energized:65,s1_p3_energized:170,s3_energized:64
5991,_c_Annelie,5*,light,lance,3843,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,1121,attack:1862,force_strike:0,skill_1:2498,skill_2:628,skill_3:1002,team_buff:0
13377,Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],<hp70 & 0 burn res>,71% burn uptime,attack:3380,force_strike:0,skill_1:6040,skill_2:2692,skill_3:0,team_buff:0,s1_burn:854,s2_burn:410
9640,_c_Aoi,3*,flame,blade,4195,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito],!<hp70 & 0 burn res>,,attack:2681,force_strike:0,skill_1:4860,skill_2:2099,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
8598,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1472,force_strike:451,skill_1:3636,skill_2:1609,skill_3:1428,team_buff:0
7937,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1359,force_strike:416,skill_1:3356,skill_2:1485,skill_3:1318,team_buff:0
8192,Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],<last offense & hp70>,,attack:1649,force_strike:1223,skill_1:3760,skill_2:0,skill_3:1558,team_buff:0
7578,_c_Berserker,4*,shadow,sword,3623,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][HDT2],!<last offense & hp70>,,attack:1522,force_strike:1129,skill_1:3492,skill_2:0,skill_3:1433,team_buff:0
19234,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2124,force_strike:181,skill_1:3567,skill_2:0,skill_3:2193,team_buff:3682,s1_bleed:7485
16105,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1871,force_strike:159,skill_1:3145,skill_2:0,skill_3:1933,team_buff:2396,s1_bleed:6598
15505,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 86% poison uptime,attack:3807,force_strike:0,skill_1:5453,skill_2:2612,skill_3:2231,team_buff:0,s1_poison:1100,s2_reflect:300
9485,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<hp30 every 90s & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2563,force_strike:0,skill_1:3742,skill_2:1681,skill_3:1497,team_buff:0,s1_poison:0,s2_reflect:0
9411,Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:2320,force_strike:0,skill_1:5068,skill_2:0,skill_3:2022,team_buff:0
7793,_c_Celliera,4*,water,blade,3807,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1921,force_strike:0,skill_1:4197,skill_2:0,skill_3:1674,team_buff:0
15069,Chelsea,5*,flame,bow,3844,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 90s>,,attack:3346,force_strike:4034,skill_1:7688,skill_2:0,skill_3:0,team_buff:0
13897,_c_Chelsea,5*,flame,bow,3844,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 90s>,,attack:3085,force_strike:3714,skill_1:7097,skill_2:0,skill_3:0,team_buff:0
5819,Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],<hp70>,,attack:2479,force_strike:351,skill_1:0,skill_2:1682,skill_3:1305,team_buff:0
5211,_c_Cibella,3*,water,lance,3764,[Resounding_Rendition+Beautiful_Nothingness][Dragonyule_Jeanne][HDT2],!<hp70>,,attack:2220,force_strike:314,skill_1:0,skill_2:1506,skill_3:1169,team_buff:0
15594,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4455,force_strike:0,skill_1:6131,skill_2:2479,skill_3:1549,team_buff:979
15115,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4193,force_strike:0,skill_1:5913,skill_2:2479,skill_3:1549,team_buff:979
10875,Dragonyule_Cleo,5*,water,dagger,3709,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<energy & always connect hits & hp70 & hit15>,,attack:1857,force_strike:333,skill_1:3166,skill_2:2151,skill_3:1358,team_buff:1545,team_energy:180,s1_energized:129,s3_energized:59,s2_energized:93
