dps,name,star,element,weapon,str,amulets,condition,comment,
6938,Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<last offense & hp70>,,attack:992,force_strike:736,skill_1:3756,skill_2:0,skill_3:1452,team_buff:0
6252,_c_Berserker,4*,shadow,sword,3894,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<last offense & hp70>,,attack:892,force_strike:661,skill_1:3399,skill_2:0,skill_3:1299,team_buff:0
7788,Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1231,force_strike:565,skill_1:3262,skill_2:1292,skill_3:1225,team_buff:210
7205,_c_Euden,4*,flame,sword,4027,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1136,force_strike:522,skill_1:3011,skill_2:1193,skill_3:1131,team_buff:210
7939,Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1620,force_strike:495,skill_1:3420,skill_2:0,skill_3:1581,team_buff:821
7010,_c_Karl,4*,flame,sword,4000,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1408,force_strike:431,skill_1:2974,skill_2:0,skill_3:1374,team_buff:821
7719,Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1253,force_strike:455,skill_1:4485,skill_2:0,skill_3:1525,team_buff:0
7125,_c_Naveed,5*,flame,sword,4074,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1156,force_strike:420,skill_1:4140,skill_2:0,skill_3:1407,team_buff:0
7341,Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:1857,force_strike:847,skill_1:2412,skill_2:1165,skill_3:1059,team_buff:0
6909,_c_Raemond,3*,light,sword,5257,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:1748,force_strike:797,skill_1:2270,skill_2:1096,skill_3:996,team_buff:0
8949,Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],<hp70>,,attack:1542,force_strike:478,skill_1:3616,skill_2:1628,skill_3:1682,team_buff:0
7781,_c_Rodrigo,3*,shadow,sword,3964,[The_Shining_Overlord+Jewels_of_the_Sun][Shinobi],!<hp70>,,attack:1341,force_strike:416,skill_1:3145,skill_2:1415,skill_3:1463,team_buff:0
9122,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1080,force_strike:1201,skill_1:3758,skill_2:1694,skill_3:1386,team_buff:0
8420,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:996,force_strike:1109,skill_1:3469,skill_2:1564,skill_3:1279,team_buff:0
9337,Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp100 & hp70>,,attack:1609,force_strike:740,skill_1:3822,skill_2:1720,skill_3:1443,team_buff:0
8003,_c_Zardin,3*,water,sword,3969,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp100 & hp70>,,attack:1379,force_strike:634,skill_1:3276,skill_2:1475,skill_3:1237,team_buff:0
7794,Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:2016,force_strike:0,skill_1:3361,skill_2:1512,skill_3:903,team_buff:0
6852,_c_Aoi,3*,flame,blade,4216,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:1772,force_strike:0,skill_1:2955,skill_2:1329,skill_3:794,team_buff:0
8405,Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2072,force_strike:0,skill_1:4526,skill_2:0,skill_3:1805,team_buff:0
6960,_c_Celliera,4*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1716,force_strike:0,skill_1:3748,skill_2:0,skill_3:1495,team_buff:0
6625,H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2212,force_strike:0,skill_1:2662,skill_2:1071,skill_3:679,team_buff:0
5608,_c_H_Edward,3*,light,blade,5316,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:1872,force_strike:0,skill_1:2253,skill_2:907,skill_3:574,team_buff:0
7551,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1968,force_strike:0,skill_1:3939,skill_2:0,skill_3:1643,team_buff:0
