dps,name,star,element,weapon,str,amulets,condition,comment,
7574,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70>,,attack:1467,force_strike:309,skill_1:4195,skill_2:0,skill_3:1601,team_buff:0
6658,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70>,,attack:1290,force_strike:272,skill_1:3687,skill_2:0,skill_3:1408,team_buff:0
12589,Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:2245,force_strike:425,skill_1:5751,skill_2:2975,skill_3:0,team_buff:0,s1_burn:1191
9149,_c_Alain,3*,flame,lance,3976,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:1774,force_strike:337,skill_1:4680,skill_2:2356,skill_3:0,team_buff:0,s1_burn:0
12567,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],<big hitbox & 0 resist>,49% paralysis uptime,attack:1487,force_strike:1350,skill_1:3276,skill_2:0,skill_3:1210,team_buff:0,fs_alt:721,s1_s2boost:2588,s1_hit2:185,s1_hit3:185,s1_hit4:185,s1_hit5:185,s1_hit6:185,fs_paralysis:1002
10301,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix][HDT2],!<big hitbox & 0 resist>,,attack:1312,force_strike:1280,skill_1:2949,skill_2:0,skill_3:1200,team_buff:0,fs_alt:627,s1_s2boost:2410,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
10564,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:2810,force_strike:116,skill_1:3641,skill_2:1571,skill_3:1242,team_buff:487,s1_poison:695
5044,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis][HDT2],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2456,force_strike:451,skill_1:1159,skill_2:423,skill_3:302,team_buff:250,s1_poison:0
9295,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],<last offense & hp70>,,attack:2166,force_strike:905,skill_1:3086,skill_2:1662,skill_3:1475,team_buff:0
8563,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid][HDT2],!<last offense & hp70>,,attack:1987,force_strike:829,skill_1:2869,skill_2:1528,skill_3:1349,team_buff:0
