dps,name,star,element,weapon,str,amulets,condition,comment,
7574,Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1467,force_strike:309,skill_1:4195,skill_2:0,skill_3:1601,team_buff:0
6658,_c_Aeleen,4*,wind,lance,3707,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1290,force_strike:272,skill_1:3687,skill_2:0,skill_3:1408,team_buff:0
11734,Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:1887,force_strike:263,skill_1:4516,skill_2:2212,skill_3:1873,team_buff:0,s1_burn:982
8564,_c_Alain,3*,flame,lance,3954,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1494,force_strike:212,skill_1:3594,skill_2:1797,skill_3:1466,team_buff:0,s1_burn:0
12939,Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],<big hitbox & shapeshift at 90s & 0 resist>,49% paralysis uptime,attack:1533,force_strike:1389,skill_1:3375,skill_2:0,skill_3:1242,team_buff:0,fs_alt:746,s1_s2boost:2671,s1_hit2:191,s1_hit3:191,s1_hit4:191,s1_hit5:191,s1_hit6:191,fs_paralysis:1020
10301,_c_Albert,5*,light,sword,3739,[The_Shining_Overlord+Sisters_Day_Out][Corsaint_Phoenix],!<big hitbox & shapeshift at 90s & 0 resist>,,attack:1312,force_strike:1280,skill_1:2949,skill_2:0,skill_3:1200,team_buff:0,fs_alt:627,s1_s2boost:2410,s1_hit2:173,s1_hit3:173,s1_hit4:173,fs_paralysis:0
10571,Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:2816,force_strike:117,skill_1:3641,skill_2:1571,skill_3:1242,team_buff:487,s1_poison:695
5044,_c_Alex,4*,shadow,dagger,3580,[Twinfold_Bonds+The_Plaguebringer][Fatalis],!<no shapeshift & hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:2456,force_strike:451,skill_1:1159,skill_2:423,skill_3:302,team_buff:250,s1_poison:0
9526,Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],<last offense & shapeshift at 90s & hp70>,,attack:2220,force_strike:928,skill_1:3160,skill_2:1705,skill_3:1512,team_buff:0
8563,_c_Alfonse,5*,light,sword,3706,[The_Shining_Overlord+Jewels_of_the_Sun][Cupid],!<last offense & shapeshift at 90s & hp70>,,attack:1987,force_strike:829,skill_1:2869,skill_2:1528,skill_3:1349,team_buff:0
11703,Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hp100 & hit15>,,attack:3178,force_strike:0,skill_1:4656,skill_2:2094,skill_3:1773,team_buff:0
6023,_c_Althemia,3*,shadow,wand,3646,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hp100 & hit15>,,attack:3140,force_strike:0,skill_1:1623,skill_2:730,skill_3:529,team_buff:0
